id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
9918c581-5ab5-453f-8e47-022bd21e565a,d9e7bf5d-2656-46e9-82cc-72470f8711a1,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,4109,0c743c46-3ca4-4d96-abcc-3ffb9b8b41ab,debit,inactive,2023-08-04 06:48:10 UTC,2027-08-03 06:48:10 UTC
76b9be0b-d543-44c9-b6d1-7a2c0a42c3cd,0570d41b-f88d-42b4-a980-8fed535f35a1,b2f7d73b-4481-4261-bbe1-1cce0c89d405,1349,d30bab99-0104-4c7f-8f0c-d35473b1f783,debit,active,2024-05-14 10:14:17 UTC,2028-05-13 10:14:17 UTC
5dcb2ed5-fb20-48bb-9c63-255f6b3d1140,42dc74a4-00c6-452e-b4c2-425e5c1821e7,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,4362,9b96d862-abf9-4272-9893-da714fb8b104,debit,active,2024-03-15 12:29:46 UTC,2028-03-14 12:29:46 UTC
87bd7e2a-9afa-4b8e-b208-9369f8f585b9,7d009651-1d46-4430-bbcd-98df21d73748,bad6f9af-46d9-46f7-b29a-7c49776b4372,6383,a5754c3d-b022-435a-819e-427a53909edb,debit,active,2023-07-01 23:24:36 UTC,2027-06-30 23:24:36 UTC
9037aea6-f9cf-4f3d-afe1-9a4e47aaf042,ad532a5a-1b2e-4b0e-bba6-625827fa0cb0,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,3129,df2fe0ac-1a2c-4f9e-9c2a-1fa6ada18836,debit,active,2023-04-24 09:10:45 UTC,2027-04-23 09:10:45 UTC
918b3ae9-921c-47ae-9e2f-5038c94ace93,9f06b57c-367b-4300-895c-cc4db1435614,67015b16-640d-4139-99bc-ad6ffd31cb28,1243,8c7f7a1b-e9f5-4f11-81de-f776ca84a650,debit,active,2023-04-14 08:59:25 UTC,2027-04-13 08:59:25 UTC
5e0ddada-297a-4a45-a22a-c721df2a9d11,837450e0-c0a0-4f50-8fb0-a7af33166ace,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5347,c98886aa-265c-41a2-85e7-ee776a45d387,credit,active,2023-05-17 08:11:04 UTC,2027-05-16 08:11:04 UTC
5e298a35-eedf-482b-b694-68c0b8385705,325eca7b-a641-4ffa-be19-02a8d9293a64,b2f7d73b-4481-4261-bbe1-1cce0c89d405,8344,449284ad-1790-49c3-b3c6-7e3c8dc82fae,debit,active,2024-01-06 21:52:05 UTC,2028-01-05 21:52:05 UTC
013ae06c-9bf4-4357-92ed-d5798dbcfed2,3ba64dce-59bd-4e63-b211-58aa53f7039c,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,4629,9bd0e0b2-a0f6-477e-b528-e9695d21d031,debit,inactive,2024-01-28 08:14:02 UTC,2028-01-27 08:14:02 UTC
0c040623-2a7f-4f32-8f91-2a9d2060423e,fff4af8c-cc9a-4801-b9b6-508ceb140762,f961052d-d0ba-4a52-b6a6-f64182413756,1510,889fa90a-ee19-4c74-ab6d-fa8c10397647,credit,active,2024-05-15 16:44:22 UTC,2028-05-14 16:44:22 UTC
6255fffb-5e8a-4ff4-8590-1a4cda0edeb1,7e1622b8-b91e-4e99-a0d4-1d8d7fb5a10a,7febfb19-af47-4d50-aa81-9df88983c03d,2768,5548418c-acbb-4503-b047-ee1421c0d214,credit,active,2024-06-17 21:47:03 UTC,2028-06-16 21:47:03 UTC
55927c9a-d78c-417c-9bf5-52bfd1a148de,642c2cec-7f72-447d-8b11-43d40cb5f292,b2f7d73b-4481-4261-bbe1-1cce0c89d405,3430,6095ecdd-bfd4-4cdd-9c11-2690f0f4a2a9,debit,active,2023-09-09 04:35:58 UTC,2027-09-08 04:35:58 UTC
36c098f5-d312-4d2d-bfb9-1c09ce5a7c9b,3b49e44f-5bc9-40e7-b688-994575ed4463,6a904656-4edd-47c9-a506-43c4edf25ded,9692,816c63d9-856c-47ed-ac53-2b5c8ed2d240,credit,active,2024-04-10 00:11:28 UTC,2028-04-09 00:11:28 UTC
d09ecc2e-ec6b-42db-aa19-b8b5e4f3b8b4,d39f7e00-566e-4efa-af07-592c5510dced,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,2874,b8a14ebc-c829-4c48-8b4e-0301c960458d,credit,active,2024-06-30 02:06:59 UTC,2028-06-29 02:06:59 UTC
a3ce09f4-12fe-406e-a4c7-f67dd34402b2,f56cc6b0-d6c7-4eab-94ae-828761bc1391,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,4743,1b15a49f-c13a-4794-a579-fc936b5cd06a,debit,active,2023-12-18 17:35:37 UTC,2027-12-17 17:35:37 UTC
84abd605-cd1d-4516-9142-e8929967cebd,30d4f561-6703-4d5a-8bc6-b9511cb74a0d,7febfb19-af47-4d50-aa81-9df88983c03d,2557,9e9d6ef3-085d-4fb7-b83c-90b51a0cbbf2,credit,active,2024-07-21 16:57:46 UTC,2028-07-20 16:57:46 UTC
c77a2446-8138-4af0-be1f-ae9624e1ee36,1827a58d-fccd-48ea-8562-91fcc43ec634,6a904656-4edd-47c9-a506-43c4edf25ded,8770,97e40368-405d-4100-aa9e-b0c85ede5ef9,credit,active,2023-04-30 13:23:44 UTC,2027-04-29 13:23:44 UTC
1a6ba0af-8e37-4a41-b962-b992d310ee03,32762905-37f0-48e2-82f9-e5cdede2b240,224f1aae-06ac-4ad3-bab7-41290ff9ef86,7105,292fe86d-706a-42ef-b44a-454b70f09bcd,debit,active,2023-03-18 00:05:29 UTC,2027-03-17 00:05:29 UTC
291529b2-8db2-4124-9750-ba2bd06da145,2e0fc587-974b-46c5-ac0f-03699b8ce70b,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,3002,6ba71c2c-f2e1-4a41-980e-a3e9f5ebb7ec,debit,active,2024-06-05 09:57:09 UTC,2028-06-04 09:57:09 UTC
2432a08a-855e-4274-bd05-b7496e031a70,78499838-c640-491b-80ee-8de24eec2f5c,b2f7d73b-4481-4261-bbe1-1cce0c89d405,6119,31012aa5-32d6-4178-9fc4-e670c7147ab8,debit,active,2024-04-12 08:27:19 UTC,2028-04-11 08:27:19 UTC
09ee8ee4-d44c-48cc-8195-eba549b8b95b,0da9c66d-eab8-432c-9c72-da4d890f6eaf,bad6f9af-46d9-46f7-b29a-7c49776b4372,8900,690c0b76-b7dd-433d-8526-1b97b1b63927,debit,active,2024-05-26 02:27:07 UTC,2028-05-25 02:27:07 UTC
3378ec90-dbf1-4549-a83f-1669174d9429,74ab24a4-fd1f-45b8-af23-1310d3dd9e88,f961052d-d0ba-4a52-b6a6-f64182413756,5564,b56d319d-2a38-4dca-955d-4d195c51e57b,credit,active,2023-04-01 05:37:02 UTC,2027-03-31 05:37:02 UTC
8b8ed57d-b632-4532-ab95-23af5e6e169a,44f80e35-2260-4cc2-aed6-32a6371eacfc,b2f7d73b-4481-4261-bbe1-1cce0c89d405,3955,7b17603d-13dd-49d8-9f14-dd8486f7ef71,debit,active,2023-01-24 11:43:35 UTC,2027-01-23 11:43:35 UTC
37051117-4edc-48d1-b594-a26e3b444665,a916d868-cc1e-4e76-a9a1-9e45d126782a,6a904656-4edd-47c9-a506-43c4edf25ded,3972,04897aa1-0e80-418e-8932-54460e3db813,credit,active,2023-01-06 17:49:12 UTC,2027-01-05 17:49:12 UTC
c34e5587-9068-48d4-8fd2-caebc585831e,4e946153-a9df-4a19-addd-6869fa2aeb67,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,1502,cb5b312a-15d8-4110-9be8-e2794d795a00,credit,active,2023-04-22 04:44:06 UTC,2027-04-21 04:44:06 UTC
2cf94714-9de0-4c29-ab68-fe7410e78f4b,f10cc2d9-e397-45cf-8853-754ab6663293,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,8432,7921687c-6f48-482e-8605-ed1363d46587,debit,active,2023-11-24 02:14:41 UTC,2027-11-23 02:14:41 UTC
79911c15-8627-41c5-b278-6461018e2f37,39d1a8a0-66c6-439a-af0b-636d9101b240,6a904656-4edd-47c9-a506-43c4edf25ded,2391,5f030a2d-fa8e-4349-b637-a0cba00bb01a,credit,active,2024-03-17 20:42:38 UTC,2028-03-16 20:42:38 UTC
9c109824-c931-49cf-b2d9-d66dd58570c4,dcbe5759-7827-4f7a-8513-3e77b133719d,67015b16-640d-4139-99bc-ad6ffd31cb28,2336,1d152a25-1e1c-4098-a329-beead15a1f70,debit,active,2024-06-08 11:41:14 UTC,2028-06-07 11:41:14 UTC
dae7d650-2951-4418-839e-79666b03ef3c,4ba83a72-bf59-43d7-ac54-c69474560f5c,7febfb19-af47-4d50-aa81-9df88983c03d,5475,95c59062-f714-481f-a24c-f4f05c2fb699,credit,active,2023-11-19 16:56:40 UTC,2027-11-18 16:56:40 UTC
1b8f90a4-805c-4051-8397-bc293946f7bd,29167f8e-d2be-4a2b-98dd-3a629bb7463d,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,2816,423dac48-a158-40a7-87d6-7517d58039b5,debit,active,2023-12-01 22:10:15 UTC,2027-11-30 22:10:15 UTC
fd3c93f8-4e94-4902-b6d3-08fe99fa9c5b,b1fe5e83-2e18-4530-a615-01bed26c63a3,35abb67e-0b00-425b-9738-81938b826b28,4612,510e4fbd-c5b1-45d2-b6c5-88186bd570d3,credit,active,2023-02-06 06:38:27 UTC,2027-02-05 06:38:27 UTC
e58e8fdd-55f2-4768-9bdf-41a23e6c5a08,94759451-7259-4694-93ce-5720ae136a2d,bad6f9af-46d9-46f7-b29a-7c49776b4372,5938,8db9ee63-5ffc-4925-960a-3e7d7f6e34c6,debit,inactive,2023-06-09 18:43:23 UTC,2027-06-08 18:43:23 UTC
a7511cad-2233-43c3-8826-6f340ddd95fe,f62c3008-5d71-422c-97c4-4582ab37413e,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2965,42b42a22-c43b-4095-a7ef-12f05943df01,credit,active,2023-09-13 20:38:38 UTC,2027-09-12 20:38:38 UTC
4ca82c3e-e58a-4795-bbdf-1a2a090c5e8b,e293b84f-18bc-4746-8804-3d4694e9db54,b2f7d73b-4481-4261-bbe1-1cce0c89d405,9725,2af672d4-e378-4457-8661-ddf737947e35,debit,active,2023-10-24 07:34:49 UTC,2027-10-23 07:34:49 UTC
9eec35bd-a658-4523-bb0b-ec9cf8a2e18e,45258dc8-7b7d-4e9e-8749-8c2b099408e0,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,1693,6315f90d-6e94-45c5-8029-e84508881c24,credit,active,2023-11-06 09:56:35 UTC,2027-11-05 09:56:35 UTC
a07b5e3b-b708-4280-bd65-f144dc9b43c6,021324ab-e00f-4962-b004-cbeb437a2d25,b2f7d73b-4481-4261-bbe1-1cce0c89d405,8033,8c7bc400-8ea6-4c43-a3ca-966966cd413a,debit,active,2024-03-24 04:55:43 UTC,2028-03-23 04:55:43 UTC
a46a70c1-1d89-44bb-a188-c6bb1231eed3,a19d0b5c-efc1-404f-8c37-af0a00cdfcff,7febfb19-af47-4d50-aa81-9df88983c03d,1341,0ab4fa46-a5a4-4ee3-9d95-d154db46d93a,credit,inactive,2023-11-12 14:20:58 UTC,2027-11-11 14:20:58 UTC
f99c9ec3-3a43-4fac-b3d7-299dc3f323c1,6c7c12e6-2b20-4089-ae41-f7766bdbb761,dcbeff22-0199-4a1e-be90-a2adf2ee7111,8155,a6fb1ded-98a2-43fd-97f5-2aba084d2518,credit,active,2023-03-11 10:51:36 UTC,2027-03-10 10:51:36 UTC
d76f4f0f-ec31-4a1d-a897-7712d185ba77,b950886c-c096-4314-a958-e4ca149afee0,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2288,73d773ac-b7bc-4eb5-a0af-3eb3abb456eb,credit,active,2024-02-12 23:22:11 UTC,2028-02-11 23:22:11 UTC
ebe129a2-9abe-4a6c-8d74-68b8966179a5,057e02cd-a6c2-4b57-bf56-456b937864ca,6a904656-4edd-47c9-a506-43c4edf25ded,3754,4d60d8b7-082e-4ac1-8da8-7d3f53e2158a,credit,active,2023-09-17 16:50:56 UTC,2027-09-16 16:50:56 UTC
a3bba18b-085a-414d-bb37-8039f0f887ba,7c67ca93-f873-4e31-ad1b-37a46ec69189,224f1aae-06ac-4ad3-bab7-41290ff9ef86,3419,8e6bddab-1c5c-48b1-8427-23a5dae51bff,debit,active,2023-10-01 16:58:24 UTC,2027-09-30 16:58:24 UTC
5779f3d5-298f-40d0-b9c9-72b5681ae0f8,46d44875-19b0-4af5-8409-0bdff6c47b0e,dcbeff22-0199-4a1e-be90-a2adf2ee7111,3504,9955c4d3-3ec9-4236-8332-3be929955170,credit,active,2023-05-16 18:15:22 UTC,2027-05-15 18:15:22 UTC
8fa2c06b-23df-4be8-ba64-79da404a6244,de770798-9bc2-47a9-ab61-0799be1972fb,224f1aae-06ac-4ad3-bab7-41290ff9ef86,8354,9ab93c58-4a6e-4783-b7e9-f143897d2de3,debit,active,2023-12-28 08:42:43 UTC,2027-12-27 08:42:43 UTC
f16c9b23-1e92-4d4b-afe1-d432da625994,47da98b1-0e6f-4fe0-a9ad-2c85262f7cff,35abb67e-0b00-425b-9738-81938b826b28,8205,95d86871-f77a-42fd-8aad-457dca91dda0,credit,active,2023-04-29 06:02:59 UTC,2027-04-28 06:02:59 UTC
9d0ef70f-9b70-4609-a838-e243ca209743,330fb02a-cdea-45cf-bdff-d750edbc117b,7febfb19-af47-4d50-aa81-9df88983c03d,1920,f06f22ed-957f-4ea4-ba66-55562f5c8b9e,credit,active,2024-04-05 08:51:48 UTC,2028-04-04 08:51:48 UTC
08228cce-7224-49d5-b2ed-22906495b2e2,de6a984a-b6fa-4c2f-9cb5-6d88a97c9162,f961052d-d0ba-4a52-b6a6-f64182413756,1616,eb19faf1-5f7e-40d6-aed2-3a9213f8bcac,credit,active,2023-12-19 00:17:06 UTC,2027-12-18 00:17:06 UTC
71f9c6ab-48f7-44db-b728-ac8c8e6d5ce7,d2e09319-7aab-4395-b98e-098aee8792c4,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,9307,bf896fc5-d7d1-4b4c-844d-f1482472bfd0,debit,active,2024-04-23 16:35:14 UTC,2028-04-22 16:35:14 UTC
3a18681f-6260-41c8-9340-a53cd6e1f37a,71a97791-b68c-4c1c-8115-e8b42bee4cbf,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,4084,280bee4a-8b45-4607-a6f5-2355c3a51155,debit,active,2024-03-21 00:27:10 UTC,2028-03-20 00:27:10 UTC
f9d8370c-aed5-4057-b5d0-39deed945627,b98b8671-7983-4f4a-9e89-cf3ea6491f72,b2f7d73b-4481-4261-bbe1-1cce0c89d405,2695,2f6e31f5-c16d-4bdd-b0f4-dd09f77ce741,debit,active,2023-12-17 22:21:34 UTC,2027-12-16 22:21:34 UTC
2f800420-bbca-48b0-a65a-f3665a587df2,fb2bb4a0-cd1d-4193-a291-662b6c8aa357,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,5059,19cafcbc-cfcc-4a08-9537-5de3797fe531,debit,active,2023-02-01 09:39:43 UTC,2027-01-31 09:39:43 UTC
8aa0c018-4203-460c-a8b7-f489f8359767,ccdc2282-7a21-447d-a400-fb1aa7e6ff9b,b2f7d73b-4481-4261-bbe1-1cce0c89d405,5634,92ec99f8-6a0b-45c7-89d8-cf4e93690035,debit,active,2023-10-18 14:27:52 UTC,2027-10-17 14:27:52 UTC
1ff22f7d-260d-4e57-9afd-2888d1d2883c,f3bb356f-7ff1-4328-a7cb-378cecd2e494,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,6401,19e20d70-cd72-4f6e-baa3-6a039e1c3dab,debit,active,2023-02-22 04:41:09 UTC,2027-02-21 04:41:09 UTC
eb47dacf-a39b-418b-96ff-ffc20f30925f,a5efad3b-3a3e-4ced-8150-39bf8a4d23eb,7febfb19-af47-4d50-aa81-9df88983c03d,3463,e20b0b30-f06f-4b0d-9d09-0bbb404fb636,credit,active,2024-07-17 03:22:23 UTC,2028-07-16 03:22:23 UTC
e121c65b-d5ab-4e29-a9db-cc2d9269b580,653823c0-a163-416f-a98d-d4150618bfd7,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,7421,bd04c57f-afee-4842-911c-f9d7282cdfbc,debit,active,2023-08-30 23:08:19 UTC,2027-08-29 23:08:19 UTC
097a11ef-8e31-49af-8dd6-5f916a455766,1428448a-a926-4643-8a42-5975e2e62c26,f961052d-d0ba-4a52-b6a6-f64182413756,6381,0f8da1bc-3d3d-42b4-abd5-74747cd00783,credit,active,2024-05-15 19:35:01 UTC,2028-05-14 19:35:01 UTC
881672fc-1f1d-48f8-8bd4-558bf28dfdb5,8cd5e691-6c02-4c25-bc67-df9c09cabb03,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,6928,aa04b6ec-d17c-4582-801d-56a31e55bb87,debit,active,2024-01-31 22:54:44 UTC,2028-01-30 22:54:44 UTC
4ed61b8d-94a3-4ef8-a726-0106a1201cb6,e77e9e27-c0ed-4113-a26e-e6c9430497a1,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,8967,132935fa-ddd6-4d16-b086-a1de530d4a4d,debit,active,2023-09-24 10:21:09 UTC,2027-09-23 10:21:09 UTC
d43d1710-5b98-4db6-b66d-f63055911ad5,9295a178-d6e0-478b-886b-33b7b01ae2ad,67015b16-640d-4139-99bc-ad6ffd31cb28,2657,d1ff4768-01a0-42dd-91d5-495c4ad61927,debit,active,2023-08-19 17:57:51 UTC,2027-08-18 17:57:51 UTC
a4e083e9-dd74-4182-97fb-90c532dab4be,9af624cd-beac-40c1-b67e-6fe452dd11df,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,3147,ff742411-8f17-47ef-aa74-8b6dcee52a93,debit,active,2024-08-19 05:00:32 UTC,2028-08-18 05:00:32 UTC
c9a7100e-71d6-4423-b771-7909e494a393,0c41c729-cd80-4087-aea6-bb1ce1a4ac49,67015b16-640d-4139-99bc-ad6ffd31cb28,3712,fb5c6138-15ae-48e5-8b7b-1ca350b4f885,debit,active,2024-06-23 03:34:43 UTC,2028-06-22 03:34:43 UTC
e897cba7-e4ca-456f-bbb0-05b71c625ac2,9e4a3b3d-857f-44a9-b4f7-998c148329d9,f961052d-d0ba-4a52-b6a6-f64182413756,4891,3d3ef35f-4cc2-4785-bc7d-b4592f2fc741,credit,inactive,2024-06-10 08:19:07 UTC,2028-06-09 08:19:07 UTC
862ce0ae-a3f2-46ed-a5b6-3a27ac5c1918,6b75ee69-7932-44e6-a227-45ab956b38c8,35abb67e-0b00-425b-9738-81938b826b28,9749,bb6bd491-d934-4984-8df1-1658745d901b,credit,active,2023-07-02 18:07:51 UTC,2027-07-01 18:07:51 UTC
14620799-d083-400f-a79b-f3e38705447a,f53db71d-f23d-4ab2-abb7-d9eec6e370cc,b2f7d73b-4481-4261-bbe1-1cce0c89d405,8218,74d4d328-fefb-4844-9f46-9d5187faef80,debit,active,2024-06-11 20:33:20 UTC,2028-06-10 20:33:20 UTC
c0fc7915-62a8-4feb-8908-f926d2e16db9,7489fd21-c7cb-48ec-83cc-d626fd8650ae,6a904656-4edd-47c9-a506-43c4edf25ded,4271,32cf475d-b055-4095-bbb9-e141b3e1f454,credit,active,2023-05-07 20:58:59 UTC,2027-05-06 20:58:59 UTC
c3265bc4-5a15-4af4-bf8a-b403aaee5ec6,95a07927-bc9a-410f-af62-948cdc8dec1b,dcbeff22-0199-4a1e-be90-a2adf2ee7111,8873,c96031b7-b5e8-4984-b541-32b8602cf4b1,credit,active,2024-05-14 00:26:36 UTC,2028-05-13 00:26:36 UTC
297c96b9-b558-4e3e-852d-a180998e5345,ba085543-2fb9-47f8-a6de-737e95649146,bad6f9af-46d9-46f7-b29a-7c49776b4372,2374,e2a2e954-3c47-4120-bc79-4edad59d5e26,debit,active,2023-08-11 09:57:35 UTC,2027-08-10 09:57:35 UTC
de32913f-e8a2-4d57-be12-7894c8aa52fd,fd9d45d1-edee-41cb-b93c-5cea90005fe7,6a904656-4edd-47c9-a506-43c4edf25ded,2502,9025d92f-a79e-4e4a-a221-e8f19e3a8575,credit,inactive,2023-12-07 19:04:46 UTC,2027-12-06 19:04:46 UTC
d7a32354-1714-48d7-977a-a967aa841860,15ff70c5-3e60-43d4-bd09-4695bb20fdea,dcbeff22-0199-4a1e-be90-a2adf2ee7111,7797,40078665-fa93-4a93-b7c4-d497278bba7e,credit,active,2023-01-22 17:10:06 UTC,2027-01-21 17:10:06 UTC
6116b813-2717-4a13-afa9-6b18b9b5db34,1714992d-4339-48ae-8ec9-6a0be6399bab,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,2337,74d14b6c-3be6-4ac2-b162-8ad3478e91a5,credit,active,2023-10-28 22:39:29 UTC,2027-10-27 22:39:29 UTC
d7b207a2-12fa-4f8b-9e5c-c741ed861fea,ab5addf1-fe5c-419e-849e-912d414a8f3e,f961052d-d0ba-4a52-b6a6-f64182413756,6493,3aabeabc-ea19-43fd-8dcd-1b30b2246382,credit,active,2024-07-10 03:03:11 UTC,2028-07-09 03:03:11 UTC
30a04b9e-4a99-41a0-b277-91c68dca49fe,f1f142c1-5180-4288-aae6-fa0921afe79b,67015b16-640d-4139-99bc-ad6ffd31cb28,3273,af0b03c0-071f-4a29-b78a-7882cf3769ae,debit,active,2024-01-03 23:11:53 UTC,2028-01-02 23:11:53 UTC
176e0377-9bff-418e-b71d-8cf2d3209e8d,7921cf14-501f-415a-bb9d-af1a3be31a2b,7febfb19-af47-4d50-aa81-9df88983c03d,1311,42d084a3-b4d8-4490-9282-e16d6d5949d0,credit,active,2023-03-04 12:52:31 UTC,2027-03-03 12:52:31 UTC
b1c9b534-ecd8-4005-b7f2-b2b41e561497,df776f3d-de6c-4df0-af0b-63c32bacbdb7,dcbeff22-0199-4a1e-be90-a2adf2ee7111,4893,788e6c7b-49e3-40de-b006-9e1816b68f59,credit,active,2023-08-13 18:36:09 UTC,2027-08-12 18:36:09 UTC
326a4912-57e1-48ce-9888-a69ca74bbdf3,61bfe3b0-58a1-48dd-bbda-a2342bfc8381,224f1aae-06ac-4ad3-bab7-41290ff9ef86,8489,5edeab4e-701e-4043-8055-7ea1d5b5f3b1,debit,active,2024-05-12 06:55:24 UTC,2028-05-11 06:55:24 UTC
610163a5-5857-40b7-9ce3-1ce54e8e5039,34a6892b-cf47-4b4d-96fb-fd329cba619b,b2f7d73b-4481-4261-bbe1-1cce0c89d405,3352,7ffeb13f-c0df-4f41-bbd8-cc63d4721005,debit,active,2024-07-13 02:38:13 UTC,2028-07-12 02:38:13 UTC
e385039f-4439-4aa5-a086-734bfc324348,2dbc92ac-15f0-4a30-abc3-0ca7640e2675,f961052d-d0ba-4a52-b6a6-f64182413756,7825,3aa7483e-61b8-4043-9430-f9621901489b,credit,active,2024-03-20 05:56:33 UTC,2028-03-19 05:56:33 UTC
06449f72-4fcc-47d5-834d-2365ba597649,23b4bd89-b411-4d90-9845-05ecaf8c9dc0,f961052d-d0ba-4a52-b6a6-f64182413756,9914,b3156211-ea72-4e3a-9f9b-11091fcd5150,credit,active,2024-02-14 14:27:31 UTC,2028-02-13 14:27:31 UTC
0789f36a-7210-4092-92e6-dd48bb7613ca,0ff1c70e-b578-41d2-a671-e68c04eb2b17,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,1713,440deedd-4928-4deb-8b16-cdb18b04c02a,debit,active,2024-01-02 03:57:11 UTC,2028-01-01 03:57:11 UTC
c4a3b9cf-66fe-40a3-a55c-1c12d46c0553,60e5295b-4721-4f76-8aeb-53fb0bd5b6b5,6a904656-4edd-47c9-a506-43c4edf25ded,2106,111d62b1-f477-4b31-9c2e-f305a527c66b,credit,active,2023-10-06 08:42:44 UTC,2027-10-05 08:42:44 UTC
541350f5-5ccc-4503-8aad-40f22c4140f1,9a8c9184-8b17-46ae-b4cd-d0c494301497,f961052d-d0ba-4a52-b6a6-f64182413756,6772,fd8105d0-31da-4e5f-9666-770e8a5a0cd8,credit,active,2023-02-05 10:28:37 UTC,2027-02-04 10:28:37 UTC
52c20744-371c-4111-9e00-32c2a6ca6fef,38f7af63-261d-4d90-b072-659efc4f6388,dcbeff22-0199-4a1e-be90-a2adf2ee7111,3986,a350648b-66d5-4a8d-90d9-b37f9420dd5d,credit,active,2024-05-06 16:24:35 UTC,2028-05-05 16:24:35 UTC
6a803eb7-3d65-4dc6-8ff9-11b204adb9fe,66244075-10c2-4a1c-bf1d-09872fe49ec0,f961052d-d0ba-4a52-b6a6-f64182413756,4302,e1093fbe-2cdd-4d1d-97c2-a44426155c90,credit,active,2023-08-17 22:09:57 UTC,2027-08-16 22:09:57 UTC
0c42f3fc-ab71-4091-b77c-d88a8afb9fdf,8d49a443-65d3-463f-9fc8-3ae68c232fc4,67015b16-640d-4139-99bc-ad6ffd31cb28,9444,100e1352-6b92-4310-9f4f-187dcb8f2561,debit,active,2023-08-30 20:14:00 UTC,2027-08-29 20:14:00 UTC
79c95ddf-5e09-42aa-b0e9-934da6ae779c,61c3571d-bffc-4138-a9bc-617a1bc4641d,35abb67e-0b00-425b-9738-81938b826b28,4131,9e025d97-2357-458b-b854-58edce7f166d,credit,active,2023-01-30 10:39:38 UTC,2027-01-29 10:39:38 UTC
5461fe68-a69a-4c84-b3b8-f96ac634e717,02fb6cf1-cd2f-4bcb-a587-398cfbdce98c,f961052d-d0ba-4a52-b6a6-f64182413756,7029,819f7ece-2c6d-41fd-b22c-35a923ee78fd,credit,active,2023-04-08 16:22:56 UTC,2027-04-07 16:22:56 UTC
87aac90a-471d-4f0f-84f8-2bba750ad310,2550beb5-52c2-48ea-ae2a-520af038ed51,7febfb19-af47-4d50-aa81-9df88983c03d,4060,e4db5fea-7bbd-41c9-b2ea-2a786893aa7c,credit,active,2023-09-22 08:06:02 UTC,2027-09-21 08:06:02 UTC
6f70a34c-8e65-43d4-9a15-a82d5a45660d,c8c5f983-d3a8-4bb0-9409-da911d3919d7,7febfb19-af47-4d50-aa81-9df88983c03d,7955,caeeb3c1-e5a8-4ade-91ee-ead9602a2478,credit,active,2023-03-07 03:59:24 UTC,2027-03-06 03:59:24 UTC
829565e1-89fb-40e9-8732-03ab85b481b2,5698cef0-2310-4067-95a8-4edda00d7339,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,2680,952b3b1e-47d5-4b4c-ad7e-49c73f546719,debit,active,2023-09-08 11:48:54 UTC,2027-09-07 11:48:54 UTC
43e1f11b-507e-44c8-a6f6-3413db1ed1a8,9d8a8e09-2b7a-4657-90f2-e6e9efa850d9,6a904656-4edd-47c9-a506-43c4edf25ded,7981,cf7de3a0-4b55-4fd9-9c9e-b3b0483daa47,credit,active,2024-04-14 01:40:52 UTC,2028-04-13 01:40:52 UTC
6196e8d5-dcfb-4c3b-9f47-9206bc10180a,ba62bbd2-7cda-47da-9c0e-08efb2d62df5,7febfb19-af47-4d50-aa81-9df88983c03d,6776,657f27e7-d91d-4915-9928-ce251e0aa686,credit,active,2023-02-03 21:33:26 UTC,2027-02-02 21:33:26 UTC
d9f8f2a4-1ca2-4d66-a46b-12a4b4553d41,222413af-b055-477f-9940-b16ae8297723,7febfb19-af47-4d50-aa81-9df88983c03d,7655,1cdd6bc8-e156-4aeb-b152-d6f85fbe45ee,credit,active,2023-03-01 06:52:07 UTC,2027-02-28 06:52:07 UTC
785ae0bd-0412-4eb5-b961-7715e49329b4,8f2202f6-6b00-4e45-aa82-ace329fd469e,67015b16-640d-4139-99bc-ad6ffd31cb28,8179,983d68a1-8760-4678-8813-67913e517cb5,debit,active,2024-04-17 21:58:47 UTC,2028-04-16 21:58:47 UTC
