id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
287336d1-023c-4541-b593-b0fd3c0a5ab4,070c3cbd-1378-4409-867e-3a75c3f9dae6,cf25e00f-ca42-40b3-afd0-b3f986135553,1349,e622082a-45ec-4691-a27f-13251ec3c88f,debit,active,2024-05-14 10:14:17 UTC,2028-05-13 10:14:17 UTC
772759fa-fd2f-45d5-b1be-ee2cee1ad60c,b832974c-15e1-4e5e-8bb6-2d3346528555,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,4362,bc9eef1d-5584-4409-8464-a5905417e7a7,debit,active,2024-03-15 12:29:46 UTC,2028-03-14 12:29:46 UTC
2974c00d-8d0b-4332-a20d-070d48231135,9a97fa75-8a73-4beb-af75-c2e6706a2baf,58d7ff11-4f24-4ff0-928d-92beaec16097,6383,6946fc07-67dc-4852-9861-6bf75b981220,debit,active,2023-07-01 23:24:36 UTC,2027-06-30 23:24:36 UTC
92b289e4-b579-47a2-b409-b0d4044f7e04,4b3484c0-f597-4516-8913-da3405d0eb39,dc39b1d2-bba9-41d7-9535-582dacd350f5,3129,79aaabe4-f469-4253-bd7b-e371a3bc0fa9,debit,active,2023-04-24 09:10:45 UTC,2027-04-23 09:10:45 UTC
38260e1b-0f23-4b13-820b-1553af28ff1c,36aa5d3e-fb25-4b79-bcde-f7bf0897c05e,8c897077-d84e-462a-abce-e9489a05cd99,1243,2cae2b7a-1353-492b-9e71-6bcad1f017dd,debit,active,2023-04-14 08:59:25 UTC,2027-04-13 08:59:25 UTC
b7985599-db42-49c5-ad07-49d1378155c7,7834c99e-c408-469d-b630-2d853703e5fe,c111d4a2-0fba-48c5-ab50-a01898874e79,5347,aa493c37-3658-49bb-b248-357d1978f096,credit,active,2023-05-17 08:11:04 UTC,2027-05-16 08:11:04 UTC
d30b1172-adfc-421f-8792-2a9f22240747,499a35b9-efbf-47e5-ba35-a25f5a73d779,cf25e00f-ca42-40b3-afd0-b3f986135553,8344,8b11d71f-e7b9-4f99-a442-06d285431232,debit,active,2024-01-06 21:52:05 UTC,2028-01-05 21:52:05 UTC
64044c79-bbce-4ff6-af4a-12d0fe0d6852,70edd3ef-7d90-4dd2-91df-26db3abc8595,dc39b1d2-bba9-41d7-9535-582dacd350f5,4629,b1162b6e-5a6c-4b44-af71-9a054eac29ed,debit,inactive,2024-01-28 08:14:02 UTC,2028-01-27 08:14:02 UTC
c109ee35-69d3-42a8-a3fd-c6a48a053f53,e0ef41bd-7580-4f48-a2f5-d211c42233b3,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,1510,ab4da1b3-18ea-4be7-9328-775e168d0eb7,credit,active,2024-05-15 16:44:22 UTC,2028-05-14 16:44:22 UTC
0ec5fbea-9543-4a96-89e3-c72e3c8617c7,5bfbb0ca-1701-4872-8a07-3a6e82f749fa,b51929a6-acd2-4430-8259-5f0bae36a873,2768,2d18d7a4-d66d-48d3-8611-9a0016ab0aaa,credit,active,2024-06-17 21:47:03 UTC,2028-06-16 21:47:03 UTC
230f2e07-712c-408c-bf3e-f24ebd268cb2,a60b4df0-ee33-44b9-89f3-e509294f4680,cf25e00f-ca42-40b3-afd0-b3f986135553,3430,e4672eca-d898-4d80-9c0c-4fd86c9aed97,debit,active,2023-09-09 04:35:58 UTC,2027-09-08 04:35:58 UTC
bf53d01e-0387-46d4-b548-24ca45bed3c0,c59c27c0-93bb-4bb2-8cbe-c940812ca658,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9692,72a5dad6-a911-41f8-985b-c8fbc9fea113,credit,active,2024-04-10 00:11:28 UTC,2028-04-09 00:11:28 UTC
48e8d434-8687-462f-8876-19e8f86d44a7,7fc5628e-c3a8-44d6-ba4e-06829a3bf7b7,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,2874,351cb4d4-3be9-4f4d-9b1a-41485e8ebd2a,credit,active,2024-06-30 02:06:59 UTC,2028-06-29 02:06:59 UTC
03bdca16-1151-4cc7-8176-661f658ed01d,ea5f1ac3-0463-4e12-a959-7755448f3744,dc39b1d2-bba9-41d7-9535-582dacd350f5,4743,e01cb5fe-8f7a-4320-895c-793e713df76d,debit,active,2023-12-18 17:35:37 UTC,2027-12-17 17:35:37 UTC
453d8397-6e5d-4f46-86e4-07715345fdb5,fdf24059-42b6-4ba9-850a-ef927a21cc21,b51929a6-acd2-4430-8259-5f0bae36a873,2557,c730aeec-9916-4e5c-a7df-ed68299767fe,credit,active,2024-07-21 16:57:46 UTC,2028-07-20 16:57:46 UTC
ffb883e4-fa07-451d-872d-c49df4d674fc,158e2ad0-8b56-48f6-b5c8-deb7e0342f94,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,8770,5a727233-0b8f-49f1-9208-7f15a35cd90e,credit,active,2023-04-30 13:23:44 UTC,2027-04-29 13:23:44 UTC
c2096451-1dbb-4579-81e2-3ca7220b0719,8f165cbb-87fe-4deb-ba40-9674a6422647,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,7105,507876c1-a062-41ea-8015-afd357a73b0c,debit,active,2023-03-18 00:05:29 UTC,2027-03-17 00:05:29 UTC
e6aaa3b6-a6e5-412f-9d48-acad5fdae27e,5b728a28-1cfe-472f-8956-9f12d9162d9a,dc39b1d2-bba9-41d7-9535-582dacd350f5,3002,4be9ef87-6e2b-404b-97ea-6ca5d1326b5a,debit,active,2024-06-05 09:57:09 UTC,2028-06-04 09:57:09 UTC
9a867912-51e2-455a-b6d9-4c772087b28a,cffa2b9c-e085-4302-ba43-b85bfb00253a,cf25e00f-ca42-40b3-afd0-b3f986135553,6119,f001359a-c070-46d7-9d4d-25d56f5a0e10,debit,active,2024-04-12 08:27:19 UTC,2028-04-11 08:27:19 UTC
5aed8c65-8248-40fb-8a67-d603831f2d88,0d58fdea-9ad5-49e7-af15-2e4a2203e5c6,58d7ff11-4f24-4ff0-928d-92beaec16097,8900,b98903ad-ac92-41fc-820c-c50b30555617,debit,active,2024-05-26 02:27:07 UTC,2028-05-25 02:27:07 UTC
e9010561-7a2c-4df9-86c4-ffc5a5b6e563,3534db89-56ca-4c95-b6b3-98a12579aa5b,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,5564,812e60d7-88c0-41af-a82c-fae6d8973250,credit,active,2023-04-01 05:37:02 UTC,2027-03-31 05:37:02 UTC
e0328de6-2f23-4836-93b1-117a54af5b4c,5959c564-d844-4ed2-9d1e-a79cabe258d8,cf25e00f-ca42-40b3-afd0-b3f986135553,3955,2fceb88a-9565-4799-80a9-881d66ec3a73,debit,active,2023-01-24 11:43:35 UTC,2027-01-23 11:43:35 UTC
f52e3abe-738e-439c-aad4-2e903c7e198f,991b5384-a7b3-4167-900f-309bd58c05c0,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,3972,04020a1b-ba38-4d26-9072-3217811ea6a2,credit,active,2023-01-06 17:49:12 UTC,2027-01-05 17:49:12 UTC
49adfaf2-4f0d-4998-a4ea-a1994a05e03b,45657672-5b46-4fed-816c-021c56b0d9af,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,1502,d9134f6d-df2f-4f09-9c21-acb91325cf14,credit,active,2023-04-22 04:44:06 UTC,2027-04-21 04:44:06 UTC
24fa0020-ea46-4fd0-8c3f-a4ef48a7fbe7,c0e7122b-87d7-478e-a541-3fc3b5a23e60,dc39b1d2-bba9-41d7-9535-582dacd350f5,8432,35b53de2-32c8-4cb0-9332-0294a38f5015,debit,active,2023-11-24 02:14:41 UTC,2027-11-23 02:14:41 UTC
f7d9806f-a305-43c9-ba2a-0b89ccad0fd1,baf15603-a44d-4e2a-89dc-3e3acd0ae07f,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,2391,1152537c-7026-4960-96ed-77e9520b7e8e,credit,active,2024-03-17 20:42:38 UTC,2028-03-16 20:42:38 UTC
b5dc65f4-5096-42e6-9df4-95c6cfbfabb7,fde11064-afcf-4239-bc12-54bcedd133c4,8c897077-d84e-462a-abce-e9489a05cd99,2336,7cb6fcf2-ba34-429c-8660-bca08d188a4b,debit,active,2024-06-08 11:41:14 UTC,2028-06-07 11:41:14 UTC
86db60b5-7e95-442a-b1a9-ec55e383ceba,a4b9c08d-1359-47b7-bccb-2baf73a7146e,b51929a6-acd2-4430-8259-5f0bae36a873,5475,228be864-9c42-4027-b075-45accc091a18,credit,active,2023-11-19 16:56:40 UTC,2027-11-18 16:56:40 UTC
af2a115d-fbec-4e3e-a034-d0d43c686a5f,1ea7962c-ae61-459c-a47a-d47338336afb,dc39b1d2-bba9-41d7-9535-582dacd350f5,2816,7b214cd2-2639-4556-8437-2ef4220015b5,debit,active,2023-12-01 22:10:15 UTC,2027-11-30 22:10:15 UTC
1ad06ad8-15c8-41f5-87a6-fcd804d43ab0,f60e139c-ade6-4fc8-b7bc-70c53a63d2ec,b95f8919-4d05-4e55-aeba-1129425d2f72,4612,81f9bce6-c2af-4a19-8f84-ebfa41bf0a8f,credit,active,2023-02-06 06:38:27 UTC,2027-02-05 06:38:27 UTC
369ace9c-d68a-433d-bced-85cd09690c26,d18e339a-6102-455b-975e-133ac1894c98,58d7ff11-4f24-4ff0-928d-92beaec16097,5938,35453b17-cf8e-4bc6-82a1-3ea1e935a495,debit,inactive,2023-06-09 18:43:23 UTC,2027-06-08 18:43:23 UTC
6129f945-38af-47d3-9891-e378452ca52c,12b72377-f4e1-4483-86a6-5ff60b6ed093,c111d4a2-0fba-48c5-ab50-a01898874e79,2965,638469cb-edb1-4bbf-a1cc-9044b389729f,credit,active,2023-09-13 20:38:38 UTC,2027-09-12 20:38:38 UTC
75137732-337e-444f-9e21-2e53509e7ee5,39765574-9602-4fd0-bbcb-86ad7ed520d8,cf25e00f-ca42-40b3-afd0-b3f986135553,9725,7c06f39d-3abf-4906-b9a4-50ec2541864b,debit,active,2023-10-24 07:34:49 UTC,2027-10-23 07:34:49 UTC
027f1aa0-b254-4cc8-8e9f-c400bc466713,c8412bbb-7c8c-462b-896b-9326695a6086,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,1693,613deb6b-6099-4203-b5b3-400936d50daa,credit,active,2023-11-06 09:56:35 UTC,2027-11-05 09:56:35 UTC
43e7dca0-dff1-4e12-9700-31849799c19e,b7d27aa2-dba4-4451-b6e8-3e607f6bce9d,cf25e00f-ca42-40b3-afd0-b3f986135553,8033,440c21ff-9d9b-488e-9a2b-c2f642231766,debit,active,2024-03-24 04:55:43 UTC,2028-03-23 04:55:43 UTC
23450953-a674-413f-9fd1-032f90f87a84,4ef5227e-aaaf-4225-861e-02fe72c32ded,b51929a6-acd2-4430-8259-5f0bae36a873,1341,508886ff-58e5-4560-afea-5c5729536bbe,credit,inactive,2023-11-12 14:20:58 UTC,2027-11-11 14:20:58 UTC
b4f24953-8464-46a8-87c0-610a40c4a6eb,eaf81eef-f716-49e7-aee2-74f419e3267b,c111d4a2-0fba-48c5-ab50-a01898874e79,8155,7dae959e-1c2f-4ba7-87ce-f1d70c3f3a12,credit,active,2023-03-11 10:51:36 UTC,2027-03-10 10:51:36 UTC
e689e07a-027d-4f1d-9a08-220b80868212,8c69d23d-b768-45be-9ccf-6a4a2317c7ed,c111d4a2-0fba-48c5-ab50-a01898874e79,2288,50478180-29b2-4101-a931-0c09b153ae8a,credit,active,2024-02-12 23:22:11 UTC,2028-02-11 23:22:11 UTC
a4217d47-8556-4ab3-b57a-907ad3b73c3a,8b1fb8cf-56ca-440b-80cb-74d220d726ee,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,3754,b7670c5b-b9cc-49e7-92fc-9cb7068f7bc7,credit,active,2023-09-17 16:50:56 UTC,2027-09-16 16:50:56 UTC
bc1052f3-b038-457a-b83e-a084e9aa62fc,7232900a-d39b-4615-861e-d1c80a1a0d3e,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,3419,ba65a9f8-e376-4724-84e1-e02239396d21,debit,active,2023-10-01 16:58:24 UTC,2027-09-30 16:58:24 UTC
1a4e83ac-c530-49ad-99ac-e46166d832c5,ae0e046c-33b0-4f98-a3d0-0d009a2fb9f6,c111d4a2-0fba-48c5-ab50-a01898874e79,3504,23bedf81-e6ec-4c3a-bf6d-d184d51ab665,credit,active,2023-05-16 18:15:22 UTC,2027-05-15 18:15:22 UTC
60124622-5686-464b-9cad-bae3c0953e92,98846e3b-1b15-464d-80f8-0364b2cf669e,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,8354,05a6745d-55e2-4585-b29e-8f9549aa4f27,debit,active,2023-12-28 08:42:43 UTC,2027-12-27 08:42:43 UTC
60a5d406-b6e2-47be-b1f2-e9fba6a8d365,330085f9-f597-4e76-b3c3-b869d6639de5,b95f8919-4d05-4e55-aeba-1129425d2f72,8205,7abcb0e7-28e5-45fc-8a58-d66248acecc8,credit,active,2023-04-29 06:02:59 UTC,2027-04-28 06:02:59 UTC
776cf3ff-2134-41db-befa-bbc7d04752bd,7ffae9c8-b7c4-495d-a41c-307aa8b393b3,b51929a6-acd2-4430-8259-5f0bae36a873,1920,10c93179-b42e-48fc-95ae-d6f514a875eb,credit,active,2024-04-05 08:51:48 UTC,2028-04-04 08:51:48 UTC
508b6e01-3549-49b2-8cc9-8cd32f5b7153,3e1f3370-ee7c-447b-876e-ed133540db6a,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,1616,63b159de-0fff-4efa-940d-d7c0e6fcaa33,credit,active,2023-12-19 00:17:06 UTC,2027-12-18 00:17:06 UTC
eb7bf28e-c33f-43b3-90b6-8f6b65103bc3,d039e8a8-c7f8-40d8-aa0d-800a6ec60aca,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,9307,75d9ba71-879d-4cbb-906e-e9f04e0b8a08,debit,active,2024-04-23 16:35:14 UTC,2028-04-22 16:35:14 UTC
8b0a1b98-6108-4beb-9a64-6f429c418b95,e3c669cf-d88c-47a0-81b7-30df5138414a,dc39b1d2-bba9-41d7-9535-582dacd350f5,4084,f4b29e5e-c260-43c3-bcd2-b5b75ddcfe29,debit,active,2024-03-21 00:27:10 UTC,2028-03-20 00:27:10 UTC
24cb8793-985f-44fd-a450-ccd95f78f597,f959bbfd-5dab-42c8-8a65-c6c3398e61d4,cf25e00f-ca42-40b3-afd0-b3f986135553,2695,a2d19c39-352e-482f-ba75-f7ecab957bbb,debit,active,2023-12-17 22:21:34 UTC,2027-12-16 22:21:34 UTC
5ccbe4a8-6f01-413c-9779-cdb7d83514cf,50b07020-848b-4c2f-bda2-a302fac4d36b,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,5059,87c5bfb2-9a19-4ebd-8892-f4ccb16b98ed,debit,active,2023-02-01 09:39:43 UTC,2027-01-31 09:39:43 UTC
f984bdb1-ea42-42cf-96f0-ca60a8e1f73a,4f3dce4d-59c3-4f11-bfdb-60775671c4e8,cf25e00f-ca42-40b3-afd0-b3f986135553,5634,4e4df851-308b-418a-86eb-713296c43255,debit,active,2023-10-18 14:27:52 UTC,2027-10-17 14:27:52 UTC
187e01b6-4ca0-4846-9c9b-7ceba423e94c,017a8b6d-064a-4caf-8948-86bce0e9f37d,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,6401,5951e20b-370e-4a36-93b4-52b98c092cf6,debit,active,2023-02-22 04:41:09 UTC,2027-02-21 04:41:09 UTC
8d0a03b6-c595-4710-9e54-49c5df1c7ee8,c6421690-8640-45a1-a411-f43fb0cd94a0,b51929a6-acd2-4430-8259-5f0bae36a873,3463,82d45d90-a7e2-416b-9afb-c5a206a9f90d,credit,active,2024-07-17 03:22:23 UTC,2028-07-16 03:22:23 UTC
79f929b0-3711-4827-8ade-8f90e557e26a,4ff226a9-40d0-4237-b019-7b70ae3ee884,dc39b1d2-bba9-41d7-9535-582dacd350f5,7421,ed0c4b9d-3a65-43d3-aee5-42984ab099a5,debit,active,2023-08-30 23:08:19 UTC,2027-08-29 23:08:19 UTC
858aeced-f00f-4494-8966-26ad081ec4d6,837e6c61-c38d-494e-93a4-7b8295d65f08,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,6381,dc2aa59c-979a-4724-9226-133f2e9d5f02,credit,active,2024-05-15 19:35:01 UTC,2028-05-14 19:35:01 UTC
c954c498-2185-4b4a-a4b9-293b1b8d1838,6ec4571b-54aa-4868-a210-90663ae61484,dc39b1d2-bba9-41d7-9535-582dacd350f5,6928,7b66635c-3a1f-4df4-83b6-a067111cca1a,debit,active,2024-01-31 22:54:44 UTC,2028-01-30 22:54:44 UTC
d8121682-dff5-47ea-8ba6-95bb9c40ad6e,bf1c98d0-8db2-4ad8-b80e-47416391ef18,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,8967,8742fa55-5c59-4797-845e-80c7513e368f,debit,active,2023-09-24 10:21:09 UTC,2027-09-23 10:21:09 UTC
7bee3619-1144-4c1a-b90c-e9ffaa272993,e10e919f-34a8-4667-8179-53a5d74ec650,8c897077-d84e-462a-abce-e9489a05cd99,2657,7aa61c08-ab05-4cf1-84a7-eaa5c42ec1ce,debit,active,2023-08-19 17:57:51 UTC,2027-08-18 17:57:51 UTC
637b4eb6-ddaf-411f-b2d7-ecceede6dae8,398bb515-7226-41e9-abf0-56d2c78643fe,dc39b1d2-bba9-41d7-9535-582dacd350f5,3147,2b8d10f2-37ec-4701-896e-b982d56d6631,debit,active,2024-08-19 05:00:32 UTC,2028-08-18 05:00:32 UTC
d55dac12-400c-4c83-b89a-81f6750292a3,8c95e979-ca5e-4037-bb5d-fe7acd95e16f,8c897077-d84e-462a-abce-e9489a05cd99,3712,61845dbd-6877-4d4c-9de1-b705ed40f533,debit,active,2024-06-23 03:34:43 UTC,2028-06-22 03:34:43 UTC
dee117cb-a8fb-4177-9fcc-8d7ef6bc8733,d989b3fa-4e35-405c-9b41-6bb0ac4665fd,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,4891,d3707a41-5df0-4087-a51a-41fcfa4278f3,credit,inactive,2024-06-10 08:19:07 UTC,2028-06-09 08:19:07 UTC
7bf437c8-fe9c-4297-a4e2-e9177ef5c1d9,a1719bef-20cf-42ae-adea-b89d5dfeed92,b95f8919-4d05-4e55-aeba-1129425d2f72,9749,bb42accf-9c7b-41ec-8456-ba67ebabac57,credit,active,2023-07-02 18:07:51 UTC,2027-07-01 18:07:51 UTC
9ccb3971-eddf-4282-a695-6b28d178a123,427afcf9-1550-4775-9301-003862b455ce,cf25e00f-ca42-40b3-afd0-b3f986135553,8218,d618dcc9-c4d3-4355-9fb3-3d1414be3bf5,debit,active,2024-06-11 20:33:20 UTC,2028-06-10 20:33:20 UTC
4405c070-91f7-407e-9e20-1318117f68e2,4a8300fb-0ea1-4649-a8ef-c9d1d84536f1,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,4271,1ec840e1-dfc3-4b29-a0c2-125b3ce735e0,credit,active,2023-05-07 20:58:59 UTC,2027-05-06 20:58:59 UTC
795639d9-3416-401a-9359-4aaf06eeca2b,6296a71c-00bc-40f8-b6b0-8420b8ea3cc6,c111d4a2-0fba-48c5-ab50-a01898874e79,8873,faa949d0-2fd6-475f-a72c-95950e4ca45b,credit,active,2024-05-14 00:26:36 UTC,2028-05-13 00:26:36 UTC
74f1ecd5-b18f-4d8f-a6a9-299ebd22031e,4482be61-c863-4261-a7c4-001eb5959351,58d7ff11-4f24-4ff0-928d-92beaec16097,2374,61353508-c6dc-4df7-8826-3b3aeb5d3b55,debit,active,2023-08-11 09:57:35 UTC,2027-08-10 09:57:35 UTC
b3bd5e88-d7d0-4964-a01d-1b5832b0c5d9,6e9fd049-6fa4-4564-a717-c264ee1ec30e,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,2502,c8f37c5c-ae55-4d33-8c05-d3e2307676c7,credit,inactive,2023-12-07 19:04:46 UTC,2027-12-06 19:04:46 UTC
8c5f300c-b77c-4244-afd6-07c971021cb0,d602cdc5-1f1e-4bff-8635-194ed1be8e96,c111d4a2-0fba-48c5-ab50-a01898874e79,7797,bdc96baa-e923-4586-818d-9b7ab4511af8,credit,active,2023-01-22 17:10:06 UTC,2027-01-21 17:10:06 UTC
ea1f1d5d-f5f2-4947-97cf-0198e7ca1a4b,f2778011-d988-4b00-a474-414832027a4d,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,2337,ce8f89ec-13a0-4cd8-9d3c-1631139caa56,credit,active,2023-10-28 22:39:29 UTC,2027-10-27 22:39:29 UTC
67bdc79d-5e09-4388-856d-0c6fa6415fc1,ca503e7b-21be-41a8-a72e-c0e4df162c60,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,6493,8d47db37-1c38-4255-ba21-a822f46f8eb9,credit,active,2024-07-10 03:03:11 UTC,2028-07-09 03:03:11 UTC
843e4cdb-beaf-4eb7-b786-b4a99dcbad8b,8fe162c8-0661-4096-989e-4f6457f88bd5,8c897077-d84e-462a-abce-e9489a05cd99,3273,5c467d0d-423c-48cc-b0e0-841d9d87c263,debit,active,2024-01-03 23:11:53 UTC,2028-01-02 23:11:53 UTC
47376022-9468-4989-922a-066b9bcb9a8e,fc1b863b-bb65-4717-a15e-1b06877f0dbb,b51929a6-acd2-4430-8259-5f0bae36a873,1311,5b2bbf00-48c5-4d77-a6d8-973733092bbf,credit,active,2023-03-04 12:52:31 UTC,2027-03-03 12:52:31 UTC
5c0ce9f7-0284-42e5-9722-95418a0812b1,cb17ccfb-99d6-425b-b753-72bc30aa0435,c111d4a2-0fba-48c5-ab50-a01898874e79,4893,0964dda4-2e22-465c-b222-e80fada2cc07,credit,active,2023-08-13 18:36:09 UTC,2027-08-12 18:36:09 UTC
3eddeb4c-5e8b-445b-ae95-466d3c8cbadf,653bfc6b-ee8e-4f8e-814e-5fe68365eddc,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,8489,ddc08cc8-5cab-44ea-a211-6328add7080c,debit,active,2024-05-12 06:55:24 UTC,2028-05-11 06:55:24 UTC
925d8415-e6ec-4eaf-94dd-5471c8a8e9e0,a4c51255-ef4c-4360-b9d5-15df61b13829,cf25e00f-ca42-40b3-afd0-b3f986135553,3352,5e94db62-09c9-4e97-9867-1ce8e6341842,debit,active,2024-07-13 02:38:13 UTC,2028-07-12 02:38:13 UTC
1bf0fc20-2701-41e6-b38e-b03aeaec0417,28ed956c-04bc-485f-b4c0-699c6ddef49a,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,7825,76a69f94-e828-4c04-98f4-b9d268795423,credit,active,2024-03-20 05:56:33 UTC,2028-03-19 05:56:33 UTC
11935215-8c8e-4a6f-b55a-5f1f91b3995c,c0f83a7c-a811-40e5-babb-28c76fa102fa,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,9914,064f9dda-09ea-4df0-8aff-00465bc5d53a,credit,active,2024-02-14 14:27:31 UTC,2028-02-13 14:27:31 UTC
a1500119-bec7-4dd8-bc7f-f788ef800279,2cc19eb6-dade-4635-a8e7-8e51f9e2aa86,dc39b1d2-bba9-41d7-9535-582dacd350f5,1713,1412ceea-411b-4061-836f-853d858e7e93,debit,active,2024-01-02 03:57:11 UTC,2028-01-01 03:57:11 UTC
a0ad6514-ae81-45c7-9d3f-46e1181f8b9e,cba1b8a0-08da-407f-9862-7cdddde999a9,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,2106,893fce25-062d-4d07-b90a-11f886d26c7d,credit,active,2023-10-06 08:42:44 UTC,2027-10-05 08:42:44 UTC
cecce45c-1874-4530-a5b5-f0e94d61ec2c,4f0949e9-2924-496c-a681-4f0a7af838e7,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,6772,8c75db4c-b13f-4147-8e64-d8433f95fe02,credit,active,2023-02-05 10:28:37 UTC,2027-02-04 10:28:37 UTC
3f7dd29d-44ae-4bdc-9485-f80d32d08c3e,faff581e-b6c6-475a-824d-755f311cc85a,c111d4a2-0fba-48c5-ab50-a01898874e79,3986,58af5e3e-717b-4069-9ae7-7e68e5184fbb,credit,active,2024-05-06 16:24:35 UTC,2028-05-05 16:24:35 UTC
e5d2066d-269c-4911-a3ec-ba41f9072cd1,ee91c396-b28f-448c-ba1b-ee4dd67bfe51,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,4302,8e81c42d-ec34-409b-b179-1c226d69117d,credit,active,2023-08-17 22:09:57 UTC,2027-08-16 22:09:57 UTC
675c7b83-59ff-4c2a-9d62-6f9431d14d14,e766e060-9ff6-4263-a866-a8393505744d,8c897077-d84e-462a-abce-e9489a05cd99,9444,d53d89d8-0d96-4184-b7cd-f416b9ac35c5,debit,active,2023-08-30 20:14:00 UTC,2027-08-29 20:14:00 UTC
989ec7d2-9f83-4a87-86c9-4e33ea9306d4,b31ae98d-4e34-436a-9572-226740e3711a,b95f8919-4d05-4e55-aeba-1129425d2f72,4131,35dcc57f-8c71-4e9a-9ee8-aa1facbc4f61,credit,active,2023-01-30 10:39:38 UTC,2027-01-29 10:39:38 UTC
a7a45222-631b-4c7b-b528-69d1c970d2f8,0ecec009-1ec2-4446-9fc7-ddd386f80231,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,7029,8ee74590-5244-4159-beb9-f8ce639ca2d0,credit,active,2023-04-08 16:22:56 UTC,2027-04-07 16:22:56 UTC
6b135531-c6e9-4ad6-9fd0-32196c53a98a,ddefc91e-e634-4201-9891-b4227a4725fe,b51929a6-acd2-4430-8259-5f0bae36a873,4060,f25c1c10-2008-45b4-9a1b-35e05217cdfe,credit,active,2023-09-22 08:06:02 UTC,2027-09-21 08:06:02 UTC
b073b66b-e671-4ef2-a39b-d7fbbe57333b,293d404b-a07a-4f84-a182-0f53f46c8eda,b51929a6-acd2-4430-8259-5f0bae36a873,7955,ed6e6ff8-4534-4d8b-a094-136c97653b3d,credit,active,2023-03-07 03:59:24 UTC,2027-03-06 03:59:24 UTC
75ab6932-9803-4ab4-85da-4d9276f9eb9b,ae3633a8-694e-45f9-b890-af045f16df1e,dc39b1d2-bba9-41d7-9535-582dacd350f5,2680,b01cc5d7-d01d-446a-bff2-3424f4b96c3c,debit,active,2023-09-08 11:48:54 UTC,2027-09-07 11:48:54 UTC
90ab7224-e8e9-4620-b2de-967ef4a23ba9,edbe112d-cef2-48a6-b594-be137ac62def,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,7981,f0975939-fdb2-4b91-8f93-f5917adb2edf,credit,active,2024-04-14 01:40:52 UTC,2028-04-13 01:40:52 UTC
7097a853-abf7-40c3-9d79-4e40cbde3324,2006b3b0-5488-46e2-b7d4-774fcf4d4c06,b51929a6-acd2-4430-8259-5f0bae36a873,6776,e86d1d2a-6f03-4191-bf0c-8d0aaf1fa227,credit,active,2023-02-03 21:33:26 UTC,2027-02-02 21:33:26 UTC
35026539-9b6d-4b3f-91e1-fee6c6d08735,2e543dbd-dcd2-44d6-a5ff-6a339be361da,b51929a6-acd2-4430-8259-5f0bae36a873,7655,6ac915e7-e70c-4034-bd19-fb626f5f835c,credit,active,2023-03-01 06:52:07 UTC,2027-02-28 06:52:07 UTC
3ef0e66f-dd26-4f0f-80ed-d50c8420db63,7282e8f3-d597-4f72-99d0-d9dd14dbcbe3,8c897077-d84e-462a-abce-e9489a05cd99,8179,6d01c4f8-6e6d-4f34-b749-b9f6639051eb,debit,active,2024-04-17 21:58:47 UTC,2028-04-16 21:58:47 UTC
4d39dd72-641c-4c31-a1bc-167bcd6ed031,afe6f072-bd23-48bb-9057-db058ab89270,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,7272,322d10e3-4c99-4167-9120-55d97739d8df,debit,inactive,2023-10-10 06:58:34 UTC,2027-10-09 06:58:34 UTC
