id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
18686240-5aab-448c-ad89-e64caa206327,edfa6c76-d07d-460c-a277-b3db642bd5ff,4251908e-9d38-435b-b7d1-d2d551cfdee0,4109,93aad47f-71c5-4a6e-b9a7-86bb670ec34c,debit,inactive,2023-08-04 06:48:10 UTC,2027-08-03 06:48:10 UTC
b336312b-5417-4194-8b23-73e6a2acb569,43d2898f-83fd-409c-9371-020b173852d6,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,1349,cfaf08af-5bf3-4d62-b1dc-3dcc0e8b8a85,debit,active,2024-05-14 10:14:17 UTC,2028-05-13 10:14:17 UTC
55d767ab-0765-4aec-9f8a-891c2463ee3e,8f84fdae-fc71-471f-aa1d-53bf006f0ffe,4251908e-9d38-435b-b7d1-d2d551cfdee0,4362,807699d5-beea-43b9-bc84-8ef39fe510a8,debit,active,2024-03-15 12:29:46 UTC,2028-03-14 12:29:46 UTC
ffc025fb-0162-49c1-b17a-c1c291b892d6,7efdbad9-576a-4ccc-bb64-70c06004a4b6,b6f6c686-dc46-47de-87d1-0088ab37ae22,6383,87012180-f615-4de8-8499-cd616dda652d,debit,active,2023-07-01 23:24:36 UTC,2027-06-30 23:24:36 UTC
077c5d70-2cd9-4b77-b1a5-c52099263ea6,75bb36cd-cb17-4d17-9dfe-195bf7c4ab96,4c5e6e68-8864-4207-abb3-c9f8b37494ba,3129,7c104246-c0b6-444b-87e0-cdd3637f945b,debit,active,2023-04-24 09:10:45 UTC,2027-04-23 09:10:45 UTC
e588d56a-45ca-4959-b1b0-dfa207d333b0,4bd5f8a5-88ad-4f9c-b0a6-55fe95724315,016b471c-bb10-4ba9-96f5-7b453b2119fe,1243,915c4a9a-5320-449e-a1f8-56545f77f7eb,debit,active,2023-04-14 08:59:25 UTC,2027-04-13 08:59:25 UTC
22456073-33b9-4fab-b9bc-5e8039bb0dde,27cba557-35f4-484b-9856-282f224d2632,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5347,974ed16d-d2e1-4448-8ad2-52863be4df70,credit,active,2023-05-17 08:11:04 UTC,2027-05-16 08:11:04 UTC
10aa2d6b-97b5-44cc-9d53-8b6788b36524,3721e597-d5ed-4813-83e4-b2fb84b100bb,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,8344,3a01978c-a1ae-438c-abd8-2f116fa9a794,debit,active,2024-01-06 21:52:05 UTC,2028-01-05 21:52:05 UTC
ece11563-0ff6-48b8-9118-654b64758fbb,191f8d87-3217-4ff6-96cf-e0d986fac4f9,4c5e6e68-8864-4207-abb3-c9f8b37494ba,4629,79c10a4e-d594-4c5b-b268-8299adf6bf90,debit,inactive,2024-01-28 08:14:02 UTC,2028-01-27 08:14:02 UTC
55bdf5b2-1e75-4285-aee3-994604530c0b,a6467dba-c9b2-47ee-abf3-baf216d0e66f,e352c82f-8618-433a-8345-45f9cbbc7c4f,1510,43a6b5da-087f-4daa-8a33-b7cc383a8e6a,credit,active,2024-05-15 16:44:22 UTC,2028-05-14 16:44:22 UTC
221aa71d-0d26-417d-af30-970991ef0101,ea8b2c37-cecf-4c38-a3ac-f5b35c4cf14b,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,2768,241c0787-3ba9-4ae2-8d37-52076a3e268a,credit,active,2024-06-17 21:47:03 UTC,2028-06-16 21:47:03 UTC
1a8169c1-fabc-4ef7-8060-e3f27ca22e03,84c2e4eb-aa43-4fbb-b6ee-6c0a18b0f7c6,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3430,c897d4b2-d3ba-42d9-af84-2c74b4f35b0f,debit,active,2023-09-09 04:35:58 UTC,2027-09-08 04:35:58 UTC
aa483f50-409a-4496-9374-f95e87e3ad70,9380be8a-9752-47fe-8551-00f966911f3e,32019fac-2fd0-4382-956f-49aec6e507f7,9692,fb2a37eb-6528-4ed4-a56e-ff60b2f8b4cf,credit,active,2024-04-10 00:11:28 UTC,2028-04-09 00:11:28 UTC
5e225cf7-b0b3-4fba-a7b3-737e8cbe4591,ba366853-6a86-4bf9-9329-012e3459d6f3,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,2874,586ea7de-cd89-4764-aded-2d261e2f01e1,credit,active,2024-06-30 02:06:59 UTC,2028-06-29 02:06:59 UTC
350a85a4-584a-4bb0-abf0-a90659550db2,b51e305a-a169-44db-9a0a-93e7b7ff6cc6,4c5e6e68-8864-4207-abb3-c9f8b37494ba,4743,df4b4f9c-e8cc-40b9-baec-7959f2721f10,debit,active,2023-12-18 17:35:37 UTC,2027-12-17 17:35:37 UTC
1f95f3cf-2ae8-4498-b0ea-e6cf9259f340,727073a9-0251-4dd5-b2fd-6ca64eaed72f,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,2557,c9b52ece-8661-476a-a4f1-a33d6e1e3be2,credit,active,2024-07-21 16:57:46 UTC,2028-07-20 16:57:46 UTC
ffba1e01-48de-40d0-9c03-485d169b05a0,3fb61211-97cb-4e90-82be-a3e9dc567ec9,32019fac-2fd0-4382-956f-49aec6e507f7,8770,2c842428-0425-4611-9b08-ddd6c76e9740,credit,active,2023-04-30 13:23:44 UTC,2027-04-29 13:23:44 UTC
e7218d87-68b1-499a-afe7-729d05bc4b6e,b96debcd-1d26-4689-a88e-2a946a67d3d9,b546c3e8-8cd3-48fa-9caf-5da8628117cb,7105,e7633d0e-067a-4f73-a3cd-83eb59751969,debit,active,2023-03-18 00:05:29 UTC,2027-03-17 00:05:29 UTC
38777cd0-810c-4e4d-91cd-67cda1511370,11a541a2-8097-4ab0-8b0f-b9efcd44e66f,4c5e6e68-8864-4207-abb3-c9f8b37494ba,3002,90f7a6e5-0428-4728-8689-c8c3c9f3f56c,debit,active,2024-06-05 09:57:09 UTC,2028-06-04 09:57:09 UTC
ae8570ad-fdae-42aa-acdb-3d3d1414f4f9,8c8d6567-e7da-4e51-996e-30bc7089587a,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6119,dd0e2127-5b29-40b7-9673-bd885fba0b73,debit,active,2024-04-12 08:27:19 UTC,2028-04-11 08:27:19 UTC
623fbe6f-3998-45d5-847b-55bd78e36d42,24b0985b-4abb-453a-990a-0b01522b2b36,b6f6c686-dc46-47de-87d1-0088ab37ae22,8900,9ac7af5f-1906-4dc6-bcde-4ef8e465d975,debit,active,2024-05-26 02:27:07 UTC,2028-05-25 02:27:07 UTC
48d05fbe-1b66-4775-9241-84d6ebfd6620,3e0b0da1-b8d1-43ea-bfe9-e9a8a3df15cc,e352c82f-8618-433a-8345-45f9cbbc7c4f,5564,aaf86bcd-a324-42f0-ba1f-933ffc8399dc,credit,active,2023-04-01 05:37:02 UTC,2027-03-31 05:37:02 UTC
3c428f3c-ebb6-4089-a43d-c0100e1059ef,c4f2e323-be0e-4a88-98c5-9e0cea7dd033,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3955,de0f2c73-2e38-4c9c-8db6-adb3183d59c3,debit,active,2023-01-24 11:43:35 UTC,2027-01-23 11:43:35 UTC
d201bb85-bc40-4337-b6d7-708c7d125d92,30f74cb8-177a-487c-b662-c145040a5f2b,32019fac-2fd0-4382-956f-49aec6e507f7,3972,5a047678-4fc9-49bb-9ccc-cc89d7c952dd,credit,active,2023-01-06 17:49:12 UTC,2027-01-05 17:49:12 UTC
b6281818-e9e8-4340-9504-8db3c19436f1,1e61e3ea-ce76-4a6d-9990-6038334625fe,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,1502,e791aa19-6732-4ba6-96f9-d771b19a1577,credit,active,2023-04-22 04:44:06 UTC,2027-04-21 04:44:06 UTC
069a9b04-a9cb-4c3f-91e2-f730469ee24e,19b4f0cb-a762-4a35-b736-5373216f9e73,4c5e6e68-8864-4207-abb3-c9f8b37494ba,8432,05787e73-867c-4adb-bd56-1ab706526a62,debit,active,2023-11-24 02:14:41 UTC,2027-11-23 02:14:41 UTC
f881f9be-c6d7-4aef-a5e0-18a786817db9,a0365780-9e2b-41c9-8cdc-cde92ab07410,32019fac-2fd0-4382-956f-49aec6e507f7,2391,cbfef77c-337c-47f5-9c28-680a2ebbbfcf,credit,active,2024-03-17 20:42:38 UTC,2028-03-16 20:42:38 UTC
38360444-61c6-4277-a45c-4a61c9e8ee7c,a12d9234-983d-4127-83ec-2c5fa66b9056,016b471c-bb10-4ba9-96f5-7b453b2119fe,2336,b77f1fb7-2e49-44f3-bd01-ac7bdcb06a74,debit,active,2024-06-08 11:41:14 UTC,2028-06-07 11:41:14 UTC
8281799c-eb91-496f-932f-64a29784ef4b,bbfcdcb1-4b07-4e04-ba82-a05cd6d6a013,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,5475,0d7e5760-6150-4247-9459-11185accc13b,credit,active,2023-11-19 16:56:40 UTC,2027-11-18 16:56:40 UTC
c730e662-2f0b-459b-8832-2e4ce1560988,0e03b040-e82e-4bcb-a902-ff7c75b2c5c7,4c5e6e68-8864-4207-abb3-c9f8b37494ba,2816,d658ba5d-69c6-42bf-a093-312190cf62d5,debit,active,2023-12-01 22:10:15 UTC,2027-11-30 22:10:15 UTC
ebbe407d-6312-46ba-b50e-c02de416bdbc,6eed910b-2c94-4168-a016-2d39467d86bd,386704d6-d486-4229-b4ea-484e02946b27,4612,81d99726-e3b9-4d67-a65e-c34cb1f939e4,credit,active,2023-02-06 06:38:27 UTC,2027-02-05 06:38:27 UTC
b25caae6-bffd-43bd-8a68-4b6a368cd31f,cb3256cb-aff3-4e0a-b8e0-29dab0f72e91,b6f6c686-dc46-47de-87d1-0088ab37ae22,5938,72a25e51-efdf-4836-bc54-3441d0468f04,debit,inactive,2023-06-09 18:43:23 UTC,2027-06-08 18:43:23 UTC
e0dafc1a-7f22-465b-9a1e-5b50e8d85af2,a9bf131b-be01-411a-b42f-abe7d45f8a7c,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2965,bb5abd73-8863-4478-8fc1-bae6c73a6f2e,credit,active,2023-09-13 20:38:38 UTC,2027-09-12 20:38:38 UTC
baf10182-ec3c-417a-8d07-9e6dfc9d4291,4c04a547-345d-44e3-a005-f8e798baf275,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,9725,127f36a7-b83b-46a5-9227-13e25defa14d,debit,active,2023-10-24 07:34:49 UTC,2027-10-23 07:34:49 UTC
0102249c-f1af-4114-af47-edf851813de6,a453a9bd-f5ec-4a0e-85f7-0339038778f7,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,1693,cce86a72-2f95-498f-8b7a-5a62097e83b3,credit,active,2023-11-06 09:56:35 UTC,2027-11-05 09:56:35 UTC
cc86aeda-e12c-4975-be30-ef6ffd1c8536,6d8aada1-5acd-4506-a560-db30097991a6,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,8033,22e4af25-0e8f-4ab4-81c3-aec90d9f5651,debit,active,2024-03-24 04:55:43 UTC,2028-03-23 04:55:43 UTC
69e354ad-e26d-440a-8c69-a12c48f1e564,fb869b48-1574-4936-b7e4-8d2c73242d6a,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,1341,a1979e93-326f-47c6-846d-d69a45ec9edf,credit,inactive,2023-11-12 14:20:58 UTC,2027-11-11 14:20:58 UTC
ba2f3748-1887-4de6-a626-21962c9e0f38,065829c8-dcd4-4a44-8172-0ca41962188c,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,8155,9a28e4ae-11ae-4171-9cd6-8d2db8012d86,credit,active,2023-03-11 10:51:36 UTC,2027-03-10 10:51:36 UTC
0ecd5cd8-1729-4486-aa62-df98d0fc2389,b027ef33-0658-4311-acbc-b7a002867ae2,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2288,5929c099-ff03-4e5f-8e37-f17d255f879c,credit,active,2024-02-12 23:22:11 UTC,2028-02-11 23:22:11 UTC
2f393315-72ed-4b80-a9c7-063b81c82460,47eaa128-935f-48d9-a4fd-cc2fa4c44bae,32019fac-2fd0-4382-956f-49aec6e507f7,3754,867ee2be-d2e3-4123-a328-cfd1498a5eed,credit,active,2023-09-17 16:50:56 UTC,2027-09-16 16:50:56 UTC
5216d63c-51ed-4f7f-b8e0-a27d8a9c4b77,eef3caf0-1543-4cb3-a3d9-097bbf4e944a,b546c3e8-8cd3-48fa-9caf-5da8628117cb,3419,e4ead9f1-419d-4464-b953-3c246259985c,debit,active,2023-10-01 16:58:24 UTC,2027-09-30 16:58:24 UTC
dc345a83-72e3-4efb-9980-75fb33a4a57f,767ae9ab-7ed5-4276-b231-c70c7f94f86b,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,3504,08921c03-b270-46d7-9e2c-80d8055367da,credit,active,2023-05-16 18:15:22 UTC,2027-05-15 18:15:22 UTC
0d36243d-4c3d-4478-9db5-68a75e776c92,e785d8d1-fedd-46e7-a7b7-28e31500a83e,b546c3e8-8cd3-48fa-9caf-5da8628117cb,8354,8a58af8f-6508-4dcf-a637-e9b5b737b482,debit,active,2023-12-28 08:42:43 UTC,2027-12-27 08:42:43 UTC
ab089bbd-6920-4326-9849-b1a7bba95c4d,6e577f4b-b37f-49a3-97a1-478e257c6103,386704d6-d486-4229-b4ea-484e02946b27,8205,988637d7-0ac5-42ee-b5fd-a34e316a3636,credit,active,2023-04-29 06:02:59 UTC,2027-04-28 06:02:59 UTC
95e1829e-5361-46a8-bee0-b8921ffbf4a4,2f84d871-5d5f-48cc-8b62-b20f8f3c8000,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,1920,8d3c602d-e75a-4f62-8a6a-8f63911f074d,credit,active,2024-04-05 08:51:48 UTC,2028-04-04 08:51:48 UTC
f6414ee9-617b-4ef3-9260-95a840bd4f98,b917fafe-e486-4aa9-ae79-67e7ad113778,e352c82f-8618-433a-8345-45f9cbbc7c4f,1616,929a8831-3623-41ca-a621-0a049d13a072,credit,active,2023-12-19 00:17:06 UTC,2027-12-18 00:17:06 UTC
63ce7410-a1fc-448a-9576-7866a6637688,b1d5eede-b481-4474-a3b8-26d5f3209cce,4251908e-9d38-435b-b7d1-d2d551cfdee0,9307,2223be99-4417-4e36-9a42-b5b597ece0be,debit,active,2024-04-23 16:35:14 UTC,2028-04-22 16:35:14 UTC
1863ceca-35c8-4c99-a27c-923361e0ddc3,40cec6fb-42fb-44ce-b42e-191183e0a676,4c5e6e68-8864-4207-abb3-c9f8b37494ba,4084,6880cefe-4059-48e7-8012-902efc239513,debit,active,2024-03-21 00:27:10 UTC,2028-03-20 00:27:10 UTC
bf80cdb1-dde3-4b05-bd88-21f52e46bb50,f678577f-67fc-45d7-aa85-2f2e3b6e141a,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,2695,c7ea21eb-56da-48e6-8088-9469bbcb0ddd,debit,active,2023-12-17 22:21:34 UTC,2027-12-16 22:21:34 UTC
8f3d0cde-fb58-4137-8e2f-9d0442085e78,53e6cf24-c05d-43a8-a038-e00de405c632,4251908e-9d38-435b-b7d1-d2d551cfdee0,5059,8349ab2d-74a7-49ad-88f7-a12773ecc3a0,debit,active,2023-02-01 09:39:43 UTC,2027-01-31 09:39:43 UTC
a1cf4053-e339-44c3-8076-e7e3a2261f51,24387f46-6121-401a-9648-f41ba3dd25d2,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,5634,5b6b25e0-d345-496f-94a2-a1589831808d,debit,active,2023-10-18 14:27:52 UTC,2027-10-17 14:27:52 UTC
9eb0cffd-d03a-4a29-8ea5-c96de6850bc4,473037dc-658d-437e-a5ba-7379c301764f,4251908e-9d38-435b-b7d1-d2d551cfdee0,6401,6c63e956-1f41-4949-8df4-f779c732c8f3,debit,active,2023-02-22 04:41:09 UTC,2027-02-21 04:41:09 UTC
e64a5843-31e4-475c-8ea3-eb806d0af524,e8db4432-edb2-47e4-9e35-1c2e5124edba,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,3463,14153c7f-c754-4d80-a50e-04326d432934,credit,active,2024-07-17 03:22:23 UTC,2028-07-16 03:22:23 UTC
ab7559fe-44a3-4b83-8b50-1e668045e95d,2e323252-3191-4b0f-84ca-82601e1efb9f,4c5e6e68-8864-4207-abb3-c9f8b37494ba,7421,72990792-4f5a-4ff6-986a-545cf477aae2,debit,active,2023-08-30 23:08:19 UTC,2027-08-29 23:08:19 UTC
5c71abd5-4b1a-4102-9c9e-ff02bc202e62,fbfe0a93-47db-4f8c-ba14-fc0477a4e0b9,e352c82f-8618-433a-8345-45f9cbbc7c4f,6381,41291766-b7ac-4982-85b9-731f743d6fde,credit,active,2024-05-15 19:35:01 UTC,2028-05-14 19:35:01 UTC
a12a3174-0cdf-45b9-914e-3b2113e22558,b3d7349e-99ef-4606-b2e9-da6ade519f57,4c5e6e68-8864-4207-abb3-c9f8b37494ba,6928,b4c66028-f049-4317-9726-569c99cdb7c7,debit,active,2024-01-31 22:54:44 UTC,2028-01-30 22:54:44 UTC
9a201661-ef0d-4298-930a-47dc0381e39a,2305a161-6cbe-4038-ba76-4884ffa7f36a,4251908e-9d38-435b-b7d1-d2d551cfdee0,8967,63708c3b-09c7-4865-9915-451bab174755,debit,active,2023-09-24 10:21:09 UTC,2027-09-23 10:21:09 UTC
7765ab2d-47ed-4b0e-9d2d-be7ead3e412f,cd972200-cdd6-4642-849e-74b22a364307,016b471c-bb10-4ba9-96f5-7b453b2119fe,2657,9a78e1ac-26ec-4b91-a8aa-1acd603e52a1,debit,active,2023-08-19 17:57:51 UTC,2027-08-18 17:57:51 UTC
801495ed-8448-4506-831b-d0fdd166e272,7b254a31-af3e-4232-8595-6b03a45b181d,4c5e6e68-8864-4207-abb3-c9f8b37494ba,3147,7fa2cc41-0aca-441b-8464-570f652590d0,debit,active,2024-08-19 05:00:32 UTC,2028-08-18 05:00:32 UTC
322e2d41-43f2-4559-8c85-5ed087b12953,396cebf0-0cf2-447c-8e30-18b8827aea8a,016b471c-bb10-4ba9-96f5-7b453b2119fe,3712,247a8cb8-0af1-4dc3-97ff-d6daff6339ca,debit,active,2024-06-23 03:34:43 UTC,2028-06-22 03:34:43 UTC
cc9033f1-e7cb-4977-8979-9c183c33e33c,a20b096d-556d-4374-829e-127ae515e046,e352c82f-8618-433a-8345-45f9cbbc7c4f,4891,b14eacd7-26e1-43c2-9693-36e4768f6c85,credit,inactive,2024-06-10 08:19:07 UTC,2028-06-09 08:19:07 UTC
e89a7de0-9df0-488e-9680-2dfb7c6be8c9,96c8c440-2e4d-4e5b-8de3-12634cd5a675,386704d6-d486-4229-b4ea-484e02946b27,9749,0ec6bb21-8fa7-412f-ac59-e9cda77a3078,credit,active,2023-07-02 18:07:51 UTC,2027-07-01 18:07:51 UTC
e5fe531f-3e75-46bf-bf9d-0a9eb9403aa9,38c3594e-bf22-45a9-a962-fcce8c023199,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,8218,29d65022-1ae6-4fcd-90da-6aa4156de1a5,debit,active,2024-06-11 20:33:20 UTC,2028-06-10 20:33:20 UTC
39585514-a622-402b-a539-96255f7225ad,1c7642fc-14a1-43da-87a2-107412d398bf,32019fac-2fd0-4382-956f-49aec6e507f7,4271,cd56010c-66ec-43d6-9f7d-88161aa01c03,credit,active,2023-05-07 20:58:59 UTC,2027-05-06 20:58:59 UTC
fe5a40b7-33fd-479e-a5d3-0643fbbfc402,8ad38491-d733-4629-bc6d-e3221b1deed2,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,8873,07719e91-3a72-4f68-8873-c23e9522cf89,credit,active,2024-05-14 00:26:36 UTC,2028-05-13 00:26:36 UTC
52877d03-0cc9-43bf-a48d-f2ad0b4fcb1e,28cb4589-9e93-4451-a35e-1210a077e7ef,b6f6c686-dc46-47de-87d1-0088ab37ae22,2374,5e96dfda-3108-4165-a8c4-870e79d1ef94,debit,active,2023-08-11 09:57:35 UTC,2027-08-10 09:57:35 UTC
5f2950f5-da97-4133-b67f-e780f732d9a7,1c8bebce-0b23-442f-bb2b-99851af2a659,32019fac-2fd0-4382-956f-49aec6e507f7,2502,c2f4b5d1-5bf3-4bbe-9f9d-720bf82f43e7,credit,inactive,2023-12-07 19:04:46 UTC,2027-12-06 19:04:46 UTC
58c0cf76-0dac-4eda-b43b-b03c110e9cd6,cf1adea3-4561-4d84-9a89-000754ae8f29,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,7797,d40fd669-4778-48d0-9394-a7d2e512d93a,credit,active,2023-01-22 17:10:06 UTC,2027-01-21 17:10:06 UTC
a1f7b3ce-c296-424d-8e19-b026242b173a,3e2313ab-32d1-4a04-96d9-b9fd96780d93,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,2337,8dbecce2-b736-43b6-a7e6-5ecbb5997cbb,credit,active,2023-10-28 22:39:29 UTC,2027-10-27 22:39:29 UTC
e8da0454-2493-49fa-a5a3-460cb9e25939,be7b5f51-fc96-404a-b479-e18acd8c7fdb,e352c82f-8618-433a-8345-45f9cbbc7c4f,6493,ff398760-2ae8-4860-bdb3-9c74f8343c3d,credit,active,2024-07-10 03:03:11 UTC,2028-07-09 03:03:11 UTC
0f7faff5-f9ab-45da-90b3-858824778b2e,35ad1475-3002-4f0b-bf90-c27f27ab751e,016b471c-bb10-4ba9-96f5-7b453b2119fe,3273,e5627cfa-81b6-462f-bc71-61afeafa16b9,debit,active,2024-01-03 23:11:53 UTC,2028-01-02 23:11:53 UTC
3e6efa2d-42fa-4c73-bc22-a6e28b6d1c26,1a047891-4f4f-4a65-9b8d-45f363f04b46,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,1311,1e23159e-aa7a-4075-9dcf-7763198781f2,credit,active,2023-03-04 12:52:31 UTC,2027-03-03 12:52:31 UTC
43ad307b-7b61-484b-9c41-4d62bf9f1dee,fa3f33a1-b82d-4438-9e06-57a3223fad94,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,4893,15f2ac5b-88eb-4a73-be6b-5bfd5f715b6a,credit,active,2023-08-13 18:36:09 UTC,2027-08-12 18:36:09 UTC
7c164003-5c5a-44ac-89a9-9edce15dfabf,3eaa9fb4-f16c-4ac9-8c3d-11d016cfb6df,b546c3e8-8cd3-48fa-9caf-5da8628117cb,8489,2a215772-9628-4fdc-a1de-1ea2039f64a1,debit,active,2024-05-12 06:55:24 UTC,2028-05-11 06:55:24 UTC
139e98d0-12ec-4b4e-a59b-c3cc82ef0474,34e2296f-9674-450d-8fec-bbac0979eb8c,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3352,0c918b02-cee6-43ab-8be9-47b7fb1d4740,debit,active,2024-07-13 02:38:13 UTC,2028-07-12 02:38:13 UTC
8026450a-b44a-48fe-83b6-6979edbf1288,bd228f03-f78e-4989-a504-c6b6d30438c1,e352c82f-8618-433a-8345-45f9cbbc7c4f,7825,56743fb5-c2db-451c-8a09-c73a1289f0cb,credit,active,2024-03-20 05:56:33 UTC,2028-03-19 05:56:33 UTC
74e890d3-41fc-4bf3-b608-1873d00d42c7,420d2690-4a29-459e-a270-cc81b4e3e943,e352c82f-8618-433a-8345-45f9cbbc7c4f,9914,15424615-f2cc-4c1e-b243-3006430bac40,credit,active,2024-02-14 14:27:31 UTC,2028-02-13 14:27:31 UTC
192f7e60-521c-4ee7-b735-3f7b8cfb2832,4d2cbc01-7632-4d89-addb-44bef5046f3c,4c5e6e68-8864-4207-abb3-c9f8b37494ba,1713,50339fca-2d59-43c9-a996-a276ab9bd128,debit,active,2024-01-02 03:57:11 UTC,2028-01-01 03:57:11 UTC
d9188df5-b330-4ab5-aa44-e7f0c984e4be,e7787acd-3718-4236-929a-153eff0dcc1d,32019fac-2fd0-4382-956f-49aec6e507f7,2106,3962a498-e77c-4b8d-822a-97d1bf911c37,credit,active,2023-10-06 08:42:44 UTC,2027-10-05 08:42:44 UTC
5b794ac0-cee7-4e48-be0f-d4115812a375,7027bdd8-3043-40a3-9da6-6cf353f4851b,e352c82f-8618-433a-8345-45f9cbbc7c4f,6772,1f2e8ead-717f-444b-8756-ee58196dd7a2,credit,active,2023-02-05 10:28:37 UTC,2027-02-04 10:28:37 UTC
8ffa0148-71e0-4cca-8dab-996eb9bfd7b6,61aa8c21-e27c-4ef9-8fdc-8f5d02a07d32,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,3986,0a80847a-1d04-425a-9f1e-9e92d3f3c8c4,credit,active,2024-05-06 16:24:35 UTC,2028-05-05 16:24:35 UTC
508b719d-b6d4-4984-b205-423b578b2125,08f9f57e-7586-400c-bc21-55b48c2b5d1f,e352c82f-8618-433a-8345-45f9cbbc7c4f,4302,3589b1ee-3004-44a1-a179-b4ec8cb016b5,credit,active,2023-08-17 22:09:57 UTC,2027-08-16 22:09:57 UTC
a9f7cce4-b403-4717-9001-c478698816da,82f139ce-5207-487a-a625-6e52bf3bfc16,016b471c-bb10-4ba9-96f5-7b453b2119fe,9444,90bac6de-7660-4632-bcae-3c9e630c8a72,debit,active,2023-08-30 20:14:00 UTC,2027-08-29 20:14:00 UTC
69408d5e-a190-4ba9-8dd3-ddacffcbf253,635489e5-646a-4935-9af3-398d42349f57,386704d6-d486-4229-b4ea-484e02946b27,4131,69df233b-4948-47d0-bad1-aab0bf7f2949,credit,active,2023-01-30 10:39:38 UTC,2027-01-29 10:39:38 UTC
6b0842fa-53f2-4e3d-84ac-fc98a22764c2,8f3a120b-8e7a-48a3-8e72-c8ee4e4a3367,e352c82f-8618-433a-8345-45f9cbbc7c4f,7029,467c9a2b-02a6-452f-916c-43c777c9cbc1,credit,active,2023-04-08 16:22:56 UTC,2027-04-07 16:22:56 UTC
cc8df396-dca8-4e81-8878-7a185e9d8e07,2923e01d-16f7-4339-ac36-9abf0f025432,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,4060,d91df623-143f-4525-9045-1f7c9897839b,credit,active,2023-09-22 08:06:02 UTC,2027-09-21 08:06:02 UTC
2fa688a9-4718-4581-9bbb-5e06797f9e6e,c0151908-1327-40b0-b757-b6cf97e69d49,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,7955,6e67d692-3c78-45ca-9560-e5a32ed5302b,credit,active,2023-03-07 03:59:24 UTC,2027-03-06 03:59:24 UTC
80eace29-e1c0-4468-aa37-1ad096e223de,44fdaa2d-2296-49cc-8cda-5ef361e3566d,4c5e6e68-8864-4207-abb3-c9f8b37494ba,2680,9bba8251-3853-494e-8362-8b56e832c38a,debit,active,2023-09-08 11:48:54 UTC,2027-09-07 11:48:54 UTC
59c97ecc-9182-4564-bd9e-159bc9bb5642,d43c898f-b508-4565-b277-a2d1497d5873,32019fac-2fd0-4382-956f-49aec6e507f7,7981,31254f04-c827-442d-ad1f-bfa37de4a504,credit,active,2024-04-14 01:40:52 UTC,2028-04-13 01:40:52 UTC
c6a0cceb-294e-4531-8062-707a39fa8020,bef7f895-8ab8-4827-97fb-6f07a91741e1,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,6776,7ce1deb6-6c15-48f9-a2c4-5f31c7424d5b,credit,active,2023-02-03 21:33:26 UTC,2027-02-02 21:33:26 UTC
b036bac3-126a-4e03-9089-028dd11118fd,c594a5e7-d4f0-4401-b215-adc03bfa81d1,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,7655,e1e5f80f-1164-4033-92bd-8e9bbd546f7c,credit,active,2023-03-01 06:52:07 UTC,2027-02-28 06:52:07 UTC
92b7af38-25a5-40c9-9b24-91bfa2236b85,1bb9bf65-182f-4403-9b94-362a985c70ee,016b471c-bb10-4ba9-96f5-7b453b2119fe,8179,0126c833-b1a7-4dfe-9304-8b922c12c7a0,debit,active,2024-04-17 21:58:47 UTC,2028-04-16 21:58:47 UTC
