id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
045a3825-af39-4cea-9451-5e55820726b9,caec3ed8-5219-4ac6-8dd5-c5d570c84152,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,4109,7f6bc60f-5efe-4b05-95c1-d3c26689cf2a,debit,inactive,2023-08-04 06:48:10 UTC,2027-08-03 06:48:10 UTC
961820d7-3d41-420e-b5e0-fd32b98a6818,25ffc707-49d0-459e-a710-900157e1298f,05db0869-f9cc-4786-bade-5366f9019ca7,1349,15703820-e9ba-454a-8787-dc4d23e3ac61,debit,active,2024-05-14 10:14:17 UTC,2028-05-13 10:14:17 UTC
1512f299-b694-4a22-b9a6-e0299d047ec2,a5a4bdf9-717b-4c7f-b715-8e7c143bb151,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,4362,a422d8b4-93e8-4928-a899-f99695906cad,debit,active,2024-03-15 12:29:46 UTC,2028-03-14 12:29:46 UTC
52b3cd0a-603f-42ed-b702-8a80bc9a2599,7a8cbe96-eb7c-4f1d-b63c-ddba56db711a,cbd82fab-ba6f-496d-985c-4373f30eef77,6383,cac01e58-31d9-41b8-8714-3a4a8ddc6eee,debit,active,2023-07-01 23:24:36 UTC,2027-06-30 23:24:36 UTC
333cc148-ca63-42e5-aafe-b8cdd3f1cee1,b667d79f-fa7e-4bf2-b09c-e8a3b877fdcb,b69fcf78-47af-497e-9257-a29700ca1cb5,3129,33fc3ca5-2c6d-47a0-bdd5-555c51c6bd6d,debit,active,2023-04-24 09:10:45 UTC,2027-04-23 09:10:45 UTC
6cec4403-e608-4d0f-a305-704923417212,639c3699-49ad-4b48-92ac-7f531484d287,1004cfff-d4f0-4227-b5b6-780ab6936525,1243,145cb6fd-4a8e-4560-a62f-14065a8b92cf,debit,active,2023-04-14 08:59:25 UTC,2027-04-13 08:59:25 UTC
7d2404c9-40dd-4c5d-a358-65dde3b6f3fd,75cbfd8c-4773-48d5-b38e-379130acb256,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5347,db63c3d2-9bea-402e-9f31-be6a8046e4a5,credit,active,2023-05-17 08:11:04 UTC,2027-05-16 08:11:04 UTC
60047f1c-d5f5-4aa6-a726-51e848881d57,81a7cae3-90be-48ec-8e73-728c10ba4fe9,05db0869-f9cc-4786-bade-5366f9019ca7,8344,a31fb4b4-0924-43b3-88fa-3a087fa01569,debit,active,2024-01-06 21:52:05 UTC,2028-01-05 21:52:05 UTC
4b704252-4283-4371-8cd4-77b9659c4755,6c4be083-c5b1-4460-b77f-739065bd219c,b69fcf78-47af-497e-9257-a29700ca1cb5,4629,baeb0938-edfe-4b0b-bc1e-ea2868acd827,debit,inactive,2024-01-28 08:14:02 UTC,2028-01-27 08:14:02 UTC
cea86d11-9224-45d8-aa5d-b78a56fd87d6,e8c06c24-a321-48ea-a5e5-563419f2df8e,6bf58f3a-e6f2-48c2-8639-fabfb0442049,1510,47e2574a-aeb4-4328-bb97-92203d9565e3,credit,active,2024-05-15 16:44:22 UTC,2028-05-14 16:44:22 UTC
7fa115ef-c78b-454b-b3a3-522589286a43,9f7b6f38-affc-44f1-b6d2-261692603fbf,74c41822-2e65-4697-98ca-04d4c93bf97e,2768,73f67057-bb5c-4293-9fd7-9fc3742f928c,credit,active,2024-06-17 21:47:03 UTC,2028-06-16 21:47:03 UTC
ae393aaa-0bdf-4780-8b54-dd3de5685a32,ed636c2e-7603-43ab-8ecf-ff668f7eab9b,05db0869-f9cc-4786-bade-5366f9019ca7,3430,423bb5d4-0290-4e93-92c7-b90eb74b7d6a,debit,active,2023-09-09 04:35:58 UTC,2027-09-08 04:35:58 UTC
36b3131f-6890-4b77-b0ed-c1553a301d6c,eb86180c-75e5-485d-848d-3a18ed3ba086,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9692,e38deb93-e392-46e2-b0cd-6b325b57d960,credit,active,2024-04-10 00:11:28 UTC,2028-04-09 00:11:28 UTC
c512da8e-3573-419e-8388-d677e85d07b3,ebd37af8-b06c-4a54-a1e8-7bfecfcb870f,deacb25a-ef0e-4285-896a-b74fa10b7aa2,2874,66b15061-3e34-4dba-89a8-8abc910a0d7a,credit,active,2024-06-30 02:06:59 UTC,2028-06-29 02:06:59 UTC
f7dffb3b-4aa2-4981-9f3a-ce0a3935fb54,98d7774b-6171-4984-9205-6fd8d1f0377f,b69fcf78-47af-497e-9257-a29700ca1cb5,4743,ec197899-b265-40a8-947e-2776e6cbb143,debit,active,2023-12-18 17:35:37 UTC,2027-12-17 17:35:37 UTC
9455cd72-5725-4eee-a24a-899f2e423dd4,3643901c-3a65-4f01-bfb7-648f46a31e51,74c41822-2e65-4697-98ca-04d4c93bf97e,2557,c63dbbb1-cd7e-46aa-a2e4-e7da47415f9c,credit,active,2024-07-21 16:57:46 UTC,2028-07-20 16:57:46 UTC
36523d62-61a3-41c2-aaa5-355091b45af7,7cb7c45f-8cc2-4557-be48-b66aee3a36cb,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,8770,1f98d7f7-0ed9-4d14-b1f1-c3551518f2f0,credit,active,2023-04-30 13:23:44 UTC,2027-04-29 13:23:44 UTC
f1f1608c-ea3e-4743-bbad-a0427dde2fff,12fc2b87-e6e9-498b-9ee1-58363753e0d7,6452431c-0c15-476a-9e42-ce79b4290238,7105,c0133a8e-b65c-48b6-863a-e84e6b025ad8,debit,active,2023-03-18 00:05:29 UTC,2027-03-17 00:05:29 UTC
437c4e24-bc9a-40c5-9ee9-1368d2036332,13d514f2-310e-4e3a-be2a-4cbbf19c39b6,b69fcf78-47af-497e-9257-a29700ca1cb5,3002,7a51a019-3f84-491b-92a5-b4970734761b,debit,active,2024-06-05 09:57:09 UTC,2028-06-04 09:57:09 UTC
3ce43a19-df56-4cad-a2b9-bf7c1944149d,168a9acb-73bc-40f2-b326-cbe63c60fdc9,05db0869-f9cc-4786-bade-5366f9019ca7,6119,e5548233-0279-4216-be1d-9135056bb669,debit,active,2024-04-12 08:27:19 UTC,2028-04-11 08:27:19 UTC
e00025db-8b9f-41d6-b28d-a24ba56f7479,abf2f9d0-e854-4a90-9793-cda215b96414,cbd82fab-ba6f-496d-985c-4373f30eef77,8900,bbbba037-8bb9-4507-a2a3-90c5dc2218a7,debit,active,2024-05-26 02:27:07 UTC,2028-05-25 02:27:07 UTC
6f5437d1-ac87-4418-a699-26f776e83694,da6fea7a-870e-429d-807b-87f6185538f9,6bf58f3a-e6f2-48c2-8639-fabfb0442049,5564,ed4dafc4-0362-4231-a478-e70b28146ab1,credit,active,2023-04-01 05:37:02 UTC,2027-03-31 05:37:02 UTC
590156d6-413d-41f4-ab21-597c960f295d,cb856bc6-7719-4194-b8b6-f2ca012e0c5f,05db0869-f9cc-4786-bade-5366f9019ca7,3955,51e7c3bb-44a1-4d20-913d-975e743518ab,debit,active,2023-01-24 11:43:35 UTC,2027-01-23 11:43:35 UTC
6a0171e1-316d-4ef4-b69a-5601aec30f0e,5f02b93a-67c1-4560-a49c-4996d7f7ca00,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,3972,25bd4074-0b09-432e-bf38-03c78c23fc34,credit,active,2023-01-06 17:49:12 UTC,2027-01-05 17:49:12 UTC
0c42fc6d-6b33-417b-ab92-074d64bee348,83fceb95-9cdc-4425-b1f7-1c1c52411066,deacb25a-ef0e-4285-896a-b74fa10b7aa2,1502,8d0c4a9e-983b-4ae7-baff-5a62a5400f6e,credit,active,2023-04-22 04:44:06 UTC,2027-04-21 04:44:06 UTC
6f2388aa-2f40-4312-bbd3-2b37ffcee45b,74d38600-5688-4568-9a94-05da7242a011,b69fcf78-47af-497e-9257-a29700ca1cb5,8432,b245a844-9285-46b1-bac7-9a57c87e9f13,debit,active,2023-11-24 02:14:41 UTC,2027-11-23 02:14:41 UTC
9a7ffcc5-de5a-4530-a62d-bbcb407143ee,8ac4a43b-2f92-4fb8-b9d0-97677032088f,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,2391,9798b190-3249-4db7-9e2e-6bbe8075fee4,credit,active,2024-03-17 20:42:38 UTC,2028-03-16 20:42:38 UTC
25aac405-17ef-4b12-b1fa-76e616ebcc51,de16e6b9-0bf8-4b1a-962e-784e874d4b79,1004cfff-d4f0-4227-b5b6-780ab6936525,2336,a693881b-b4cd-4f89-a010-c2dc44e333f8,debit,active,2024-06-08 11:41:14 UTC,2028-06-07 11:41:14 UTC
47c72629-af90-480a-8934-d4aae26de7cf,ef77c1a0-7e75-4072-abcd-151a7c265fac,74c41822-2e65-4697-98ca-04d4c93bf97e,5475,ac84fb0d-e989-4ad6-b73d-5bd99497cdd4,credit,active,2023-11-19 16:56:40 UTC,2027-11-18 16:56:40 UTC
845f018b-b32e-44fd-8caa-f7fa24d2721e,6b1e8bcc-a79d-415a-9abf-5f23ee8a4fc1,b69fcf78-47af-497e-9257-a29700ca1cb5,2816,51855927-3317-49d6-a428-af0ee0a2232f,debit,active,2023-12-01 22:10:15 UTC,2027-11-30 22:10:15 UTC
fe211c5f-86f0-4d02-913f-befe26a0653b,f4f00f3f-8ffb-4a1b-ab6b-9921ee4defbf,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,4612,7c08133c-68fa-4700-ab26-2d86f7130830,credit,active,2023-02-06 06:38:27 UTC,2027-02-05 06:38:27 UTC
335a0030-43d7-4fb7-82d7-7963da8ef944,3165b48c-6d1f-4dc1-81d8-64c7b4bb2e6a,cbd82fab-ba6f-496d-985c-4373f30eef77,5938,ab6f42dd-36c0-4a44-be59-d19f7b4e7cb1,debit,inactive,2023-06-09 18:43:23 UTC,2027-06-08 18:43:23 UTC
29bfafee-d487-46d4-a86b-359916acacd0,c5e7532d-d073-4154-9102-e7a5e0fd9265,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2965,2c1c3a18-6023-4b02-a20e-96842c8726f7,credit,active,2023-09-13 20:38:38 UTC,2027-09-12 20:38:38 UTC
14905f52-9d92-4293-9564-f2da479118a5,8e39cc96-6f43-4106-8f00-790ea4bd0511,05db0869-f9cc-4786-bade-5366f9019ca7,9725,2ba73864-894d-4054-b35b-4b972cc2cbbf,debit,active,2023-10-24 07:34:49 UTC,2027-10-23 07:34:49 UTC
48b903ca-7017-4ab3-9880-cfba7380bff7,a9649315-039c-467a-ae3a-2303ca042210,deacb25a-ef0e-4285-896a-b74fa10b7aa2,1693,836743bd-52f6-4bea-814e-9ebb0e8b42a7,credit,active,2023-11-06 09:56:35 UTC,2027-11-05 09:56:35 UTC
16274bf8-0072-496b-af6c-75900d32e3e9,2e674e64-9592-4f44-9b8c-b8cc4890d0b4,05db0869-f9cc-4786-bade-5366f9019ca7,8033,a70e484b-313e-4b09-ba35-2b9cae835b30,debit,active,2024-03-24 04:55:43 UTC,2028-03-23 04:55:43 UTC
67187e95-b185-46e6-aac6-a9789e0d1f22,0ad3903e-9b57-4112-968f-2531257d2481,74c41822-2e65-4697-98ca-04d4c93bf97e,1341,b1410078-e762-4edb-b8b4-b3a66ee6110b,credit,inactive,2023-11-12 14:20:58 UTC,2027-11-11 14:20:58 UTC
ed445cb0-160c-4260-9ead-503b12cfcd22,1fcc14ba-06e1-4d68-95f8-acde08816d2e,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,8155,913aeeef-4d84-4e8a-8541-5b0c2e25ef63,credit,active,2023-03-11 10:51:36 UTC,2027-03-10 10:51:36 UTC
3950445f-09d5-437f-8317-6c00d931192a,a81b83a8-2141-4e37-a31c-d1de7ef7248e,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2288,7b298a9b-bc85-439c-92c6-8f139c1a0be3,credit,active,2024-02-12 23:22:11 UTC,2028-02-11 23:22:11 UTC
6fd11cb6-73d1-48ea-b527-b01be6647d8a,a7a5334d-204d-4de3-8282-0d5c5388b43e,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,3754,ddc8ebf1-7325-449c-8ee5-d5f1e857c818,credit,active,2023-09-17 16:50:56 UTC,2027-09-16 16:50:56 UTC
60866f3a-4642-40db-92db-b33a48594451,3cd60d26-4229-44b4-95e3-c34c222bf577,6452431c-0c15-476a-9e42-ce79b4290238,3419,2aa34f94-7475-42b3-997d-08b4b2d8acc4,debit,active,2023-10-01 16:58:24 UTC,2027-09-30 16:58:24 UTC
e75042b2-82ec-466f-bce9-9f6a651d8ad9,70841acb-7d01-4af2-9213-1e79af8c2667,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,3504,d713b3bc-bc24-4533-b3e9-58e93237c383,credit,active,2023-05-16 18:15:22 UTC,2027-05-15 18:15:22 UTC
049a1bf6-3ede-4e48-a5e3-9030fc312949,d68a85d5-7bc1-45a4-91f7-dc4845754976,6452431c-0c15-476a-9e42-ce79b4290238,8354,2f4336af-f5cc-46f2-b444-dc39177e01a3,debit,active,2023-12-28 08:42:43 UTC,2027-12-27 08:42:43 UTC
3f7ab5cc-cfbf-46d6-8eeb-c39c19e70a02,9c772f40-b104-4660-a798-f2f01372ee79,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,8205,88790294-fc1f-4399-ada5-d1e29e289535,credit,active,2023-04-29 06:02:59 UTC,2027-04-28 06:02:59 UTC
e0eac86f-3c3d-4f69-997e-2165a77450eb,ea8f9c48-7acc-4672-9edc-4b373e17edd1,74c41822-2e65-4697-98ca-04d4c93bf97e,1920,8518f854-8da9-4d35-bf64-b7b4fd611dae,credit,active,2024-04-05 08:51:48 UTC,2028-04-04 08:51:48 UTC
0cb1a015-b59c-47d4-9806-4d8dd0a056a4,11865d2e-27a9-40ba-b83f-650ee3cd0aae,6bf58f3a-e6f2-48c2-8639-fabfb0442049,1616,16d80f98-460f-4d08-9fa5-4ad9cde74161,credit,active,2023-12-19 00:17:06 UTC,2027-12-18 00:17:06 UTC
4ae67432-9122-4467-acdd-ebaea9ef1330,09914a50-d7c6-429d-8a3f-ce794c80dfb7,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,9307,0458505d-b8ed-464a-bc7a-e06069ae95da,debit,active,2024-04-23 16:35:14 UTC,2028-04-22 16:35:14 UTC
0997062e-28f7-4702-bbed-adecafda28de,8bb06da9-ff40-4ed4-bad0-46759d2a585b,b69fcf78-47af-497e-9257-a29700ca1cb5,4084,7076c28e-8a74-443e-aae0-25b823d4541f,debit,active,2024-03-21 00:27:10 UTC,2028-03-20 00:27:10 UTC
087f74d6-5e23-4168-af85-d1ddd68de3d7,06c51013-3827-4d17-ae63-8b034ab38b7b,05db0869-f9cc-4786-bade-5366f9019ca7,2695,c6fea06c-ab10-4182-b475-03ab38bfe748,debit,active,2023-12-17 22:21:34 UTC,2027-12-16 22:21:34 UTC
e4166dea-9796-41ab-a38d-c640308e4ed1,301f3a6e-0de2-4c0e-ab01-6f8f81b3d6f6,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,5059,b126a50d-ebd0-4019-b95e-61a248fe294f,debit,active,2023-02-01 09:39:43 UTC,2027-01-31 09:39:43 UTC
80b0d6bf-3a60-4d11-a5a6-ff0c26c0c63f,53f4a6b8-ed29-42cc-8651-c3b2eeb99582,05db0869-f9cc-4786-bade-5366f9019ca7,5634,896b3e97-738d-40bc-8552-3871761491fd,debit,active,2023-10-18 14:27:52 UTC,2027-10-17 14:27:52 UTC
8b3c79b5-3e64-4ecd-ad41-c2c27ea7008a,6e0964a9-1b8f-4046-a553-d7224d1bfa17,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,6401,7b38cb57-36f9-451f-a0f0-63782c380607,debit,active,2023-02-22 04:41:09 UTC,2027-02-21 04:41:09 UTC
773621d7-ef9f-4937-928f-3ec6d41f34b9,3ff90a42-f7c9-4557-b490-1ffe57df6982,74c41822-2e65-4697-98ca-04d4c93bf97e,3463,e478b643-eda9-441f-87d7-f610bc288e1e,credit,active,2024-07-17 03:22:23 UTC,2028-07-16 03:22:23 UTC
1b77ba33-628e-4c17-b8ab-6579ee738f32,e03385d8-35bb-4a93-b670-575a9050113f,b69fcf78-47af-497e-9257-a29700ca1cb5,7421,5705fd6e-827b-46d0-a271-68abd12ab53f,debit,active,2023-08-30 23:08:19 UTC,2027-08-29 23:08:19 UTC
ffffc868-e656-47f2-b692-855c5d0a2c61,e5819329-f2f2-4ae4-b8b5-41b49889be28,6bf58f3a-e6f2-48c2-8639-fabfb0442049,6381,7e735dbe-38b0-4efc-8238-e7d4f57201a5,credit,active,2024-05-15 19:35:01 UTC,2028-05-14 19:35:01 UTC
02afd684-a524-4ec2-a0ca-4da8c85ff4fe,48d1a60f-7be0-4c13-8583-2882a10592f4,b69fcf78-47af-497e-9257-a29700ca1cb5,6928,78aa48fc-9844-4ea7-9954-efc5f28cb508,debit,active,2024-01-31 22:54:44 UTC,2028-01-30 22:54:44 UTC
7eda0de8-0b6b-4072-a29b-9ac1c408f8cb,0f221569-9b27-4e78-ba46-72149ca2a70c,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,8967,df99e0c5-f0f3-491e-aaca-d450c98df3aa,debit,active,2023-09-24 10:21:09 UTC,2027-09-23 10:21:09 UTC
3ea221bc-8ab6-4935-a3d3-6f18e69b5893,898c25a1-c6f5-4f71-bdbf-3bde867c33fd,1004cfff-d4f0-4227-b5b6-780ab6936525,2657,c8ea2669-1d8f-4bea-996a-b58d7d666c5c,debit,active,2023-08-19 17:57:51 UTC,2027-08-18 17:57:51 UTC
089996f7-85de-40d8-a08a-82f0810cab5f,ee8d7a67-bbe3-49ea-ac6a-547eb49a47b1,b69fcf78-47af-497e-9257-a29700ca1cb5,3147,a4284f80-9868-4816-9d0f-c90c5bbc3e05,debit,active,2024-08-19 05:00:32 UTC,2028-08-18 05:00:32 UTC
9bf0a3f8-bb13-4fd3-9399-56cee6374343,fd724cdb-ac28-4fb3-aa98-c3e969522d76,1004cfff-d4f0-4227-b5b6-780ab6936525,3712,73820437-3f9d-4bbb-b49b-ee70e4de987e,debit,active,2024-06-23 03:34:43 UTC,2028-06-22 03:34:43 UTC
b64a3814-0d63-41fc-aacb-6c49f40525c7,2c5b24d2-e4b1-42ad-a3a6-d1c9247edece,6bf58f3a-e6f2-48c2-8639-fabfb0442049,4891,65ad35ba-0b2b-4684-b031-85780bc8155a,credit,inactive,2024-06-10 08:19:07 UTC,2028-06-09 08:19:07 UTC
a4d64457-0509-4720-a70f-6b70b8365360,7a6981cf-f973-4e0d-98bc-490f4a0cebfc,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,9749,96ba7510-71fb-4cf4-8d99-d6f5aeda45f7,credit,active,2023-07-02 18:07:51 UTC,2027-07-01 18:07:51 UTC
68c33990-aa87-4af1-8599-e4943006c72f,08104171-52f8-4685-892f-2be35d89adc5,05db0869-f9cc-4786-bade-5366f9019ca7,8218,61147697-3776-4fad-b945-dac8176f0bef,debit,active,2024-06-11 20:33:20 UTC,2028-06-10 20:33:20 UTC
2f5ac4b5-08b0-4aca-8a7e-ab2a8d360263,8a0c55de-0ef1-4595-a11e-242c83f34d72,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,4271,48885eaf-9b67-43ab-a63e-2876f66e9ecd,credit,active,2023-05-07 20:58:59 UTC,2027-05-06 20:58:59 UTC
5803ac7b-d01e-4695-854d-5114a09d1839,dbcdd728-b5b6-4d77-8c43-de6442913e48,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,8873,93842256-dbbe-4219-ab91-c7962d97ea52,credit,active,2024-05-14 00:26:36 UTC,2028-05-13 00:26:36 UTC
d21c8593-26de-49d5-bb63-5f06a82e2fc3,e6034ddc-b126-4b5d-86ce-b803028eb24d,cbd82fab-ba6f-496d-985c-4373f30eef77,2374,0685bc16-995f-4475-9b85-447dd61264fa,debit,active,2023-08-11 09:57:35 UTC,2027-08-10 09:57:35 UTC
c522fd13-dfb5-4c91-af4c-99d35ae786c8,8225bb39-9af2-4958-b72d-6cd4a040e00f,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,2502,fa03ec47-f028-46a5-a7ea-324f36c6cbde,credit,inactive,2023-12-07 19:04:46 UTC,2027-12-06 19:04:46 UTC
7b19f3f4-f270-458b-977f-34cc4c1f2aaf,a1f7abb6-b8d7-4943-b6c3-31253b546e2b,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,7797,cf24a4a6-2b0a-4c50-89e0-7d98fde69335,credit,active,2023-01-22 17:10:06 UTC,2027-01-21 17:10:06 UTC
39f48fd9-a35e-454b-962d-48a155eac347,b7538c1c-5f7d-4fab-b693-7ddaf80d86bd,deacb25a-ef0e-4285-896a-b74fa10b7aa2,2337,6ca57250-53ac-4685-b0e7-9418bb471404,credit,active,2023-10-28 22:39:29 UTC,2027-10-27 22:39:29 UTC
9d5625f2-c9bd-40f0-bdcd-311f984742bd,bdc526ca-a562-4d3b-b720-7ff74f4ddf5e,6bf58f3a-e6f2-48c2-8639-fabfb0442049,6493,2a06ef74-816c-4462-a7e1-0f1e6bbeac15,credit,active,2024-07-10 03:03:11 UTC,2028-07-09 03:03:11 UTC
cce00375-a144-468f-a514-b809266ea266,5678e628-e77e-40ea-99fc-c619778d6942,1004cfff-d4f0-4227-b5b6-780ab6936525,3273,8dfc4110-0142-480c-9eee-19b4f1629756,debit,active,2024-01-03 23:11:53 UTC,2028-01-02 23:11:53 UTC
2d9e4c7c-f8cb-4cf7-a16b-e26bd17fe43c,b5052d2c-4d7c-4878-b88e-7f9f2bc93533,74c41822-2e65-4697-98ca-04d4c93bf97e,1311,b268d53e-4592-47b5-bb59-d5a0f54de9f7,credit,active,2023-03-04 12:52:31 UTC,2027-03-03 12:52:31 UTC
279d1cb8-7189-495c-91ba-43eb296b53cd,f1b1cc62-5d5d-40ec-9e16-8275edbd1972,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,4893,625b67c8-d72f-4865-ab72-508d1a915c0b,credit,active,2023-08-13 18:36:09 UTC,2027-08-12 18:36:09 UTC
1ee306f9-f869-4073-9dea-e7eb2e8da3c8,4018913b-8a4c-46d0-b722-d2318bb960e5,6452431c-0c15-476a-9e42-ce79b4290238,8489,745d46ed-3026-4c89-84db-e8b3527d510c,debit,active,2024-05-12 06:55:24 UTC,2028-05-11 06:55:24 UTC
88f1a605-aace-4cb0-ac95-cc4142f14bda,fe544b4c-1af4-4e89-bd60-2598f2b56b69,05db0869-f9cc-4786-bade-5366f9019ca7,3352,1fe7ae41-5cf1-41dd-a886-a3eaf4db112e,debit,active,2024-07-13 02:38:13 UTC,2028-07-12 02:38:13 UTC
a8ea899b-14c6-435e-acd4-fd43e7f652ee,2759e077-abb1-49f4-a2bc-483ed16b7edb,6bf58f3a-e6f2-48c2-8639-fabfb0442049,7825,952b009f-22f2-4bc0-abe6-6bdd447e3229,credit,active,2024-03-20 05:56:33 UTC,2028-03-19 05:56:33 UTC
c40703cc-3f7e-44aa-b9b3-a0000eb715d7,8549124d-420e-4c81-9fca-400c654ea25b,6bf58f3a-e6f2-48c2-8639-fabfb0442049,9914,c7fb85a4-dce3-4984-ad1b-1b5481dbad93,credit,active,2024-02-14 14:27:31 UTC,2028-02-13 14:27:31 UTC
ddb953d8-5327-4123-8977-180b62519974,1ee84e59-ac6f-4c45-bd1d-09bcd707a12d,b69fcf78-47af-497e-9257-a29700ca1cb5,1713,2f1cba08-250a-4e2b-8c48-cf7ae1d0cb88,debit,active,2024-01-02 03:57:11 UTC,2028-01-01 03:57:11 UTC
b041acf6-ab3a-4583-9472-ba59268741e5,ec9f9d67-b027-4c93-b097-caba921d15a0,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,2106,241886c1-2e47-4179-b3d8-2337932b6c90,credit,active,2023-10-06 08:42:44 UTC,2027-10-05 08:42:44 UTC
0157f05c-65a5-4924-b438-fb9678922c86,2e20f83a-0b7c-4b69-b196-7576f18d0cc6,6bf58f3a-e6f2-48c2-8639-fabfb0442049,6772,751339e4-cee9-4adb-946e-b598d29c942d,credit,active,2023-02-05 10:28:37 UTC,2027-02-04 10:28:37 UTC
4d5b5772-623b-492c-bfa6-bedd6de9a0f9,cde53d1a-68a0-48a0-9103-7fbdc6e21870,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,3986,90559aa9-116e-4a4c-8575-87646467753c,credit,active,2024-05-06 16:24:35 UTC,2028-05-05 16:24:35 UTC
2d792a3d-9103-496d-b6f5-97f5c1b3dbb9,d376a993-238d-4bd9-89ed-e3e072be6d70,6bf58f3a-e6f2-48c2-8639-fabfb0442049,4302,1aa1c576-c2c0-4385-9335-c361093bb971,credit,active,2023-08-17 22:09:57 UTC,2027-08-16 22:09:57 UTC
523257d7-74ac-4dec-84d2-f44a0e9314e5,ca5fe9e9-b51a-447f-974d-d14013f35552,1004cfff-d4f0-4227-b5b6-780ab6936525,9444,cd65c66d-408e-432b-a73f-24e129f59330,debit,active,2023-08-30 20:14:00 UTC,2027-08-29 20:14:00 UTC
14ba0d9b-c681-431c-baf8-e3d82c772a71,52c21a14-f217-4509-b5de-105819e4c4f5,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,4131,b911d74c-f3f9-4c5d-b7f1-24d28214b6a8,credit,active,2023-01-30 10:39:38 UTC,2027-01-29 10:39:38 UTC
a24850b2-e053-4151-a432-5f15c74cbd12,324c091b-eadf-492d-b6dc-f5e54316bd42,6bf58f3a-e6f2-48c2-8639-fabfb0442049,7029,ca7a180a-3f11-45e3-84c8-4ca9e9512c6b,credit,active,2023-04-08 16:22:56 UTC,2027-04-07 16:22:56 UTC
42acde8e-91c2-494c-9a29-7ab08875b7d8,041af6df-5900-46a6-bbef-760b522ff25b,74c41822-2e65-4697-98ca-04d4c93bf97e,4060,d2afa030-7fc6-4ed7-8369-086017c278ac,credit,active,2023-09-22 08:06:02 UTC,2027-09-21 08:06:02 UTC
c1db9920-4e75-4988-8486-7563e9b66d35,b8c331bf-ac68-4d0e-8888-c41608111d2c,74c41822-2e65-4697-98ca-04d4c93bf97e,7955,f083ae75-7601-428e-bd13-f6db22a80343,credit,active,2023-03-07 03:59:24 UTC,2027-03-06 03:59:24 UTC
f9ee8564-9c08-4c8a-9343-27b140bb59ad,6d25a478-f4fc-40e6-a6f4-64117c1d317c,b69fcf78-47af-497e-9257-a29700ca1cb5,2680,2232e402-0591-4d2d-8ca2-05806c8d1569,debit,active,2023-09-08 11:48:54 UTC,2027-09-07 11:48:54 UTC
b81741e7-1f2a-47f4-ad78-e5d621385299,e4080419-24eb-4ec1-b82d-e10eae41027d,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,7981,be5341aa-d51c-4f1f-9450-d65957830380,credit,active,2024-04-14 01:40:52 UTC,2028-04-13 01:40:52 UTC
aef0f050-12af-4163-8dd4-3eb8cd85fff5,2f8f862c-0115-4844-90f5-2dc9764a6235,74c41822-2e65-4697-98ca-04d4c93bf97e,6776,6878d9c8-4d3a-4492-85ac-54acddcd29c7,credit,active,2023-02-03 21:33:26 UTC,2027-02-02 21:33:26 UTC
a4599937-c1d4-4e65-ac76-c97963ea7c82,fb436606-dc60-49d2-b125-a4a325810f97,74c41822-2e65-4697-98ca-04d4c93bf97e,7655,2e5903c9-540e-49b8-ac58-c691bb62e1a5,credit,active,2023-03-01 06:52:07 UTC,2027-02-28 06:52:07 UTC
3843b3dc-837a-4138-b98e-9ed7abd25d93,ed675ad4-9de7-479e-97ee-6f2187b5579e,1004cfff-d4f0-4227-b5b6-780ab6936525,8179,49c2992b-b3bc-464a-87b5-d9980680ee2f,debit,active,2024-04-17 21:58:47 UTC,2028-04-16 21:58:47 UTC
e9a79087-da1d-4c2c-b454-8ff5a7970f9b,e0d344e1-fe9d-4903-8881-bab7df0dadca,6452431c-0c15-476a-9e42-ce79b4290238,7272,f63db227-6549-4a8e-8bba-02308bdfd806,debit,inactive,2023-10-10 06:58:34 UTC,2027-10-09 06:58:34 UTC
