id,authorization_id,reason,initiated_by,voided_at
1ecb72dd-4715-43be-b505-a40d6e398b4e,249f0fe9-1a7a-4468-b9f5-914d558a3d03,timeout,customer,2025-02-07 09:52:57 UTC
0668635a-cde3-47d8-92fa-d431a7f050ea,fd406bdb-f953-490d-a5e3-32d70cb3c23c,customer_cancelled,customer,2025-01-12 03:01:18 UTC
82f34433-cf65-478c-aecf-59e26193a62e,57913bef-816e-4a32-8b2e-da0ed82cb2a3,merchant_cancelled,system,2025-01-07 15:42:53 UTC
9ef3f853-20bc-4b16-b37e-1db49b2b63a1,20da0df4-21c7-440d-a7e5-68a8d7074714,merchant_cancelled,system,2025-02-02 21:39:36 UTC
8219a33f-022e-4d0a-9d4b-ec50d5a1f1df,67826b9b-a408-47fc-a91f-537e7647a6b3,timeout,merchant,2025-01-13 01:15:14 UTC
175683bc-c99e-462c-b335-44bb88f9e66c,79e29c53-7ac8-43b0-a7bf-2f31cccbc0ea,customer_cancelled,system,2025-01-09 06:09:28 UTC
09592d87-f1a1-46ec-a218-30acb2f67153,fc303381-bcbf-4595-8807-0cf8ff307f86,customer_cancelled,merchant,2025-02-12 22:08:46 UTC
8dc83431-72df-4e38-aaa3-4c5cb10bb779,af6b437f-5b69-4872-8381-8431eb01e046,merchant_cancelled,system,2025-02-24 04:40:52 UTC
5bd7ca18-2802-47e5-9e86-1709d5b732a1,7c924814-d56d-4e63-86d5-9910e67141db,customer_cancelled,system,2025-01-17 18:48:57 UTC
0922316c-c4d7-4d02-b320-13d64c4c0501,a551a1cc-4bfd-44ce-8573-44b9e897d239,merchant_cancelled,merchant,2025-01-13 12:24:31 UTC
27f52d43-0eee-4dca-9b7a-cacca574e895,ecc9b426-296b-49cd-a533-ffbc084717ea,merchant_cancelled,customer,2025-01-22 05:03:35 UTC
5c59f08a-0fa0-427b-8a80-06de57a4858d,c2e95c98-01f6-4f7a-b131-bf38088361a4,merchant_cancelled,system,2025-01-20 15:34:08 UTC
2c9ecb6c-bf38-4722-9ae3-5ea15af72d2f,50f2f54a-0e12-4ded-86e3-41201a28cb1f,merchant_cancelled,merchant,2025-02-20 12:16:08 UTC
dba4d0c9-84f9-432e-918a-3db4696c9533,4f1ff102-5a8e-4713-89da-dbb000d6807a,merchant_cancelled,customer,2025-02-16 15:08:41 UTC
c05e614b-dd5d-47c5-9373-6ba12ab4cf9d,0b6ce050-c220-4309-b461-ebfd20a77ad5,timeout,system,2025-01-04 08:03:54 UTC
50dbcacc-35a1-4486-84cb-d2ed783ebba1,8c7bc607-964e-46cb-9743-9992e138770c,timeout,system,2025-03-01 23:06:58 UTC
b58d6941-e175-4e29-be27-4e043c55f5c7,e109a77e-0663-489a-97fc-3c06987b8d58,merchant_cancelled,merchant,2025-02-27 01:57:25 UTC
72294454-8d37-4f69-b46e-e375c224c743,422afe59-88bb-4d4a-a1ff-e2b8986088a3,customer_cancelled,system,2025-01-13 21:13:17 UTC
303da031-4a94-4e11-a3bf-a184a5a9dda5,f78085fb-8727-4b23-9b90-da649ae90305,customer_cancelled,system,2025-01-25 17:43:00 UTC
908ba665-e08c-4904-ad22-4f9776a7c0df,0012a13f-3958-485c-8a10-d59babd80f63,timeout,system,2025-01-10 10:23:54 UTC
710e3496-c3de-4ed2-a361-c372dca7fb74,dfb9ed40-3a35-4d6c-8cf4-c3226eb844f8,timeout,merchant,2025-02-04 21:08:35 UTC
63d636e8-12c0-4c57-a69e-038b1c8e1895,6877eda9-3a32-4cf3-88c4-d8efba947838,timeout,system,2025-01-25 18:08:05 UTC
fb81749c-18b2-46a2-97db-ea34a158d5bd,61fe1a08-44a9-405d-af18-7155cd877437,customer_cancelled,customer,2025-02-08 14:29:37 UTC
fc4b2f1e-20d3-462e-9cad-ef40147bf26d,2d84c98e-212b-4198-b074-d984e0ee8273,merchant_cancelled,system,2025-01-04 11:48:03 UTC
ca353137-5205-4e8e-a5b6-b451b25c1e70,12b6d484-f390-4534-adcd-1f5c1c0cdbbb,timeout,customer,2025-01-19 17:13:19 UTC
d8fbff4a-db52-4b62-94b6-00e61340c420,67cbeb65-9b23-44df-9502-60fbcd6ad015,merchant_cancelled,system,2025-02-03 06:34:34 UTC
0c7158e3-e131-442a-96cd-8777eede015f,2a2c1376-5b48-433f-922d-576e4a373ff0,merchant_cancelled,merchant,2025-01-22 20:20:54 UTC
429ab233-63b7-433b-a029-16384e36bdcf,a2cbf61a-5fcd-469a-ab0f-b7ce97b1db7b,customer_cancelled,system,2025-01-24 03:05:10 UTC
0e4915a2-efae-4770-9feb-a8d67468d286,62ea7ed6-a2d0-4aa3-881f-ec09a9d14270,timeout,merchant,2025-01-27 10:56:35 UTC
f716c004-7648-4b47-ac74-bc70c813fa8b,03d2205a-0d53-476c-b14e-105641435559,timeout,merchant,2025-02-07 03:57:08 UTC
f060158b-daf0-4915-87c2-ba3eb762d16b,cb588236-e2cd-48c0-8963-8c38b26a8ffc,timeout,system,2025-01-05 05:03:35 UTC
df5f594a-a643-4bdb-9780-c5bc4dfc964f,87c59b45-1f6d-48be-be34-0114aacd1dfd,customer_cancelled,customer,2025-02-26 17:37:16 UTC
e189293e-ccfa-4278-b045-0498c8391605,d2b5752c-df5a-4331-8901-2c3a53108f60,merchant_cancelled,customer,2025-03-01 06:38:57 UTC
6e5323cb-d00a-4f9a-b1f2-c02b134e39ac,bf61e88f-4f3b-4266-af8e-79fc1cc8ac79,merchant_cancelled,system,2025-01-02 12:21:48 UTC
f7401ed3-37e0-4af5-8397-4684cddd6ec5,ec95b08b-e922-4796-b3ff-5d99805229ac,timeout,customer,2025-02-03 08:08:28 UTC
a2163c55-c1cd-4ea0-9388-93d6a2ebfcd9,0a52c2a5-8e62-44ec-82f6-685c80c2cabd,merchant_cancelled,system,2025-02-10 02:29:38 UTC
ade6c393-cc4d-4532-801b-ac4262e30736,db35e731-012e-4b45-91b8-d2f7b9f30750,timeout,customer,2025-02-20 03:51:00 UTC
