id,authorization_id,reason,initiated_by,voided_at
b1c30601-9ae3-4bc8-8b7d-9377bec04af5,e10dba53-0a9d-4218-976e-4e53df616464,timeout,merchant,2025-02-25 00:21:42 UTC
e21523b3-9b7f-410a-a844-9432e0624a8d,b775438f-697a-4e23-b44d-146064bdcfcf,timeout,system,2025-02-24 01:52:01 UTC
1e73769d-92fb-4457-ba3d-9d3296c1d8f7,5b023f28-bbe4-45fe-9e62-ae731c98de4d,customer_cancelled,customer,2025-01-07 13:26:17 UTC
aae03af2-be9b-4ab2-9dbc-010173f9b9c7,8cfbbdbc-d2a1-4327-9d0b-6fcc4d6f5d70,merchant_cancelled,customer,2025-02-21 20:35:55 UTC
4147ef73-14b4-44f9-ace0-1bf99197f4f9,899089ce-960c-4cb3-9361-a8ea05807b34,merchant_cancelled,customer,2025-02-25 21:48:07 UTC
9a8988f4-27fc-4fda-9bbd-119c5721b77a,d5a7678c-e27e-46b2-bbe3-62750030c534,merchant_cancelled,customer,2025-01-31 16:45:30 UTC
3da37e38-43d6-48ee-be75-f8cb50f3daf1,0d441438-e2ba-4808-bc09-e5b2328c5574,customer_cancelled,customer,2025-02-07 03:28:18 UTC
fe254978-9956-43ef-b32f-e12f5171c7ab,44f2d389-fdbc-48ae-9918-b3df7f75272b,customer_cancelled,merchant,2025-02-15 03:16:32 UTC
668f52a3-e581-4e17-9a8b-c5b31acd909a,ec2c3ee9-d7ef-4038-aa8b-472c15337a2d,customer_cancelled,system,2025-01-11 04:39:52 UTC
e7bb2d63-b798-4445-a8e6-d383d94ca3bf,5cf74f08-240c-483b-9bfc-7eeeaef74d3e,customer_cancelled,customer,2025-01-04 08:05:59 UTC
a8df5a02-875a-42e3-9ea0-a3e047ef79b8,d45a75aa-d894-43a6-8a18-f1343482bd42,merchant_cancelled,merchant,2025-01-09 12:45:34 UTC
dc577356-4f7c-4d12-94c7-38a03d61260c,fd7a0707-5316-48c6-a37e-e67eac43a1ff,timeout,customer,2025-01-18 02:35:53 UTC
22f68f31-6199-4770-93cf-2197117ab47d,ee455aaa-80ec-4a3a-a402-7aced7f817fd,merchant_cancelled,system,2025-03-01 10:59:13 UTC
9e4e6241-f659-4bfe-81a9-16db72b3533f,941741bf-9c08-4a7d-9ddf-97ec0daf1b26,customer_cancelled,customer,2025-01-01 04:13:31 UTC
cd94bc68-c79a-48fd-a210-75bd59209d5e,fbc41ded-0f3e-4f5f-b230-aaa60b997935,timeout,merchant,2025-02-04 23:03:03 UTC
c5a38ab7-9d2c-4566-8726-cf240aeeec85,97c5f861-a6f1-4e1e-9391-2dc8e02e5d51,timeout,merchant,2025-02-10 00:37:51 UTC
3e7af73a-63bc-4954-916b-4aa9719959ee,48fe03cd-1db2-4f79-ada8-2db1ef7b2270,customer_cancelled,merchant,2025-01-17 03:36:15 UTC
b70ed73c-2112-48cb-977b-ee821c7b3e6e,bd16b5ba-21ec-4fb3-922e-691cba1ff9a1,customer_cancelled,merchant,2025-02-01 05:52:52 UTC
1fded03c-e2b3-43e3-a92b-4a599118f171,529a3fcc-7aa8-4e79-b53b-1a99a423797c,merchant_cancelled,merchant,2025-01-29 15:10:36 UTC
fba15a3c-ef39-4c05-96d9-64cb4343985c,0070e845-c7f0-4cc3-b33d-8974be3252b0,customer_cancelled,customer,2025-01-04 20:17:52 UTC
8bb3cbd8-a33e-4dd2-b2fe-b4efccda3bf9,a9740e61-0e61-4f53-9fbd-7a8d5817c5ea,timeout,merchant,2025-02-05 22:05:32 UTC
a19973f9-6662-440c-8f3e-3872e6825e88,3ce7efb5-96bf-4f9a-bd18-42f1ecead3f8,customer_cancelled,merchant,2025-02-12 05:57:24 UTC
029fa981-3d6d-4722-8282-457f70665bb3,74704257-eaed-4ae9-9d69-6aaa722fed16,timeout,merchant,2025-02-01 21:28:41 UTC
08c540b7-3123-4227-9714-cb0571df2e1d,e6706d5a-10a3-402d-a8e8-6e0d23ef5c69,customer_cancelled,system,2025-02-25 23:05:19 UTC
de409fec-be9b-43b6-93bc-d6dafdf44cb1,15980a4b-63a1-4961-b1e4-69c60fac5980,customer_cancelled,system,2025-02-02 01:50:16 UTC
ebef463e-cb8b-4175-b0e9-7439a74296b0,07b2edd8-9627-4e9d-ac6d-ca9a37d109eb,merchant_cancelled,customer,2025-02-12 21:30:00 UTC
37fe7ea0-b0ff-4ccb-b09a-fa233419e699,17752e47-3631-492a-95fc-2c19356af1b1,merchant_cancelled,customer,2025-01-06 02:19:49 UTC
323d56b4-7ffc-4eec-bbe9-257d61b629cf,a139a49e-6cbb-4ff8-808d-4c31711a3cfe,merchant_cancelled,customer,2025-02-17 12:20:19 UTC
d3c4e1a9-86d8-4def-82fe-9c8c1ab13b97,a7f3d22b-3515-4eb2-9911-78491ff0e699,customer_cancelled,customer,2025-02-01 05:06:26 UTC
93c8c701-d444-478f-ba1d-2803cc4343dd,a4128896-b728-44d8-9497-c778bf66b214,timeout,merchant,2025-01-08 04:09:43 UTC
2edf42d0-cd24-4bab-a8c5-3012bc8a5b33,ab698477-dcf8-4d63-89fe-b66a849a02f5,customer_cancelled,customer,2025-02-11 21:35:21 UTC
a1bd8c8a-8221-4b56-bb7a-6bef31f842f9,ece78274-d6e1-4738-93a5-c6ab7c90c1db,timeout,merchant,2025-01-29 03:55:44 UTC
7c97ca17-9efe-4908-9b75-3b402ac5a0c6,3cfa7ef6-91cd-4315-97cd-ea272ea5b493,customer_cancelled,merchant,2025-01-14 06:50:41 UTC
e80a46d3-0a87-4994-93bd-6026c71a9c36,7a13f63d-7744-4d2b-ae61-22c74586d6c9,timeout,customer,2025-02-07 09:52:57 UTC
55a59afe-1575-4208-b471-ee47998f2dca,a2b56cbc-916a-469a-b98c-085d97b243b6,customer_cancelled,customer,2025-01-12 03:01:18 UTC
10ac386c-e43e-4a71-873e-a635d6e49233,52709226-a9e7-4716-843d-563278f41b49,merchant_cancelled,system,2025-01-07 15:42:53 UTC
3d2d5172-417e-4435-8b95-51b5d1a6814c,827f4ecd-209d-400c-9855-dccb160c9cc2,customer_cancelled,merchant,2025-02-12 22:08:46 UTC
97c09d81-c4aa-42e1-84bb-0f9aa843be0d,35870317-9f2f-485f-99be-8a15088cb8cc,merchant_cancelled,system,2025-02-24 04:40:52 UTC
0a552b53-4f6d-4ef5-a176-4c19ff733649,6182b4fd-52a3-4a96-9642-22c3491a5641,merchant_cancelled,customer,2025-01-11 13:29:34 UTC
190c160e-0a5c-4928-b659-61ad5a334066,1108103b-57d6-4b83-8874-ac487bef6381,timeout,merchant,2025-02-16 05:43:50 UTC
c74740af-2cb1-4f2a-8fe1-e8d2a439e6eb,ee0c0aa1-578c-4893-9b95-ce39e2c1c5e1,merchant_cancelled,merchant,2025-01-13 12:24:31 UTC
fd77c925-3e5c-4ad1-9a03-d8a7ec86e7cd,621d2a50-6c34-44bd-be51-f0c0623c3797,timeout,system,2025-01-05 19:01:28 UTC
d0e3cd10-075a-4642-a151-515636b0697e,906cbdbd-4b96-470a-af4e-76736eb57c39,merchant_cancelled,merchant,2025-02-20 12:16:08 UTC
b11763f6-9a2f-4aed-85e2-efe7545b2145,a4e74994-dd2e-4a23-9217-b72ca9bdcd13,timeout,system,2025-01-04 08:03:54 UTC
a8cf7c73-526d-4969-a188-49dfbb3a64c0,27e80dfe-4954-42c4-9075-9387058ed30b,customer_cancelled,merchant,2025-02-07 20:47:41 UTC
8b8c0ff2-13ed-4ef2-85eb-16fe4aab62f2,d9ba9a74-4a86-48d2-a2b0-c629d3e59d42,merchant_cancelled,customer,2025-02-11 17:34:35 UTC
8b03b6c9-225d-41c7-aa12-e651a9020488,7d809580-614e-4b73-af26-f967bb6e44d9,timeout,system,2025-01-10 10:23:54 UTC
4ffd53d5-b089-4fdf-877d-3f24b51ce0ab,0ac6198b-3167-4bc5-b7f7-a24578e81cb0,timeout,merchant,2025-02-04 21:08:35 UTC
30202725-9b1e-442d-ba13-069e436b5da9,1f64327e-f25b-4f06-b732-f0d390a608d9,timeout,merchant,2025-01-22 02:53:29 UTC
1246f597-49fe-47ba-96b6-25f62912d94a,dc3626d3-3e92-43dd-9426-0e77489b3166,merchant_cancelled,system,2025-02-01 16:53:23 UTC
fed3d385-0201-4ac8-9fce-fa4eb06d3f1c,4527b16d-48a7-4581-8cfd-a5931b6f22be,customer_cancelled,customer,2025-02-08 14:29:37 UTC
580b7e54-b03b-4427-8fd0-a08224d88c7e,7cd9f3f2-ea48-49e0-9f07-6729966d5232,merchant_cancelled,system,2025-01-04 11:48:03 UTC
c2d06f53-2338-43ee-b3a7-8b287c4f0f59,c754b9da-9ca3-40c1-b955-df10064f6f7e,customer_cancelled,merchant,2025-02-18 08:59:33 UTC
be9e5d4b-78ef-4629-9896-7a7145df1f47,b50ff461-d817-4805-b527-9758337c8b4c,timeout,customer,2025-01-19 17:13:19 UTC
dfaf4273-2df8-4b05-95a0-29442be643f2,7949d625-df3c-4d72-bafd-e3cc07724517,merchant_cancelled,system,2025-02-03 06:34:34 UTC
3ec9439c-f116-462d-9199-d67b12729edd,b5c8fb26-b4a9-426e-8a8f-f1d50126d709,merchant_cancelled,system,2025-01-04 19:48:02 UTC
0aed2560-5ae2-4f12-9c97-933c31714a85,11730a28-4c2b-47ff-94fd-79cdf23c9a7a,merchant_cancelled,merchant,2025-02-22 19:51:58 UTC
2878af05-3ab4-4ceb-b486-f6b8433f5461,b19d3367-21c6-4b30-87dc-1913d84192ec,merchant_cancelled,merchant,2025-01-22 20:20:54 UTC
d8cfa1c1-0ea8-4e77-a0c1-a744921103a1,de305b49-e486-47ac-b35c-5695e48166ce,customer_cancelled,system,2025-01-24 03:05:10 UTC
d01174f1-8a06-4808-8709-450f7109e4a2,93a8a41c-5c7d-47fa-9a58-1fc6bc5305dd,merchant_cancelled,system,2025-02-01 04:55:11 UTC
7ea4efec-7f42-4c7f-8ffd-ff67a9c30f00,5908cc4e-b17a-4dba-948e-d4b7d53ce055,timeout,merchant,2025-01-27 10:56:35 UTC
b2a318c9-3a3e-4daa-baa4-53353e16e02a,cb747a54-68a8-4464-91b1-988a6baa915e,timeout,merchant,2025-02-07 03:57:08 UTC
5b789be7-6748-43c9-be13-ba6cdc653097,97662600-087d-4e6f-9486-ea76c997d82b,timeout,system,2025-01-05 05:03:35 UTC
52ea84e6-e060-449b-9052-aaa7d1265360,3a908841-08c1-477a-b468-5f3867e7b079,customer_cancelled,customer,2025-02-26 17:37:16 UTC
