id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
a1805ea1-a8bc-4f7b-9f60-688f26d514d4,b48b5969-fdf3-47dc-b951-7c1e2602db7b,ebf57fa6-e2db-478f-a8ee-07f9119c5ebd,24.4,false,duplicate_charge,processed,merchant,2025-01-12 07:29:41 UTC,2025-01-14 02:29:41 UTC
fc6269ab-1379-48e4-982e-9a8645624eae,564e3c39-3dea-412b-adfb-f6c55552ebb8,1a18e494-8efb-4f3e-93d5-c78020c220dc,45.7,false,customer_request,processed,customer,2025-01-13 02:13:12 UTC,2025-01-14 22:13:12 UTC
23dc5811-fbba-44f0-be51-2bce06d2c746,6361cf85-c72a-48a9-84ab-e85038d04e19,7187c8f6-33ed-4a6d-b4c8-d12f51ff31eb,10.1,false,product_not_received,processed,customer,2025-01-18 13:49:36 UTC,2025-01-19 05:49:36 UTC
81b30f3e-c2e3-462d-af16-6d054e66fc53,096ae3e9-707f-4d96-8eee-8898a17e4982,6fde2024-4a50-48e7-a88e-664e3fc2c9b0,8.26,false,customer_request,processed,merchant,2025-01-04 17:29:11 UTC,2025-01-04 20:29:11 UTC
85b2648a-8e01-4158-a742-c6ee0252d4f9,54bb496d-be64-401a-8bd3-bcdbcaecdd53,be040801-ea14-49fe-b559-776dbad82309,21.25,false,customer_request,processed,customer,2025-02-01 17:00:36 UTC,2025-02-03 08:00:36 UTC
2c1a2f94-ff60-43f6-b550-83d9472e8c25,908a0cdb-39d6-4ba9-9d2d-49099ebd7151,7d091c53-6fae-47b6-a9bc-2e059d5480a3,8.54,true,product_not_received,processed,merchant,2025-02-22 08:13:54 UTC,2025-02-23 13:13:54 UTC
0b69ef74-e1a8-444d-aa1c-51e362473f31,78ad6ede-4956-4e0d-a810-e6f51b5909a1,fb1e4c0c-e748-45ef-8aa8-38275be3092e,29.47,false,duplicate_charge,processed,customer,2025-01-10 03:14:24 UTC,2025-01-10 12:14:24 UTC
e2304fc9-324a-4d85-a55e-604f94d0b320,0aeeb496-d408-418b-86e7-6797a14143a7,e7cc7303-065a-46f4-b9ce-333565b0cb51,15.84,true,duplicate_charge,processed,customer,2025-03-07 18:43:57 UTC,2025-03-09 16:43:57 UTC
4a355dc7-069a-4566-acbb-bbf10e1e5f6b,d79e4802-c11d-4577-8b01-e6da82a93868,d0ea83c2-bb03-4d87-b443-ee5744320642,38.8,false,product_not_received,processed,customer,2025-02-09 08:23:50 UTC,2025-02-10 00:23:50 UTC
69ad48ef-fda0-40e6-8502-4e1a52bb7e84,490ebd81-fe52-422a-85d4-c37ea53fe90a,7bf3c12e-9500-4ed0-a03a-a88a1febd22b,20.15,false,product_not_received,processed,merchant,2025-01-21 03:38:18 UTC,2025-01-22 14:38:18 UTC
4845cdb8-4289-44a0-9ea8-3a75743e5173,fd1228d2-5cf8-461c-8ab0-765d14e28de8,3cb34393-d2f5-4511-99b3-e978a3835cdc,45.9,true,duplicate_charge,processed,merchant,2025-02-16 01:45:04 UTC,2025-02-16 22:45:04 UTC
bcc156c2-335c-40a4-b925-c9086f23831d,4ced379e-8fb3-4374-876c-8678c54b34a9,3009084f-4c69-4f05-8ee7-d8ba2130754b,25.56,false,duplicate_charge,processed,customer,2025-02-10 18:04:51 UTC,2025-02-11 07:04:51 UTC
28953c3e-040e-48a2-ab49-fb202006e9d7,fd7e4ac8-9fd3-4681-8e67-8fee781f0a73,3fe170ba-cb1f-45b2-95d5-614b4e940046,16.53,false,duplicate_charge,processed,customer,2025-02-17 21:01:47 UTC,2025-02-19 10:01:47 UTC
78b8235b-e88c-41cf-a24d-c339592b84a1,54716403-8c82-42fe-9233-743258de6e40,42b436d7-847b-4650-adf3-6248a41c399e,27.84,false,duplicate_charge,processed,merchant,2025-02-06 22:52:40 UTC,2025-02-07 04:52:40 UTC
baa461f2-fa3e-4948-aadd-fc34c4492bef,65ca8aca-4969-4438-9a0d-c0a6128b9bc3,f21ae6bb-442c-4972-b38f-95f3a78bb4be,19.54,true,product_not_received,processed,merchant,2025-01-22 07:45:52 UTC,2025-01-23 10:45:52 UTC
964d314b-7c55-411a-aecd-5e7658956b1c,adc304a0-174a-41a3-874c-f73c0cbd643e,2d0de780-c62b-4406-9d03-8cd6da40e334,24.55,false,product_not_received,processed,customer,2025-02-12 08:45:39 UTC,2025-02-13 16:45:39 UTC
07b10161-72ae-41df-8ef8-8cf0b10b2180,e03d9dcf-044a-4dba-b236-ee6595ad4581,79b13267-22c3-4eb4-9e96-d8bf7f0f67a1,11.83,false,customer_request,processed,merchant,2025-02-09 19:02:34 UTC,2025-02-11 16:02:34 UTC
28b34a4e-5eb0-4467-833b-5b7e41f21556,dc45b9f6-de0b-4247-b814-5351fd89270d,e47f525e-8010-4791-a828-16a4331e0e45,21.05,false,customer_request,processed,merchant,2025-03-08 07:05:24 UTC,2025-03-10 04:05:24 UTC
601a2102-eef9-467e-942a-01386093e76e,f0195b71-3c9f-462d-b256-41c4d9c84d16,89ffe97c-b8c5-4758-a67a-4e7ca2565993,45.65,false,customer_request,processed,customer,2025-02-04 06:17:35 UTC,2025-02-04 22:17:35 UTC
7774d745-d7b9-4a54-b188-efdd033b7eb0,ebd225ff-a29d-4303-948c-0604585c7e16,ce18fac1-df59-4402-aa10-8b82a636730e,7.75,false,customer_request,processed,merchant,2025-02-21 12:08:16 UTC,2025-02-21 17:08:16 UTC
fdcd1c08-cfa2-4355-84a3-1285c29ae5d1,e94cb3ab-21a0-41aa-b234-247ced060db2,2f52de80-cdba-4097-a7ae-3bed4fc3126a,6.96,false,duplicate_charge,processed,customer,2025-01-08 14:00:13 UTC,2025-01-08 20:00:13 UTC
5db1375b-08f5-4228-ab38-65c92439acf6,d51c64a4-aa6d-4fad-9903-d7a0dfc4767c,85162cfb-1b74-45f5-b9a6-85709c1b6faa,14.08,false,duplicate_charge,processed,customer,2025-01-05 18:52:55 UTC,2025-01-07 15:52:55 UTC
d478d42a-6feb-40ed-96b2-1561ac5ff9cb,2bc4160d-d64c-47be-b66d-f15b11601dff,ce18fac1-df59-4402-aa10-8b82a636730e,17.87,false,product_not_received,processed,merchant,2025-02-21 03:49:41 UTC,2025-02-22 04:49:41 UTC
d8b04312-f91b-457d-b56c-41714696df03,48c23cd0-0628-4844-8bb9-33735212bc96,70d18fc7-9af8-459a-8769-c02a5c6e15e5,12.18,false,product_not_received,processed,customer,2025-02-18 04:16:27 UTC,2025-02-19 11:16:27 UTC
c35768ae-2b45-4863-8f18-32a7f6e6419b,4d0eeed2-3478-4df0-aed7-a7eb77a1bd62,70d18fc7-9af8-459a-8769-c02a5c6e15e5,43.46,false,product_not_received,processed,customer,2025-02-22 12:50:15 UTC,2025-02-23 23:50:15 UTC
866fab48-f9de-4c37-bb4a-06d8ddf9ea84,454ea12f-fc04-4535-8312-686ff40cfbbd,7032e44a-eae3-4cf8-be39-6436473d2ae9,14.74,true,customer_request,processed,customer,2025-01-24 14:31:50 UTC,2025-01-25 09:31:50 UTC
f550490f-5a45-4898-9530-ea085d98afbc,930b536a-6ecb-4ca5-9f58-55d86aec0c2c,b60c6113-bbd6-448b-a09e-a735835fdee6,27.79,false,duplicate_charge,processed,customer,2025-02-20 17:35:04 UTC,2025-02-21 21:35:04 UTC
d419a2f4-22e1-4351-a383-fbe14cf77867,49e8c2e4-0f10-42c6-ac5f-6864fbbff4d8,e1548777-9f0e-4e1b-adae-863411d2dba1,21.88,false,duplicate_charge,processed,merchant,2025-03-07 10:56:33 UTC,2025-03-07 13:56:33 UTC
9cc50609-1142-4e28-8022-ca9e553eefc1,60d62a2e-6b6d-494d-9b15-22b2cbc8ec9f,172b8465-58b8-4f2f-862a-2294b1367e2a,10.84,false,product_not_received,processed,customer,2025-02-12 16:58:04 UTC,2025-02-13 20:58:04 UTC
5575f80a-4bee-4a31-8ee0-915e162755dc,700ae0b6-efb4-40cb-bc77-6a2d951fbc46,79b13267-22c3-4eb4-9e96-d8bf7f0f67a1,4.78,false,product_not_received,processed,merchant,2025-02-06 11:02:10 UTC,2025-02-07 14:02:10 UTC
b4289245-98cd-4453-a94a-82ba1f0cbdf7,29cb214b-9b90-4b37-ab25-ba0168e946c6,8c74350c-8720-44a9-b1d0-e670ad0109fc,30.14,true,product_not_received,processed,customer,2025-02-08 11:13:57 UTC,2025-02-09 17:13:57 UTC
d0f5f234-ae71-4aba-a10f-b2f1655b3687,c33cd434-d1e4-4882-bac0-b4806799d6f2,7903e442-3696-4e48-b639-bdeeb9cd5147,16.52,true,customer_request,processed,customer,2025-03-06 17:18:12 UTC,2025-03-07 09:18:12 UTC
f0156b85-c625-4d27-8e16-7ef8477b3288,370d6d92-7d84-46dd-8985-074962d87627,915e4f22-463a-4010-93bf-eb6344ac523c,14.92,true,product_not_received,processed,customer,2025-01-05 02:45:04 UTC,2025-01-05 15:45:04 UTC
7a50fe26-34a5-49ec-b71c-02e270f2ad2e,346860fc-816a-49d0-9ee2-d62d4b944d78,8c74350c-8720-44a9-b1d0-e670ad0109fc,30.72,false,product_not_received,processed,customer,2025-02-07 13:53:12 UTC,2025-02-07 14:53:12 UTC
4f47ca36-5a43-4d2a-8964-f1a26f0e2131,5197519f-cebd-4d33-87aa-6b904c2cb87a,3009084f-4c69-4f05-8ee7-d8ba2130754b,3.31,false,product_not_received,processed,merchant,2025-02-02 07:54:30 UTC,2025-02-03 14:54:30 UTC
9ca08020-8ffe-491f-8e2d-10d5d6536f3a,d602a116-293f-44d3-83b9-a4253074b613,a1edffe2-b9c9-48ec-91e4-b913e96195e6,11.13,false,customer_request,processed,merchant,2025-01-19 05:06:13 UTC,2025-01-20 06:06:13 UTC
1bc687b1-d299-418c-b2b9-612c2d4c7ba6,843b1bc4-0a8c-40e6-a63f-a9bcaddc710e,1b1ca9f0-99e8-45d7-b656-b92f719a0771,11.88,false,duplicate_charge,processed,customer,2025-01-28 13:23:02 UTC,2025-01-28 18:23:02 UTC
0efd6a55-63c3-4420-9dcc-d8f4efb4c074,23a8979b-9142-47c3-822e-4ccc83ff48f0,12df8f33-c289-4fb3-abd9-31cd7420f05e,16.78,false,customer_request,processed,merchant,2025-02-10 11:34:38 UTC,2025-02-12 10:34:38 UTC
9f5aa311-95fc-4c62-8502-e258bcf67b34,d0bb35be-65ba-4272-bfc3-88e8e9e212ae,eded72a3-f27c-44c7-ae58-b10234a43ba9,23.54,false,duplicate_charge,processed,merchant,2025-02-17 10:48:16 UTC,2025-02-17 21:48:16 UTC
f0fa3963-3983-4274-b5ca-72153a206bda,8ce3dc02-5c62-4eca-a7c1-28be163672b4,e7cc7303-065a-46f4-b9ce-333565b0cb51,14.77,false,duplicate_charge,processed,customer,2025-03-08 08:41:47 UTC,2025-03-09 01:41:47 UTC
24a6a6ef-07df-4166-b7bf-6e40b4eb80bc,88582b02-451c-4b3e-88a1-647795b976ce,1b1ca9f0-99e8-45d7-b656-b92f719a0771,35.07,false,customer_request,processed,merchant,2025-02-04 12:11:22 UTC,2025-02-05 13:11:22 UTC
f55f360b-6e12-4b3d-9989-82c2b2af244b,264fe423-737c-417c-b31e-bd6730c5d18f,2ad95a77-3898-42b8-a732-4b8eb9752723,2.86,false,duplicate_charge,processed,merchant,2025-02-01 23:38:23 UTC,2025-02-03 06:38:23 UTC
b52b8300-9223-492b-9f6e-2f6f53d47a68,8b5e6caa-0d90-4608-98fc-e682ea02f9e3,8c7e1942-8590-45b8-ab1b-76d22e3c578f,19.24,true,duplicate_charge,processed,merchant,2025-03-07 04:06:53 UTC,2025-03-09 01:06:53 UTC
2a8af948-d082-449e-8cd4-6efe12df82f1,8721e69b-e922-4078-93ea-b3bfd64b864a,73f0da7d-9eef-4aff-b263-d93d5f8e0f50,13.19,false,duplicate_charge,processed,customer,2025-02-22 11:22:42 UTC,2025-02-23 19:22:42 UTC
7a2b5f2e-f6a7-46a7-8646-5d37096e5e29,a6e4c060-ba1c-4f7a-8ec9-ac16737dcd5a,c2acaf53-54c6-4e16-8504-211d7a34bbdd,14.91,false,duplicate_charge,processed,customer,2025-02-03 15:29:30 UTC,2025-02-05 03:29:30 UTC
3d3dab43-2e3c-4b2b-adc7-809005d698fd,17f7c4a0-c4ce-44a7-ab51-e92e8a822a6e,7032e44a-eae3-4cf8-be39-6436473d2ae9,16.97,false,product_not_received,processed,customer,2025-01-27 08:43:05 UTC,2025-01-28 03:43:05 UTC
61757244-ee52-49ae-9bf1-2074c3ed8aa2,c7c979cb-cfd2-4522-b645-041ccf03e851,ead896d2-96b8-4635-a676-ef7ff377ae95,23.98,true,customer_request,processed,merchant,2025-01-18 09:00:38 UTC,2025-01-18 21:00:38 UTC
f6415ec9-0293-4a0f-806d-c20e2b16b673,7eef3e8b-034e-41db-90fa-7848252b07a5,3b649420-5b1c-4ed0-8b34-b14434fdb73b,42.56,false,product_not_received,processed,customer,2025-02-24 01:49:22 UTC,2025-02-25 09:49:22 UTC
2807d683-3fed-4c9b-a1da-51cfea28df73,205ba1b7-2d72-437d-8d23-ed906104c800,d360407e-75a8-400b-be1f-c9b24a44a47e,22.78,false,product_not_received,processed,customer,2025-02-15 02:29:38 UTC,2025-02-16 18:29:38 UTC
42f5ab37-6d2d-4d18-ac83-2ef720a93007,72b348bf-e804-44e5-8f14-e6e33e4eb0e3,5f9d2d94-d40d-4319-bb8a-3477b7f95df0,12.09,false,customer_request,processed,customer,2025-03-04 16:18:58 UTC,2025-03-05 04:18:58 UTC
99dff0c1-4d3f-43b8-8e96-beec6b1eb5ce,baa7c518-32d5-4069-a3e6-69ba847c9404,1512aeeb-bfab-47e6-8e85-4739002b8476,24.17,true,duplicate_charge,processed,merchant,2025-02-15 19:47:30 UTC,2025-02-17 11:47:30 UTC
db3b081e-3abc-4d1e-9738-4ba085120ced,a8bc5d3b-5b17-44c3-9ff9-5f1930bd5e54,0481acff-e37f-48a6-8b11-3a1c6d243afc,1.06,true,product_not_received,processed,merchant,2025-03-06 08:10:28 UTC,2025-03-07 05:10:28 UTC
7097e102-63ae-406b-95d4-95f6140a76eb,853a162e-ba81-4ee4-a93f-3de386ceaa30,a1edffe2-b9c9-48ec-91e4-b913e96195e6,26.97,true,product_not_received,processed,merchant,2025-01-22 19:18:56 UTC,2025-01-23 07:18:56 UTC
9dc1f7d0-9f83-4c3f-8a4d-9ff69b837287,f4a3ea47-ab40-401f-a03e-39b73b2fa4ce,4665b31c-ec9b-4f28-ae95-90bdf5f9189b,14.88,true,duplicate_charge,processed,merchant,2025-02-15 16:08:40 UTC,2025-02-15 19:08:40 UTC
d11d5f91-c033-49dd-b888-dca15ad13475,fcedb335-5079-4c31-88ae-7f2c8d03620c,0c017d85-b10a-4bfb-85db-0a0cd86118a6,54.05,true,product_not_received,processed,merchant,2025-03-01 12:18:06 UTC,2025-03-01 17:18:06 UTC
f77d68c5-9ac7-4688-8406-ef5e3647665f,034d169b-91f9-4d21-95d0-28f7bbd23dfb,3a995a7b-c5ae-447b-b7b2-f30dcdc03ef0,1.75,false,duplicate_charge,processed,customer,2025-02-13 06:10:43 UTC,2025-02-13 19:10:43 UTC
3776788a-0fdf-4061-a2ad-bd3189b8337a,1248ef14-e5fc-46a8-821a-ece681149f49,9dce2f9c-0a11-4441-8a2f-468f52b82a2f,55.93,true,duplicate_charge,processed,customer,2025-02-09 09:04:35 UTC,2025-02-10 08:04:35 UTC
b348e3d2-fa1c-4079-9fcc-14477dca2af8,b39199ba-5b1b-447e-bfc9-fa5103764f45,e7cc7303-065a-46f4-b9ce-333565b0cb51,32.93,false,product_not_received,processed,merchant,2025-03-06 03:46:59 UTC,2025-03-06 09:46:59 UTC
e611af0e-0872-484e-83b3-8ec505e625c3,dee377ae-85fc-453a-8d45-590d7619c896,6348f966-c1d2-4a75-9e9a-72a0bc08a0a5,21.18,false,duplicate_charge,processed,customer,2025-01-06 16:57:40 UTC,2025-01-08 15:57:40 UTC
622d6751-564b-47c7-ab23-9a2bda63d223,9b9932cb-296a-4711-9c39-d3dc75ab5d09,8c224f0d-973f-4c61-a1ec-4938c4c2288e,0.97,true,duplicate_charge,processed,customer,2025-02-03 02:49:38 UTC,2025-02-03 04:49:38 UTC
033c7c90-7a2d-4c99-8554-b3433edfa4bd,4a5959ff-1ed2-4c85-8bc8-19fdd3ddafe9,cb8a39d0-fcd0-4bec-ab92-987dabf1a282,9.28,false,product_not_received,processed,merchant,2025-01-23 22:51:48 UTC,2025-01-25 01:51:48 UTC
7ff0976f-835c-4aca-960d-cfd5caa0154f,e11ab225-4689-4cc0-83c7-999e73d364b0,73c7ef84-a191-4e67-98b1-513a101f41ad,6.22,true,product_not_received,processed,customer,2025-03-11 02:14:56 UTC,2025-03-11 11:14:56 UTC
d9dc1374-2b16-47ff-8ee8-3f023b95d38f,834e62b3-a290-454e-b6f9-bd21933b1e54,8371578c-50bd-4935-864a-56b666fc3948,11.07,false,product_not_received,processed,merchant,2025-02-06 22:03:18 UTC,2025-02-08 18:03:18 UTC
774fd135-813b-49f8-9fc1-f2af88a16682,ac49bd7b-a907-49ed-8bfa-eac3a4194786,b100bc4f-4cf2-453a-a222-cb6d3facc3f3,23.33,false,duplicate_charge,processed,merchant,2025-02-22 22:13:07 UTC,2025-02-24 20:13:07 UTC
8087df2b-ea3a-4fb4-a2c0-0d5559f1d970,d8b0f461-64cc-4a83-a67b-3d6823d16938,be040801-ea14-49fe-b559-776dbad82309,15.05,false,customer_request,processed,merchant,2025-02-02 17:10:46 UTC,2025-02-02 21:10:46 UTC
d979320e-473f-4360-ae4d-37a6159f7ad3,3d5f51bd-8d05-4760-aa4c-6a0d28d60040,f462f18f-bf2a-47f5-9b5c-1c09ff1abe0d,41.17,false,duplicate_charge,processed,customer,2025-02-09 13:28:07 UTC,2025-02-09 18:28:07 UTC
3bfd0050-5274-46cd-bc84-650272dbc6b0,257f58eb-5471-44cf-a6c2-aa1de2c2eb78,9ac31826-b529-43d8-9141-192e7c7cab73,29.05,false,product_not_received,processed,merchant,2025-02-25 12:18:11 UTC,2025-02-25 23:18:11 UTC
9fdbd5b3-06c2-44f4-ae48-3fedbc64274f,48d38c6d-5233-4978-89b8-420891165eb4,915e4f22-463a-4010-93bf-eb6344ac523c,13.36,true,customer_request,processed,merchant,2025-01-11 23:07:34 UTC,2025-01-12 11:07:34 UTC
8d35669b-573d-4324-abf1-1160d0f47ca9,f3c6b66f-d20a-494a-a7bf-7b91dbe640c2,b4174404-926d-489a-a600-a650f8e4b594,19.37,true,customer_request,processed,merchant,2025-01-31 19:16:37 UTC,2025-02-02 08:16:37 UTC
bf2451d1-0503-4d8d-a56b-e5b00d7f1382,fcb2f00e-d6d5-4c7a-b4fa-27b77a3a71e0,e299e8bc-2ff0-4126-82df-3e7d125b1260,26.91,true,product_not_received,processed,customer,2025-01-24 21:50:10 UTC,2025-01-25 13:50:10 UTC
9e49f3b4-a2e3-4703-bac3-8c05d1779659,78d66b53-7fb2-44c4-ba72-cb37a00bb7d7,297466b1-6f8f-4c91-8987-dab5dbc6e97a,19.28,true,product_not_received,processed,customer,2025-01-27 06:08:52 UTC,2025-01-27 15:08:52 UTC
f23e9e28-7e00-4696-a96f-418890a08cd1,394089bc-87a8-46b7-b0e3-5f0bb6abdff9,1a18e494-8efb-4f3e-93d5-c78020c220dc,30.41,false,product_not_received,processed,customer,2025-01-08 05:26:28 UTC,2025-01-09 08:26:28 UTC
61f6c120-33cc-45ec-a46f-ba1197f24c79,b9319b4f-bd9e-410c-8654-9f5a6a8d401b,7bf3c12e-9500-4ed0-a03a-a88a1febd22b,13.21,true,duplicate_charge,processed,customer,2025-01-16 03:12:47 UTC,2025-01-17 12:12:47 UTC
27950991-da68-42fb-95cb-e9fa41d65534,e9ad679c-46db-484f-b1e1-c3a7fb088ad1,8c7e1942-8590-45b8-ab1b-76d22e3c578f,10.13,false,product_not_received,processed,merchant,2025-03-04 17:04:40 UTC,2025-03-04 20:04:40 UTC
52551e77-7be5-436f-83e3-1df9653f2dbd,33fb850c-9bc3-427c-9dfd-e9cef2c248b6,ead896d2-96b8-4635-a676-ef7ff377ae95,15.28,false,product_not_received,processed,merchant,2025-01-22 16:51:50 UTC,2025-01-23 18:51:50 UTC
a05c8e3e-d10f-45e5-aedd-8e406ac0115c,b4c44cd7-99b8-44e6-b92f-02c53dbc0f68,317114bf-2ab6-4031-81a3-cef447c5738c,28.18,true,customer_request,processed,merchant,2025-03-09 22:22:52 UTC,2025-03-10 18:22:52 UTC
3722d6b5-f559-46a7-b488-f8c3e69b4139,f41210f5-8bb2-480b-86db-0a47cd541a8e,fb1e4c0c-e748-45ef-8aa8-38275be3092e,20.46,true,product_not_received,processed,merchant,2025-01-03 11:23:09 UTC,2025-01-04 05:23:09 UTC
