id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
1563a375-4d24-4e00-9069-6e51814d75fd,61a87510-8dde-4245-b60e-28e835b99780,15b3a949-bd07-4587-a918-2d6f405587e0,24.4,False,duplicate_charge,processed,merchant,2025-01-12 07:29:41 UTC,2025-01-14 02:29:41 UTC
ed3b140b-3aa4-4687-a931-509c8b4e1e71,03c9646a-1fee-478a-b1c2-6026b0560c3d,ba066cef-94c2-4d40-90ae-fab28222b9e9,45.7,False,customer_request,processed,customer,2025-01-13 02:13:12 UTC,2025-01-14 22:13:12 UTC
5ae20f9e-9a89-4699-97b7-beda3781bf2b,c440493a-5d2f-490d-811f-368457ec1a05,2ed9233f-1c1e-4460-ad0d-8acb0921c71a,10.1,False,product_not_received,processed,customer,2025-01-18 13:49:36 UTC,2025-01-19 05:49:36 UTC
272322cd-fabb-4738-ac2e-5dfcb06dcb90,7fa61cd1-cc02-4e49-b0af-25cbd35cfcd9,3a5b5d11-4dbc-4620-9910-5558be9a1273,8.26,False,customer_request,processed,merchant,2025-01-04 17:29:11 UTC,2025-01-04 20:29:11 UTC
c077f6e8-832b-49a2-bcd8-4a8cc169c444,bd29c343-4830-41c6-8f3e-ba1a04a5a48f,4cd2c491-fe5a-4267-9b56-82a8e400e96c,21.25,False,customer_request,processed,customer,2025-02-01 17:00:36 UTC,2025-02-03 08:00:36 UTC
45f4362b-3935-4b71-9c3b-aab9449aaac8,2e3ed972-99fc-485f-ab9e-e50a977cee5c,c3a81dfb-4f92-4ca9-8d05-6a356bd9acc8,8.54,True,product_not_received,processed,merchant,2025-02-22 08:13:54 UTC,2025-02-23 13:13:54 UTC
4f629f55-80eb-428d-b056-7414f2652e9c,3e5ee422-1354-46cf-8799-84798219bd4c,33b5f128-a4b9-4861-8454-f4e8a825ab6e,29.47,False,duplicate_charge,processed,customer,2025-01-10 03:14:24 UTC,2025-01-10 12:14:24 UTC
c1f6a0b0-b52e-420c-9808-a2789206d046,ec832b26-c327-417d-aedd-c254ede12fd9,bd769257-857a-4389-98a9-00dc5597fb88,15.84,True,duplicate_charge,processed,customer,2025-03-07 18:43:57 UTC,2025-03-09 16:43:57 UTC
6c377365-52ad-4587-a1f7-db73e18c211a,4efcb106-da1a-4e0e-9e59-7e95da2fb952,d3a45fb8-7d31-47bf-99da-d78bada2753b,38.8,False,product_not_received,processed,customer,2025-02-09 08:23:50 UTC,2025-02-10 00:23:50 UTC
00ad8650-59f5-4948-aa68-364b4cef5aa2,0d5eef95-b455-457c-963a-076fc8416088,c3d6cbb7-d331-4985-b83d-13cbc4e35391,20.15,False,product_not_received,processed,merchant,2025-01-21 03:38:18 UTC,2025-01-22 14:38:18 UTC
38f088ab-fcd1-4870-b21f-556316609f2f,c5a70a16-ad1b-4c0c-aeeb-97b51ae43d9a,9f5daaff-635f-466d-91ce-065585c21013,45.9,True,duplicate_charge,processed,merchant,2025-02-16 01:45:04 UTC,2025-02-16 22:45:04 UTC
8a7aac07-3b5d-4f46-9c06-c3eaff34b841,2a583df2-8c1b-4c45-8df4-ef2afe5f3c9e,bf7b0679-0352-4a33-a4d5-89661f2326fe,25.56,False,duplicate_charge,processed,customer,2025-02-10 18:04:51 UTC,2025-02-11 07:04:51 UTC
b4d9e487-042d-4f92-959c-05cec7ae9011,2dbb6f7d-b764-43b6-9676-8bd1875b0668,ad603781-cfe5-427f-a13b-47c7ba3d03aa,16.53,False,duplicate_charge,processed,customer,2025-02-17 21:01:47 UTC,2025-02-19 10:01:47 UTC
bfd008e8-7b2c-4358-b319-9acc66210679,1927849a-9a60-4eb2-a88f-34b218648bb0,81fe46ca-456f-4d74-9af6-536b7b9d1979,27.84,False,duplicate_charge,processed,merchant,2025-02-06 22:52:40 UTC,2025-02-07 04:52:40 UTC
04a14278-f18e-4b7d-9bc5-6741fb9c984b,4305eaa9-a8f1-41e8-a81e-6e080f9f5326,1e455271-5caf-4719-8c0a-0923146be6d3,19.54,True,product_not_received,processed,merchant,2025-01-22 07:45:52 UTC,2025-01-23 10:45:52 UTC
81364c31-21be-4b5b-90c0-501ed9e428d2,324d9c75-64f1-46e9-bb9e-dbb94f519563,34daf3c9-680e-4756-9516-e9c064cc3309,24.55,False,product_not_received,processed,customer,2025-02-12 08:45:39 UTC,2025-02-13 16:45:39 UTC
9508319e-f737-4e5b-96e3-4e8282fc6443,81eca1a6-7b71-4830-b88f-3d11b3e15594,90291098-2c12-46e1-9e7e-b290b62f9b18,11.83,False,customer_request,processed,merchant,2025-02-09 19:02:34 UTC,2025-02-11 16:02:34 UTC
96ba30c8-4359-457d-9307-8702dc137d50,c084a3c3-a29d-46bb-bcfb-0e014c9c6b37,404bcacd-9a9b-4da7-bd78-d68e5f6a6272,21.05,False,customer_request,processed,merchant,2025-03-08 07:05:24 UTC,2025-03-10 04:05:24 UTC
0e167ec6-760e-4a8b-baf6-936006ef1355,d229587a-001d-4a2b-ac79-5344bb626452,db295c23-033d-4cb2-b4d8-bbd65ad4aeb2,45.65,False,customer_request,processed,customer,2025-02-04 06:17:35 UTC,2025-02-04 22:17:35 UTC
223fc030-61de-4237-8b5a-6bca4f4e6bc7,1354ec47-23ad-4525-998e-ff8cfc295bd7,3bfde537-faf4-4db4-a242-6802c942a484,7.75,False,customer_request,processed,merchant,2025-02-21 12:08:16 UTC,2025-02-21 17:08:16 UTC
4f9b6d20-bd04-47a4-b1ca-19f9473abf5e,b5fda6f4-b6e4-43f8-bd56-14ddae4974b0,aa86be62-1451-4019-b0fb-695ce03cbb9c,6.96,False,duplicate_charge,processed,customer,2025-01-08 14:00:13 UTC,2025-01-08 20:00:13 UTC
a86d4990-9377-483c-a7a1-892d5b6c1926,83fa3668-0185-443d-9906-740925ec1774,6d56df42-da99-4e94-9e1b-ffdd70a31740,14.08,False,duplicate_charge,processed,customer,2025-01-05 18:52:55 UTC,2025-01-07 15:52:55 UTC
5372d2ea-2785-4796-866b-682b1796207b,ab0f26a9-79ba-45aa-b7a6-4b5e0ce7cdfc,3bfde537-faf4-4db4-a242-6802c942a484,17.87,False,product_not_received,processed,merchant,2025-02-21 03:49:41 UTC,2025-02-22 04:49:41 UTC
3aa7d270-7ed8-4577-9ea3-78c0980476dd,54fac67e-547f-479a-8dcc-6bd5047074b8,29c8b758-b7da-4bf8-94c1-45355d93d90d,12.18,False,product_not_received,processed,customer,2025-02-18 04:16:27 UTC,2025-02-19 11:16:27 UTC
b60a14ab-538f-4f23-b769-ddc14e16c1fe,4e14887f-d1ca-49c9-9cc9-96d034c19197,29c8b758-b7da-4bf8-94c1-45355d93d90d,43.46,False,product_not_received,processed,customer,2025-02-22 12:50:15 UTC,2025-02-23 23:50:15 UTC
abe7eeed-2b73-4221-8131-7cc89bde7129,14db4322-2151-4dc0-b15b-0970d5184c51,db636ecf-ed34-427d-85fe-8594035fe732,14.74,True,customer_request,processed,customer,2025-01-24 14:31:50 UTC,2025-01-25 09:31:50 UTC
92c990bb-616e-4909-8e47-32be720ce9b3,06c3a9f6-a4f7-4bc2-a6b9-fbb68a1b67ae,a5595506-e27f-4be6-bcb7-8f66db8bf88d,27.79,False,duplicate_charge,processed,customer,2025-02-20 17:35:04 UTC,2025-02-21 21:35:04 UTC
756afa48-8342-4f58-b9c1-f6692f4fa3ce,26b62365-4f0a-4bf1-add5-b121a2a4bd68,e9863108-7998-4330-afa0-9096b4c26b47,21.88,False,duplicate_charge,processed,merchant,2025-03-07 10:56:33 UTC,2025-03-07 13:56:33 UTC
5ad21761-077a-4253-99de-f68d2df84011,e99584c8-e0ee-4b5c-980b-1a7935b1c145,7b60d0e3-e277-4a54-8273-e332fd2730ee,10.84,False,product_not_received,processed,customer,2025-02-12 16:58:04 UTC,2025-02-13 20:58:04 UTC
e56666ef-8aab-49e4-a0e0-2bd6933a3e71,54418f8b-9ca4-4755-8bc5-012c1abefa02,90291098-2c12-46e1-9e7e-b290b62f9b18,4.78,False,product_not_received,processed,merchant,2025-02-06 11:02:10 UTC,2025-02-07 14:02:10 UTC
39b3ca5b-f51e-449a-ba96-880f42d0a7ce,94a5c2b4-8ecd-401b-8210-0ca48e321267,3e1c8ed8-5787-4ecd-8508-d728e89227c9,30.14,True,product_not_received,processed,customer,2025-02-08 11:13:57 UTC,2025-02-09 17:13:57 UTC
ad2a5aef-7043-4613-8124-962f0e907c54,50067199-2712-4f02-bb27-ac775858c01a,1d69cad1-6e84-488d-be04-1ec886f6551d,16.52,True,customer_request,processed,customer,2025-03-06 17:18:12 UTC,2025-03-07 09:18:12 UTC
345ed522-78b2-4f73-8f4b-fd2a0be72ad7,39df9264-6870-42e2-adec-da4fa83a89a4,d8473f88-86e6-43ff-a5be-2f6126d6c2d1,14.92,True,product_not_received,processed,customer,2025-01-05 02:45:04 UTC,2025-01-05 15:45:04 UTC
35dfb526-cfd4-4a34-9dc9-c332322d2b11,a881dc2d-34bf-464f-93d0-f043fe0d9fbd,3e1c8ed8-5787-4ecd-8508-d728e89227c9,30.72,False,product_not_received,processed,customer,2025-02-07 13:53:12 UTC,2025-02-07 14:53:12 UTC
752f6dc2-ff4f-4ca4-aaab-0dd0d827cb2b,73143808-53d5-4215-af0f-8d11756e66a0,bf7b0679-0352-4a33-a4d5-89661f2326fe,3.31,False,product_not_received,processed,merchant,2025-02-02 07:54:30 UTC,2025-02-03 14:54:30 UTC
d1508fc0-5f5e-45d4-83fe-dcd500ef9770,7b27111f-028e-458f-b867-813ba9a56518,b85dcca3-2341-4678-96d7-65debaed47aa,11.13,False,customer_request,processed,merchant,2025-01-19 05:06:13 UTC,2025-01-20 06:06:13 UTC
90328c10-2a0f-4ff6-9a12-111fd68cbb6e,6f1e935b-dbdd-4237-93e0-7230797a05ca,772d5489-28c7-4c83-a564-88c889d9d448,11.88,False,duplicate_charge,processed,customer,2025-01-28 13:23:02 UTC,2025-01-28 18:23:02 UTC
60073606-fbea-43a9-b31d-04751700607a,91360a6a-8399-4e6c-ac85-f84a9d301a76,565465d3-ddc7-4ffb-a8c7-cc21948fa373,16.78,False,customer_request,processed,merchant,2025-02-10 11:34:38 UTC,2025-02-12 10:34:38 UTC
ac6041cf-c4d6-436b-a1be-915b30dbbb91,eedfe9b7-c3dc-44d9-a5be-2a578976520e,caa5f549-9f1b-463f-a56c-8cdc28576fb5,23.54,False,duplicate_charge,processed,merchant,2025-02-17 10:48:16 UTC,2025-02-17 21:48:16 UTC
2448a4a2-e10c-4b8d-8631-951688e4d4a7,a5eab78f-acbd-4cb4-9a1a-5f0c4c7a8234,bd769257-857a-4389-98a9-00dc5597fb88,14.77,False,duplicate_charge,processed,customer,2025-03-08 08:41:47 UTC,2025-03-09 01:41:47 UTC
f1723c9c-65f4-4fd2-b333-6231776a17f1,8c491d64-4cae-46b1-838f-7302db72acb3,772d5489-28c7-4c83-a564-88c889d9d448,35.07,False,customer_request,processed,merchant,2025-02-04 12:11:22 UTC,2025-02-05 13:11:22 UTC
832c8285-f734-42b8-bd4c-841ce1b1c7c3,2cbcc8d8-8f8c-475b-81a7-d4dc84f43f87,8e37d7b8-3d6b-47eb-962d-25fe5ad0ca4e,2.86,False,duplicate_charge,processed,merchant,2025-02-01 23:38:23 UTC,2025-02-03 06:38:23 UTC
bb6e8209-52f2-4e63-b083-acf663f35de0,f00698d0-fbb5-4902-bc53-3464c647b2a7,2c421445-eb29-44d9-b1ba-55582583978a,19.24,True,duplicate_charge,processed,merchant,2025-03-07 04:06:53 UTC,2025-03-09 01:06:53 UTC
e50c8ddf-1222-4a03-8653-c43f3fc43a6a,228aad65-2e7c-4d0a-bb79-e26041616ee7,a1f609ee-f4f1-4799-a353-bd6eedcfeb13,13.19,False,duplicate_charge,processed,customer,2025-02-22 11:22:42 UTC,2025-02-23 19:22:42 UTC
c4f7e43d-e781-4c88-83dc-bc482df52044,2f3b9e44-63f5-4cec-8b73-5a2646fa11fa,da5ce2ac-00fc-41ea-a7f5-dd8723b9cecb,14.91,False,duplicate_charge,processed,customer,2025-02-03 15:29:30 UTC,2025-02-05 03:29:30 UTC
f86f7ed4-c00c-4fcd-b458-1e5da60cf1da,57e45e9a-1f41-4fea-8310-3be865be61ab,db636ecf-ed34-427d-85fe-8594035fe732,16.97,False,product_not_received,processed,customer,2025-01-27 08:43:05 UTC,2025-01-28 03:43:05 UTC
d5828250-92fb-4e67-a87d-6dc0d1746129,a911f701-0c19-42a2-a086-b5f1f83fac48,f022254e-414f-47d7-88e9-724c5d8e447d,23.98,True,customer_request,processed,merchant,2025-01-18 09:00:38 UTC,2025-01-18 21:00:38 UTC
a5b8c55d-f8dd-40ab-9738-709ce2997dfc,f4d3399a-d9ad-401a-90e5-da81ac911572,90b74abb-a634-4199-9906-d0cbaf00beb5,42.56,False,product_not_received,processed,customer,2025-02-24 01:49:22 UTC,2025-02-25 09:49:22 UTC
af9d0ffb-9b7d-4cf1-a25e-50f270291092,f3142a75-cf91-4ee5-a16b-d1c9911905c7,8bc3f3d3-b928-4951-bdfd-2371a85d447f,22.78,False,product_not_received,processed,customer,2025-02-15 02:29:38 UTC,2025-02-16 18:29:38 UTC
00c6bd50-cca2-4c1c-b780-a8db2d4aeb39,30eaef69-2f09-4241-b0bc-5cf8b4eadb06,fcab6fa8-0e76-42ae-9a3a-9253dd0f9357,12.09,False,customer_request,processed,customer,2025-03-04 16:18:58 UTC,2025-03-05 04:18:58 UTC
0c4f5560-96c4-40c3-a2bc-79bdbdb9247b,db44061d-50a7-490b-b1f2-e0b0f2d0dcc7,7de2e8d6-a197-473e-88ec-d7fe0aecf9bc,24.17,True,duplicate_charge,processed,merchant,2025-02-15 19:47:30 UTC,2025-02-17 11:47:30 UTC
94cd9792-ae1d-45ec-80ae-1d5de403c4ff,ec3171c6-4001-436b-b630-595e967cbbc3,18646724-9ccf-48a6-9ee1-aa3c01f9aa15,1.06,True,product_not_received,processed,merchant,2025-03-06 08:10:28 UTC,2025-03-07 05:10:28 UTC
1b6fdaa3-9c27-4bfd-ae79-a2aea48e306f,fbf80ac8-cd4d-4dd8-8b09-82a5e94e1659,b85dcca3-2341-4678-96d7-65debaed47aa,26.97,True,product_not_received,processed,merchant,2025-01-22 19:18:56 UTC,2025-01-23 07:18:56 UTC
111c63b1-7b6c-4e70-8e2c-c430f36acbfb,fe419b44-0e41-471f-9db8-1565629e4093,0ca37fcb-c1a6-4d28-89cf-91f6d8cb4efb,14.88,True,duplicate_charge,processed,merchant,2025-02-15 16:08:40 UTC,2025-02-15 19:08:40 UTC
8392bd70-c390-4a55-9658-a09a96164831,5154b5fe-3c61-4d02-bbf6-45b637e861c5,1cce6eaf-98f4-4164-8e35-36169a4e2e62,54.05,True,product_not_received,processed,merchant,2025-03-01 12:18:06 UTC,2025-03-01 17:18:06 UTC
cb5219f2-64e2-4460-ba93-760e06121558,8e5f09ec-1e5f-454c-a949-54fc076a650a,a90073e4-da69-4e5f-88ac-45e4e330e2a2,1.75,False,duplicate_charge,processed,customer,2025-02-13 06:10:43 UTC,2025-02-13 19:10:43 UTC
5045cc59-10d0-4fc7-93c8-2a0cde2b1b33,1baa03ad-1791-4e67-a8ad-1cb3e618c8c7,7803436a-7081-44bf-ae4c-7f61fbb63b46,55.93,True,duplicate_charge,processed,customer,2025-02-09 09:04:35 UTC,2025-02-10 08:04:35 UTC
b848210b-60ad-4b03-9aa6-e6e8a99f5e23,da974012-415e-4fa6-b91e-faa2caf1ed39,bd769257-857a-4389-98a9-00dc5597fb88,32.93,False,product_not_received,processed,merchant,2025-03-06 03:46:59 UTC,2025-03-06 09:46:59 UTC
a738908f-eb20-48b9-b0db-5a2891ab3918,7fd6922e-aa57-4c33-8d54-98f9826ab402,ff106a79-929b-466e-ac78-f61458582b19,21.18,False,duplicate_charge,processed,customer,2025-01-06 16:57:40 UTC,2025-01-08 15:57:40 UTC
b5f25bcc-dfab-484a-b81f-5fcb6c88fe0b,1f2131df-ce7c-4c07-8aab-8ec47044fd9a,1b99945e-95b6-475b-896d-187b84a1b489,0.97,True,duplicate_charge,processed,customer,2025-02-03 02:49:38 UTC,2025-02-03 04:49:38 UTC
c75307c6-a02a-468a-b6c0-8d6bdd600b7f,5340280e-f1ba-4b28-9a1c-f5e427ff7289,073e4f9b-8db0-489b-a98b-20468f041182,9.28,False,product_not_received,processed,merchant,2025-01-23 22:51:48 UTC,2025-01-25 01:51:48 UTC
c3978d03-79d0-4817-9b03-f438993c1734,acb8e594-e48f-45d9-8bd9-3eb438d3f543,62bc2958-cba1-4f8e-9475-73ece295e680,6.22,True,product_not_received,processed,customer,2025-03-11 02:14:56 UTC,2025-03-11 11:14:56 UTC
b741fa7e-c16c-49f7-93eb-97c069c8ec92,8c5570cc-9993-4699-a720-de59460ffd92,5c158f9a-cfad-4c47-bbc0-4ff271dc4a1c,11.07,False,product_not_received,processed,merchant,2025-02-06 22:03:18 UTC,2025-02-08 18:03:18 UTC
df448302-03c8-4432-9292-dc153f231c3e,13433000-6e68-4443-83d9-c9b7180f9239,2ce7616a-e130-4ba9-b631-a0b0963d62f0,23.33,False,duplicate_charge,processed,merchant,2025-02-22 22:13:07 UTC,2025-02-24 20:13:07 UTC
0080fd1c-ddfb-4531-a787-f785b8ea8867,02ae5471-e0a3-414a-9050-54c494b4580f,4cd2c491-fe5a-4267-9b56-82a8e400e96c,15.05,False,customer_request,processed,merchant,2025-02-02 17:10:46 UTC,2025-02-02 21:10:46 UTC
03613327-86b4-44ca-806d-4f422e94010c,d74118dd-d091-4bc0-8116-8b8a03a298c7,94a97e81-944a-4012-b30e-3382620c2129,41.17,False,duplicate_charge,processed,customer,2025-02-09 13:28:07 UTC,2025-02-09 18:28:07 UTC
7758fb01-eaf1-4666-bed6-9b40daaa83c8,3aa95ab4-478b-4825-9ad0-5b479919185d,0e4edcd1-1786-4091-bc17-f5de61c116b8,29.05,False,product_not_received,processed,merchant,2025-02-25 12:18:11 UTC,2025-02-25 23:18:11 UTC
7f3e5438-30ac-4a6b-95c7-80b279107288,fc2bf398-c7ae-4a21-9297-827206587eb9,d8473f88-86e6-43ff-a5be-2f6126d6c2d1,13.36,True,customer_request,processed,merchant,2025-01-11 23:07:34 UTC,2025-01-12 11:07:34 UTC
a0e09dfd-ddaf-48fa-bc86-0509d5a7c0c7,45a12f2f-5694-470f-86e9-806be23f70ea,9575163a-1089-4f26-af3f-4d9f9d2db499,19.37,True,customer_request,processed,merchant,2025-01-31 19:16:37 UTC,2025-02-02 08:16:37 UTC
1154e26b-ce40-4239-95d3-b4c6da48735f,7a495eee-c9ed-4693-8581-12eac24b250c,5cc34cbf-097d-4d2d-a2c3-9b4076363b4d,26.91,True,product_not_received,processed,customer,2025-01-24 21:50:10 UTC,2025-01-25 13:50:10 UTC
53b7fee6-9147-4df1-8313-8887f78fb6b4,92d5a438-05b5-4d6c-9fa8-c5b784882026,7586c1ef-e560-4348-b9d3-ced16584afd3,19.28,True,product_not_received,processed,customer,2025-01-27 06:08:52 UTC,2025-01-27 15:08:52 UTC
e60b2f35-d443-453d-b3f3-91ab67273392,f5a15527-d33a-400a-86e1-2179b41a73d2,ba066cef-94c2-4d40-90ae-fab28222b9e9,30.41,False,product_not_received,processed,customer,2025-01-08 05:26:28 UTC,2025-01-09 08:26:28 UTC
10bc0b91-0ba4-4541-8a9d-b8954d4c8762,83e9fce3-298a-4537-9c8d-81927bd3b5fb,c3d6cbb7-d331-4985-b83d-13cbc4e35391,13.21,True,duplicate_charge,processed,customer,2025-01-16 03:12:47 UTC,2025-01-17 12:12:47 UTC
682d09df-641d-4193-9736-eed79d46e4e8,12c3c5b3-2405-4ef6-ad38-dd3263fbfe2a,2c421445-eb29-44d9-b1ba-55582583978a,10.13,False,product_not_received,processed,merchant,2025-03-04 17:04:40 UTC,2025-03-04 20:04:40 UTC
c89a5df2-25dd-433d-8214-5f7b5f1828b7,f7d58ccc-6fc6-4817-983b-686d0e2c2b3a,f022254e-414f-47d7-88e9-724c5d8e447d,15.28,False,product_not_received,processed,merchant,2025-01-22 16:51:50 UTC,2025-01-23 18:51:50 UTC
be5cc2e0-819b-42d7-82b5-08380adf9207,e80a8e66-ba33-45e3-9b8e-fdb531d5e7a1,330b19ae-2f68-4cd2-9c5e-ce61a74f4656,28.18,True,customer_request,processed,merchant,2025-03-09 22:22:52 UTC,2025-03-10 18:22:52 UTC
0caae844-b97d-4967-9f4d-b2ec2484913d,b4b24715-707f-441f-b424-aae02b480b6a,33b5f128-a4b9-4861-8454-f4e8a825ab6e,20.46,True,product_not_received,processed,merchant,2025-01-03 11:23:09 UTC,2025-01-04 05:23:09 UTC
