id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
e2854558-b345-486a-a73a-b3796eccfa98,e4e57752-20cd-4a92-ade7-c38975c06274,2977465f-bb4d-4f18-8974-8ea6a8de5351,24.4,False,duplicate_charge,processed,merchant,2025-01-12 07:29:41 UTC,2025-01-14 02:29:41 UTC
466aa04d-4573-4d46-98f7-7f25d11a7b74,106a74bf-c078-454f-b86a-5e001e9a9eaa,c048c04c-7a64-4024-a66f-8eae92543010,45.7,False,customer_request,processed,customer,2025-01-13 02:13:12 UTC,2025-01-14 22:13:12 UTC
cb46ecf9-3338-4635-a7c8-8bfabb748730,1b67dedd-2c88-4bc1-9e6c-c1c13075fec2,0889b8b5-5aae-46bf-abd0-1dda50044aad,10.1,False,product_not_received,processed,customer,2025-01-18 13:49:36 UTC,2025-01-19 05:49:36 UTC
bca14437-02c5-43be-8218-948a709c4edd,5634c2e3-3254-4188-9c2a-1945d1b585d8,b8f5f000-dd6e-4ecc-b9b9-2657dc572b9f,8.26,False,customer_request,processed,merchant,2025-01-04 17:29:11 UTC,2025-01-04 20:29:11 UTC
2af04ac3-6bdc-4857-8277-7fc323c694c4,2bf4f435-c565-4ac9-bc35-139cd9f7e7dd,bfac168c-e1c4-4199-b492-b9fdbbb3f918,21.25,False,customer_request,processed,customer,2025-02-01 17:00:36 UTC,2025-02-03 08:00:36 UTC
c02d75bb-3d97-4df2-ad8a-d3e9baffab89,15ab9679-63b8-4cda-92e5-06bb57f586cd,ad9cd514-c9ba-4cf8-b9c6-39bdaa824120,8.54,True,product_not_received,processed,merchant,2025-02-22 08:13:54 UTC,2025-02-23 13:13:54 UTC
f9e68828-ed7c-4d65-b11e-a00e46cbd19d,db86d598-9b3d-46b8-a988-a2de8ac727ed,42ada77f-3942-422e-9381-5674a0114ba0,29.47,False,duplicate_charge,processed,customer,2025-01-10 03:14:24 UTC,2025-01-10 12:14:24 UTC
79317515-f844-4d32-845e-c81e020847a4,a7200c98-8f7a-452d-a189-19f0a8c30433,73224bbe-43cc-4dd5-90b1-25369ae8539d,15.84,True,duplicate_charge,processed,customer,2025-03-07 18:43:57 UTC,2025-03-09 16:43:57 UTC
0d972df2-581e-4479-b3c4-5395e1fa67b7,73877d61-3cc3-42b9-86d4-8c6db4b89eb9,98390513-5d54-4d33-a9a7-997fa17786d4,38.8,False,product_not_received,processed,customer,2025-02-09 08:23:50 UTC,2025-02-10 00:23:50 UTC
8f99e1a0-9ac9-471c-9aef-3ed4490738b7,59bac978-83af-4e6b-ada3-7df541e3c4cb,5049ee43-8d80-477e-ada8-98a949a19184,20.15,False,product_not_received,processed,merchant,2025-01-21 03:38:18 UTC,2025-01-22 14:38:18 UTC
9f9eeb04-2f69-4993-9d1d-da59fa9bc3a1,38f0ab50-22a8-4ec0-8919-9743985cb1e8,29ed2158-3c48-49eb-bc17-7f74044e677f,45.9,True,duplicate_charge,processed,merchant,2025-02-16 01:45:04 UTC,2025-02-16 22:45:04 UTC
b7d17ca4-d426-4c74-bd31-8b72bfd60d0f,466e401f-73d3-47e1-88ec-c3ca8d15bc5b,17a7b41d-43ba-45b2-af3f-d6c5c3c5b7f3,25.56,False,duplicate_charge,processed,customer,2025-02-10 18:04:51 UTC,2025-02-11 07:04:51 UTC
333dca76-b7e2-4654-89ba-7891a8672f34,a331f3af-3136-44ab-97c8-f0e1213959e6,9593917d-3b61-40b1-9c5d-5c20951e6190,16.53,False,duplicate_charge,processed,customer,2025-02-17 21:01:47 UTC,2025-02-19 10:01:47 UTC
afc661bc-1dc6-49e9-b21d-d3e8c9d7e755,5db4ad3b-3c92-41cb-b67d-1dec34b52d27,c7cf2b1e-e53d-4f4f-ba31-e5306d9429ae,27.84,False,duplicate_charge,processed,merchant,2025-02-06 22:52:40 UTC,2025-02-07 04:52:40 UTC
130dfd01-16f3-4d56-8d9d-146ae4ed0c76,604c82dc-6714-4a8d-a803-c6dee0475be6,f635ede5-481f-42db-b209-e886607ecc64,19.54,True,product_not_received,processed,merchant,2025-01-22 07:45:52 UTC,2025-01-23 10:45:52 UTC
1845b4d5-fd51-447a-b7cb-ff2de4fcab28,eeca2dfd-0668-44c4-aab2-1b84abb5922d,90f30b9b-a657-478a-a979-e2ee85951b04,24.55,False,product_not_received,processed,customer,2025-02-12 08:45:39 UTC,2025-02-13 16:45:39 UTC
7d73b321-1fcc-4fa7-addd-dc63181b751a,ddfbcd36-3c69-4e11-9de1-4bf9dd4cebbe,4a7c767a-c76a-4802-b9ae-31da8ac4fdae,11.83,False,customer_request,processed,merchant,2025-02-09 19:02:34 UTC,2025-02-11 16:02:34 UTC
25d5c5db-fe3c-4530-bee7-f8bef4ac9e25,e3c35de3-42e0-4eda-87dd-79c3ac60c6f4,5dcd48b1-4f70-4179-92d1-88f349889493,21.05,False,customer_request,processed,merchant,2025-03-08 07:05:24 UTC,2025-03-10 04:05:24 UTC
c1364616-3fd2-4f5a-8a95-ed7eafa3c729,ad32ab68-83e5-4f64-bb1e-deffaa8c6c8b,63fd1a96-c32e-47be-9a35-01b1ced6565f,45.65,False,customer_request,processed,customer,2025-02-04 06:17:35 UTC,2025-02-04 22:17:35 UTC
20265855-c449-4240-8ef7-8c6c8dfb3ff4,46aeb30b-ceb8-4877-9784-e84ed7f5ea3b,cb454c92-614f-4cc9-be85-6d99cfd3fce5,7.75,False,customer_request,processed,merchant,2025-02-21 12:08:16 UTC,2025-02-21 17:08:16 UTC
90fcdffa-4f47-4d2a-bbad-352354aed768,bb89ce05-9568-48f3-b1e3-72820e4966a2,a995cedb-05d6-4767-80d4-f44ae4a2d2b6,6.96,False,duplicate_charge,processed,customer,2025-01-08 14:00:13 UTC,2025-01-08 20:00:13 UTC
92902eac-1a65-4902-bb0a-2b5d45c59a03,2f6d624d-c71d-45ea-b7c3-119bb90548c5,6e9bad11-04fd-4fd8-9ecd-e5abc2acfb5e,14.08,False,duplicate_charge,processed,customer,2025-01-05 18:52:55 UTC,2025-01-07 15:52:55 UTC
61ab71f9-7d72-49cd-ae03-10afefc08182,cc6170c9-11fc-44d0-9050-3013f480c1e8,cb454c92-614f-4cc9-be85-6d99cfd3fce5,17.87,False,product_not_received,processed,merchant,2025-02-21 03:49:41 UTC,2025-02-22 04:49:41 UTC
b8fcd3bb-8bee-457d-88c5-e89ba5201b26,a7c7ad20-a89b-4a68-ac39-e12c1d524905,2118a51a-c052-41e4-8948-8f4bed66e5ba,12.18,False,product_not_received,processed,customer,2025-02-18 04:16:27 UTC,2025-02-19 11:16:27 UTC
2b425a97-9f87-406f-9f68-2c02552a790a,9f1db448-1d22-46d6-90e1-8e2a3ad72a43,2118a51a-c052-41e4-8948-8f4bed66e5ba,43.46,False,product_not_received,processed,customer,2025-02-22 12:50:15 UTC,2025-02-23 23:50:15 UTC
1d98d6a7-4024-43d9-b337-e72288d8ff87,93a6b20d-3f6e-49b6-8aaa-247229a05f80,aba27a6d-c3c4-4037-8648-1e319a8e6c48,14.74,True,customer_request,processed,customer,2025-01-24 14:31:50 UTC,2025-01-25 09:31:50 UTC
738f3d8f-fe3c-4e7a-9f21-3b5a462268cc,c5e11480-831f-4a31-905c-de0336e5cf3c,fc1d21dc-d12c-4949-8dad-96e0c55cac2e,27.79,False,duplicate_charge,processed,customer,2025-02-20 17:35:04 UTC,2025-02-21 21:35:04 UTC
a5b8b3cb-3c76-4874-8e28-55b268ab18a4,82db4b77-82bd-44f4-a3ac-127573797dc4,2ae35846-1841-4e50-9e40-4054537f7fd0,21.88,False,duplicate_charge,processed,merchant,2025-03-07 10:56:33 UTC,2025-03-07 13:56:33 UTC
94573f3c-13ad-4348-9133-da0f6560bcdf,919b64c9-aa20-4cce-bad8-e5c633dd42bc,f5087491-3c86-4a6d-9b9b-749e709492fe,10.84,False,product_not_received,processed,customer,2025-02-12 16:58:04 UTC,2025-02-13 20:58:04 UTC
475d1a19-84d7-424d-bce8-b48714b19a9c,62738bb1-2913-4296-88c7-4d0ccf4e1293,4a7c767a-c76a-4802-b9ae-31da8ac4fdae,4.78,False,product_not_received,processed,merchant,2025-02-06 11:02:10 UTC,2025-02-07 14:02:10 UTC
6906274f-b5e5-4b5f-8784-9d3a1ad88ae7,207f23eb-ae5c-4cc2-9d75-49f5754dc491,3d95f8a5-260d-4d2f-92ec-e31beedd0e2f,30.14,True,product_not_received,processed,customer,2025-02-08 11:13:57 UTC,2025-02-09 17:13:57 UTC
0873e678-9e25-4d93-a4f8-fbcd30994e2e,8a8f12af-d06f-4209-88af-a720bef317eb,acc2caf0-e148-498a-abea-c237b950e5bd,16.52,True,customer_request,processed,customer,2025-03-06 17:18:12 UTC,2025-03-07 09:18:12 UTC
092e50a3-5a75-4605-8bed-bec083f10186,32190b9f-e832-420d-a8f1-21bf197ffe88,88a64bf1-100e-4d63-9c18-e23762992b81,14.92,True,product_not_received,processed,customer,2025-01-05 02:45:04 UTC,2025-01-05 15:45:04 UTC
d45db766-9045-478e-bd34-7b060d6ac415,adbae7b8-ead0-43a6-a408-9e4f98b90027,3d95f8a5-260d-4d2f-92ec-e31beedd0e2f,30.72,False,product_not_received,processed,customer,2025-02-07 13:53:12 UTC,2025-02-07 14:53:12 UTC
4437a05d-32d1-4a2f-92ad-6adb35d32340,4f73593d-4804-4697-8790-b354bbdfdfbf,17a7b41d-43ba-45b2-af3f-d6c5c3c5b7f3,3.31,False,product_not_received,processed,merchant,2025-02-02 07:54:30 UTC,2025-02-03 14:54:30 UTC
6e856e22-9966-4f02-98a5-28910e34f50a,e164d39d-1849-4beb-8e0e-bfe687f7510f,c6c2d0ce-829b-469a-af92-95450fce8a99,11.13,False,customer_request,processed,merchant,2025-01-19 05:06:13 UTC,2025-01-20 06:06:13 UTC
17852a01-24f2-427f-be09-d0c710cd46a4,d51d0a0e-95e8-4399-bfe8-438cfc8193db,adf20116-3df8-47df-bd26-3966ecd09b70,11.88,False,duplicate_charge,processed,customer,2025-01-28 13:23:02 UTC,2025-01-28 18:23:02 UTC
2f6e5a4a-0b7c-460b-b857-12d8e38aa681,0981838b-a532-4fac-8b25-d140cb55da83,ae5443ff-9674-45ff-8911-8d9d07447084,16.78,False,customer_request,processed,merchant,2025-02-10 11:34:38 UTC,2025-02-12 10:34:38 UTC
268917dc-4d6e-423a-99f7-e1d35f5b365e,0e96c2af-a293-4abb-8ff6-13ba7ba62d7e,f533569b-ca91-4095-b31e-a0b758810ac6,23.54,False,duplicate_charge,processed,merchant,2025-02-17 10:48:16 UTC,2025-02-17 21:48:16 UTC
93598532-35ab-4132-93c1-3bda8a8fcbe7,42a2cff8-5944-43c0-9ef3-28513bb2a4ff,73224bbe-43cc-4dd5-90b1-25369ae8539d,14.77,False,duplicate_charge,processed,customer,2025-03-08 08:41:47 UTC,2025-03-09 01:41:47 UTC
bfdc1301-11fc-4e41-863b-52aae6b2762a,583f5c89-a078-4804-89d3-888d5628600d,adf20116-3df8-47df-bd26-3966ecd09b70,35.07,False,customer_request,processed,merchant,2025-02-04 12:11:22 UTC,2025-02-05 13:11:22 UTC
12bc3415-24c6-4bb3-affa-2dde8f71ddc3,9b2c06a2-b24d-4911-a5ad-907671376303,3a3b52ff-aa56-4747-af70-757def8326e5,2.86,False,duplicate_charge,processed,merchant,2025-02-01 23:38:23 UTC,2025-02-03 06:38:23 UTC
f39d8068-4174-4352-90aa-fe44f8aa25c8,e193cc91-f307-4517-b713-68a85e70e283,6a7a6110-d162-4674-b208-aacb663c8c69,19.24,True,duplicate_charge,processed,merchant,2025-03-07 04:06:53 UTC,2025-03-09 01:06:53 UTC
a8e10e76-6eae-4397-8f24-6d4980ee8409,b09d441f-17dd-43fa-9ffb-be7c3796e7a5,378ce897-1970-456e-b048-625b774a575f,13.19,False,duplicate_charge,processed,customer,2025-02-22 11:22:42 UTC,2025-02-23 19:22:42 UTC
4eb8b364-6671-4e37-bdd6-0a84f0ec2789,a9407f42-06b0-4273-b654-13dbc901948d,b6934d81-ff9e-4fc4-9858-5fa941eae691,14.91,False,duplicate_charge,processed,customer,2025-02-03 15:29:30 UTC,2025-02-05 03:29:30 UTC
dafd4ac3-4e70-49a4-a93d-64ad5d07f815,95ded2f4-a990-4863-88c2-48e7fa6f4f05,aba27a6d-c3c4-4037-8648-1e319a8e6c48,16.97,False,product_not_received,processed,customer,2025-01-27 08:43:05 UTC,2025-01-28 03:43:05 UTC
cb75867f-ecea-4187-8dac-09a8ed64014b,6010fcb0-8ff9-48e7-8455-46ed5229b98d,9139b1ce-8907-44dc-afbe-a4d143b685cf,23.98,True,customer_request,processed,merchant,2025-01-18 09:00:38 UTC,2025-01-18 21:00:38 UTC
d2ceb97f-e75b-4167-8e97-d66f3498e3c9,c01b99c9-e02e-4b5f-8b91-4bd17a0d2ab1,2d0b0d63-5c50-4c3f-b69e-0997c4549505,42.56,False,product_not_received,processed,customer,2025-02-24 01:49:22 UTC,2025-02-25 09:49:22 UTC
8673db44-dd86-4023-9308-b3b414d63c43,fba65085-93f8-4081-b74a-383274f96c1a,cd89810b-c74a-4705-98ed-5da201077bba,22.78,False,product_not_received,processed,customer,2025-02-15 02:29:38 UTC,2025-02-16 18:29:38 UTC
a39e8e56-c1d1-482e-add5-085d9879b95f,72d6eff5-f2a7-46d7-b537-55de724e1891,e4502a2b-96c6-4ca9-a5f7-5384f9cf8094,12.09,False,customer_request,processed,customer,2025-03-04 16:18:58 UTC,2025-03-05 04:18:58 UTC
6adc2f2d-8195-444a-9c37-3a0479adf54e,d4f66224-681d-4a8a-9bc0-964670656f5a,46c7bea5-b43f-4901-ae51-5b3369db3e1b,24.17,True,duplicate_charge,processed,merchant,2025-02-15 19:47:30 UTC,2025-02-17 11:47:30 UTC
78d86c5d-cce1-4eaa-b5ab-97eaed13e285,c8b77970-11d0-4112-ae5d-113cb13b8005,b2725ffd-a340-4065-b422-6971e924d3cd,1.06,True,product_not_received,processed,merchant,2025-03-06 08:10:28 UTC,2025-03-07 05:10:28 UTC
dcd21a8c-7ba5-4c21-b5f9-4f49436efbb3,e13eb17b-b736-426e-a735-20c9d984df4b,c6c2d0ce-829b-469a-af92-95450fce8a99,26.97,True,product_not_received,processed,merchant,2025-01-22 19:18:56 UTC,2025-01-23 07:18:56 UTC
997c1876-d0df-47d0-99dc-775388f5ef10,ee415775-5360-4189-b608-7e51a7b3a432,141b1dc8-1122-4987-ab9a-2f8f2d349cae,14.88,True,duplicate_charge,processed,merchant,2025-02-15 16:08:40 UTC,2025-02-15 19:08:40 UTC
56789cf5-8858-44c0-8149-f0855a05e466,e436a4c9-4ce0-4056-802a-241c1acbb451,72be7d4c-3e58-4bd1-a363-cddf2f59b577,54.05,True,product_not_received,processed,merchant,2025-03-01 12:18:06 UTC,2025-03-01 17:18:06 UTC
a08b180c-07ae-4280-a154-e09ef5a775a3,e4a01fb2-c1d0-4a52-a385-7787fd3282e5,96eb8967-b194-4cb4-a7f8-81c23a741bf5,1.75,False,duplicate_charge,processed,customer,2025-02-13 06:10:43 UTC,2025-02-13 19:10:43 UTC
6561f9fc-1cb0-4fb0-92e8-dadd195529b3,1479752d-a47a-4569-8e2a-8a6a5b7937c5,37efe8f0-8cc3-4114-b701-348bfbbcc513,55.93,True,duplicate_charge,processed,customer,2025-02-09 09:04:35 UTC,2025-02-10 08:04:35 UTC
fb026f94-3e3d-4591-a955-240027c85d0a,16f5cdc5-9ae0-49ee-972f-7fb831e31627,73224bbe-43cc-4dd5-90b1-25369ae8539d,32.93,False,product_not_received,processed,merchant,2025-03-06 03:46:59 UTC,2025-03-06 09:46:59 UTC
bbcc57a2-103d-4fe2-bed0-fad32a925bae,3f83fdba-b983-4ca0-9d3f-ccd2527fe978,198dc082-dbff-4608-b520-ab25ff7f7c2d,21.18,False,duplicate_charge,processed,customer,2025-01-06 16:57:40 UTC,2025-01-08 15:57:40 UTC
37710c37-0ef4-41a9-92e5-e25f886ae707,6891f9b2-b60b-4065-8503-c75dbdca86d0,911ab5a7-6e31-42e4-a484-b14b3436a0f7,0.97,True,duplicate_charge,processed,customer,2025-02-03 02:49:38 UTC,2025-02-03 04:49:38 UTC
c83087be-159b-44c3-ac8d-aafec989b39f,14624f54-b635-4d7a-a939-dcac46bbd5fe,ccad4ece-73d0-4076-804c-0a8212138315,9.28,False,product_not_received,processed,merchant,2025-01-23 22:51:48 UTC,2025-01-25 01:51:48 UTC
c48a98b0-593a-4f46-96b2-ab4158dcfb44,7b352804-8f19-4e79-90b6-62085478eb5f,1a01aa0d-4ad4-478f-8258-82031dd2b054,6.22,True,product_not_received,processed,customer,2025-03-11 02:14:56 UTC,2025-03-11 11:14:56 UTC
83790155-986c-4441-9e37-0ebf12d27b54,8591926d-ecb1-47ab-87d5-c4579af9aede,74ad1f52-3f6d-46e4-a468-70ba06fd105d,11.07,False,product_not_received,processed,merchant,2025-02-06 22:03:18 UTC,2025-02-08 18:03:18 UTC
b216e1ee-c4cd-48e0-b358-e8665e96f8ca,39254f29-a5b4-4194-b470-2a48203fb453,d49bed06-150b-4ed6-b623-a2ed55f579c8,23.33,False,duplicate_charge,processed,merchant,2025-02-22 22:13:07 UTC,2025-02-24 20:13:07 UTC
9375ec16-97c8-4b33-ad9c-2c4799db6abf,34944c10-92a4-4561-a852-85ca82a2aa64,bfac168c-e1c4-4199-b492-b9fdbbb3f918,15.05,False,customer_request,processed,merchant,2025-02-02 17:10:46 UTC,2025-02-02 21:10:46 UTC
9a1f53ba-39d7-4ee7-8456-fa56bdae5858,63bb907f-f145-431b-8845-336ca1b0d7aa,ced97210-73f8-4293-8423-1eb735766239,41.17,False,duplicate_charge,processed,customer,2025-02-09 13:28:07 UTC,2025-02-09 18:28:07 UTC
c1d76526-c65a-42b4-8c86-85c85a68a06d,fdb3bf5e-5e5c-4cee-8cd2-de524b18ddc4,1ad243b4-1cb2-45ca-8671-a6acdc622dd6,29.05,False,product_not_received,processed,merchant,2025-02-25 12:18:11 UTC,2025-02-25 23:18:11 UTC
6dd92dd4-23af-4f5b-a484-1f707c5f55cb,a899a69d-e0b1-4419-8bda-0d1af111ab8c,88a64bf1-100e-4d63-9c18-e23762992b81,13.36,True,customer_request,processed,merchant,2025-01-11 23:07:34 UTC,2025-01-12 11:07:34 UTC
24c32f98-356a-49fc-ae6b-31eef7df47ca,600f4742-c7a3-4993-b305-db3b55a7799a,374b8bfc-15ae-4be3-936b-bebc99168f6a,19.37,True,customer_request,processed,merchant,2025-01-31 19:16:37 UTC,2025-02-02 08:16:37 UTC
ee68f4dc-e231-4425-b4b6-953d306ff41f,c2c95700-46b7-4cf5-9003-56e34a8d5b21,a84d91d9-a836-4e93-be69-d850a34a80ac,26.91,True,product_not_received,processed,customer,2025-01-24 21:50:10 UTC,2025-01-25 13:50:10 UTC
7912ba52-3bf6-489a-bd1f-dd0974affd31,4ae64052-7b08-49ca-89a3-944d34c7e2ad,5c2b188d-9f03-4f73-83ba-1438c863c943,19.28,True,product_not_received,processed,customer,2025-01-27 06:08:52 UTC,2025-01-27 15:08:52 UTC
7c70dca4-09a4-43d0-964e-17bc486d02eb,9a2d92ee-7f3a-44ba-9067-8f2649313e64,c048c04c-7a64-4024-a66f-8eae92543010,30.41,False,product_not_received,processed,customer,2025-01-08 05:26:28 UTC,2025-01-09 08:26:28 UTC
0126d905-8f1a-4bdc-86f0-ec222b80a84e,cb0143e6-50cc-4c25-b598-bca0ffb01fa9,5049ee43-8d80-477e-ada8-98a949a19184,13.21,True,duplicate_charge,processed,customer,2025-01-16 03:12:47 UTC,2025-01-17 12:12:47 UTC
b65b5b4d-4ca3-4485-ab40-419d907dcded,b191fec6-99a8-4a76-ae3f-6efe25da3a8d,6a7a6110-d162-4674-b208-aacb663c8c69,10.13,False,product_not_received,processed,merchant,2025-03-04 17:04:40 UTC,2025-03-04 20:04:40 UTC
6dad7a96-3419-472b-8acc-96f38aa7f6a5,e13730f3-b3c7-4380-b885-33ac74823f31,9139b1ce-8907-44dc-afbe-a4d143b685cf,15.28,False,product_not_received,processed,merchant,2025-01-22 16:51:50 UTC,2025-01-23 18:51:50 UTC
2cc1115f-c09d-4018-aff2-e7ede427f21e,bd56696a-a48e-4a6a-9621-a83268e4bcc7,1e34d572-5e92-4263-8130-6aaaf4d3f00c,28.18,True,customer_request,processed,merchant,2025-03-09 22:22:52 UTC,2025-03-10 18:22:52 UTC
0e26ee89-dfc8-4da9-bc08-c34d1adf8f6f,6b1f5d8c-d4e1-4a6a-a1c4-56f43a4f09d7,42ada77f-3942-422e-9381-5674a0114ba0,20.46,True,product_not_received,processed,merchant,2025-01-03 11:23:09 UTC,2025-01-04 05:23:09 UTC
