id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
045434ea-0064-487e-a970-b4f1eaa19e37,79692572-b30a-4f7c-b0e1-e140b75c51b3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-10 05:00:11 UTC
6a9847c7-995a-47df-b458-6c228966ad38,1acf8160-0a7f-41d9-a0ee-2ae7bf9b4423,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,05,05,soft,True,2025-02-18 03:02:56 UTC
c5aa3b8b-89ef-47b1-8f6f-eafbcc03cd09,1acf8160-0a7f-41d9-a0ee-2ae7bf9b4423,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,05,05,soft,False,2025-02-18 03:03:17 UTC
2c6f8463-f7f8-4805-8a0e-bac309ddba5f,5a509e5d-fd9a-4ae4-99f4-9cb57c1639c5,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-16 12:14:01 UTC
3e078ba1-c3c5-42a0-9738-c5bcc73322f3,6b8e7662-5b5f-4f59-b250-a16404f75128,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-23 18:46:00 UTC
dceafd06-041b-4983-9c80-261099cd7a3f,6082104a-7ddf-48cb-b376-c0d6dea7b7d4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-19 15:19:04 UTC
05811b48-225f-42a2-ae4f-650e72a11a08,3ba8cd58-c17b-4a78-8189-4f885655d261,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-15 21:30:52 UTC
a9765f89-dc93-48e4-8097-74f42a23e736,4e33c79b-cd2e-492d-a1ac-b7efbf39968a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-20 08:12:24 UTC
a6868533-f44a-4335-a77b-7817f37e6fd1,e8f14280-c13d-4708-965c-163af69a989f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-27 09:51:21 UTC
09c47f7a-8ba3-4638-b4a5-02d328c7b088,21e3d5fb-6eb2-4b99-8d82-f17e488b02d0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,05,05,soft,False,2025-02-07 23:21:40 UTC
cf627ee6-bd58-447f-8589-e05ee31b3deb,d682e30f-1217-44e6-95e3-b93329a2cd02,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-21 20:12:39 UTC
06233db2-a4b3-48f9-95f6-8cb6811bbeb8,3da88cee-4075-4329-8994-a6c3f7438422,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-27 07:38:21 UTC
21294627-61f2-4ec2-b912-c3f04f4f6cde,679b803a-5efc-4123-9814-4f098b1d8f6d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-24 15:07:07 UTC
6a085295-ada5-4f67-bdbd-24637a5fff0b,cad6b514-c68c-4188-b00e-6a27ee893651,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-12 22:13:49 UTC
85c6ca5d-937a-4e8a-8018-7c99e2052da2,d13a6dc5-7874-40b9-83c3-8bae31a40471,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-11 14:44:48 UTC
2bdd8d1f-632b-4f91-be19-c9be055b414c,dced5122-c03f-4f06-af47-501773713583,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-08 18:41:03 UTC
a9a0b1e3-b68a-4e48-83e5-f2d7872a7eff,95c3e316-1119-40bb-b091-5ba9185af399,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,False,2025-02-22 19:06:57 UTC
9389b3c6-b06d-4758-9454-c3af2eaae6e6,151abc65-45f7-4e66-a506-23de58796305,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-15 21:04:50 UTC
1c5ef9bf-45ba-47c9-92f0-ac602c564980,babc3f01-7815-4bcc-b325-15cfc2d35f79,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-17 18:38:40 UTC
d3cbd5ba-28cd-4e59-9e9e-d74857f6505e,15a85aab-9345-4ca6-bce4-4837fff7be05,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-24 07:17:41 UTC
b5128ccf-4066-4afb-b442-1798c3b8f583,fdaf7ed0-7fc4-4e43-bfea-011555aa5d48,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-06 03:34:13 UTC
93974a7d-e2b7-40bb-914a-2c2c3b81c30b,45809026-db4d-4cd0-b5c3-512bc8f900b2,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-09 20:50:23 UTC
e9401582-d940-4093-975c-1ac8732ee4e7,326718eb-cabe-47b5-87d3-153c89875361,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-09 14:19:48 UTC
b397332e-f007-42f9-ac68-37b788c3ac41,f8e729e4-d880-4163-8da5-22d67d9541f4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-27 12:25:31 UTC
7e6fcd40-a9d1-40ff-8b60-07a14a679549,d914b8f0-5712-4f70-924b-cf4ef111d0a0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-08 19:22:20 UTC
3947b781-c202-47c4-9525-ff5f3216b880,c45c4a3b-a46f-4465-bccc-aad3a989e8f8,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-13 11:38:24 UTC
4cd0199e-5b21-4cb0-965d-bf1e853c9789,f9ca615d-ee02-4b7c-91df-803572b824c0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-31 15:22:11 UTC
056dc459-a34f-4bf8-9098-ae883b644484,4b937d04-2e7f-422d-873d-ffccada51e46,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-22 22:02:01 UTC
3fadb360-aecb-4312-9782-ab304cee8bdd,d7a22b81-4e3a-4cbd-91b4-5f45e4759a0b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-11 03:14:12 UTC
70cdd4e7-37a9-4903-a242-5e883c38cbab,cef39f17-1cf7-40bf-b41a-83ae37705852,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-03-01 01:07:18 UTC
997f09d7-6dc1-4edc-b608-89e043bf5178,e33590f8-2a53-4c0d-9d42-0bee223b436b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-24 09:46:42 UTC
dfca1e73-4b58-4d5f-8c55-040f8ea55979,f4523fae-e258-422b-8ee1-08f1fd66f32e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-26 04:00:00 UTC
e4112b98-555e-479b-9186-894a7814a34d,35d6c43f-8418-47a5-abcd-d15e20f50f4a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-30 07:55:22 UTC
e84d4a8a-57d1-4b1d-8c26-afec1ff1cff7,d05e10aa-d9fe-4e3f-92d0-c7fb55334ce0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-16 21:15:49 UTC
f0d1160e-6224-4ae7-a5b0-73b65d09fd9e,c2352fe5-9f28-4f01-86ba-869b881426f4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-15 09:28:07 UTC
83291889-9d0b-45cf-b009-955f731de065,f2026db0-6004-4543-a9c5-cedd85b88779,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-25 04:43:29 UTC
59fd2f2a-33a5-49d1-bbbf-cfd082200d6d,266e6aca-ef67-4314-b755-86db65270ec5,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,41,41,hard,False,2025-02-06 21:23:34 UTC
591bd501-5e78-423f-8db7-9434156ce87b,10d2b624-6ead-4dc3-a1c0-a30eb4bc2efa,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,True,2025-01-25 16:32:14 UTC
35335120-b280-4bb7-afdf-535e484caa17,10d2b624-6ead-4dc3-a1c0-a30eb4bc2efa,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-01-25 16:32:39 UTC
bce49ce0-ee01-4710-8474-ce603e330540,2831fddb-584b-40e3-a82a-69dea5b8fd40,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-14 01:18:27 UTC
7f44afd1-75e8-46e2-867d-dc9b5687ae19,e9bccb51-6b97-4d90-a612-315f83ce67e0,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-15 05:01:26 UTC
e6ef3e40-4613-4b64-8f3d-6a31b1280544,43de1a13-b199-490b-9902-04a6b7c4e02b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-24 09:18:28 UTC
6b9f602e-4ce4-4203-9828-12437e7bd976,ba38a109-8aee-4a90-a38c-bcda33024d6f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-07 08:46:49 UTC
a440fe9e-b7b2-4fef-8fbc-efea03818837,73192206-e470-4845-8e68-78260052287d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 11:42:37 UTC
7dcab88a-e755-42f6-8583-ef78dc77bb4f,fecb355a-dbb0-41dc-8b97-77c9642b7dbe,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-13 06:04:27 UTC
dd6c5a66-ec14-49f4-8a06-ff289cacdd8e,129cfbcf-2ac8-4d89-848b-a082b8e1c3ea,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,96,96,soft,False,2025-01-21 11:49:51 UTC
015afe2d-48e0-4796-99a2-e438fa7a62a7,c2dd1aa5-1735-4242-8266-112f74ccd6fc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-08 06:29:51 UTC
4adfda4a-9c26-464e-99e0-9d1716b68d51,e652881e-495d-46aa-9c09-1f3629da6e0d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-22 16:46:38 UTC
b2a5c7c9-5982-4dc2-a3bd-15abb3f4da6b,22695ef3-0aae-4b50-a833-dbf1691a791f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-06 03:14:51 UTC
ab9edff2-c0f6-4fe1-870a-2215d5e82302,158d2946-02bd-4249-95a2-2ba947f47159,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-12 11:22:05 UTC
5018a9d1-3ec6-4acb-8175-d52b09340c46,356cfe38-398e-442a-8131-a24c5af335b0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-09 00:22:59 UTC
d24cefe5-1ee1-48c8-bef3-bab3a8982324,9c24d3e0-8ec7-4030-816c-be524a96d18a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-16 09:13:50 UTC
859aafa6-16e0-4d01-81b4-ac3b5220a3f6,738701e4-0941-4a23-9fa7-76212829dd7c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-22 19:03:16 UTC
95e047c9-acd9-46fd-b6aa-05b3c7ee2478,82679205-3dd5-4dd2-aa81-569d79d64606,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-01 21:52:50 UTC
4cf543f8-2b6c-44b9-adaa-54088d17b451,0a43e6aa-0ca4-409a-91a6-ed0bf83842d7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-14 18:41:49 UTC
2cb26170-a24b-4ff6-bb8f-4c04fc6abe3e,471a4a2a-ef38-4751-b910-89c08d7f2354,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-06 11:35:19 UTC
ef94491b-1a23-45f9-b141-80939dc32906,0e8f25a9-497c-4f8e-bc37-621de54b94a3,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-29 20:56:23 UTC
f5814683-7dfc-42ae-9787-60d68dd2703c,b21bcf52-f667-4852-ab5a-8c48a6a8239f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 07:56:06 UTC
e941bdea-b68b-4c3c-9111-ba9588839567,c2a1e300-e202-48d7-a1a8-24885b4e470b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-18 11:34:41 UTC
0c745580-dfa0-457b-a58d-6ca72cd6edcd,521ef142-8725-4bb0-9ce8-bbe2a648b9bc,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,96,96,soft,False,2025-01-14 14:40:06 UTC
31e81429-3090-4757-861d-55c8e3b27d5f,f93af5d6-7143-4a03-9d3e-ffd310e60300,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-09 14:28:32 UTC
e2a3da21-1d0e-4c52-9f9c-f91920815a67,6bc43e24-e72c-4202-afa3-25d7a957b6a7,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-20 08:15:57 UTC
b08af662-8db4-4029-862f-b9a29e956a4b,b646e844-130a-4fe1-9bd8-ab9ce08dd0a5,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-25 02:11:43 UTC
1586fa40-d518-4e51-beb4-0b78e0772a1b,9c9b6d0a-20c2-449d-ab04-6c5677f7e087,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-08 04:26:51 UTC
ffd38ba2-48f5-44be-a614-c32d853e7f11,005cc1aa-5441-420e-838a-fa59c668e0ab,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-23 20:51:15 UTC
9d7cbff3-e714-4bbc-815f-5474cc7ba536,703af7ad-af00-4987-9baf-f4e3337b14fb,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-29 21:56:03 UTC
ec99a639-e3bc-4a02-962e-511a6d483f6c,f34c7955-167a-4901-9b21-29936c896203,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 10:45:22 UTC
9fdd1a92-b3c2-4890-a134-b3376eca4c40,1b4d0175-7dde-46bf-a929-a9c3a46a52e6,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-28 11:52:05 UTC
cecfd1f5-a06c-484b-b396-109d9f1fcb9e,597be370-a6e2-4e53-b553-08ff552a38a9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-17 18:38:24 UTC
c537479b-fc8a-4306-8c55-ef8598f610f6,f6f4f7de-e1e1-4dca-9877-2a70b17e72e7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-29 16:09:59 UTC
c73e1500-34f1-469c-b2b9-c5a7ba04722d,38180c7d-d1a8-460a-862f-d3534ae3e6b5,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-11 13:42:51 UTC
128513c8-fa07-47c4-9282-de8df7cc5d88,b831efe4-789c-4a3f-a88c-34b022254143,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-15 16:09:50 UTC
0908a808-66df-4ada-a536-00cf6d96a11d,50ae92f0-fbe4-4bd2-b7da-a1a2a1fa4e20,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-21 19:46:53 UTC
c7403e2f-673e-4515-9cb2-1bfb34d2ba8a,7979aeee-39c1-47b5-9450-599117103d55,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,True,2025-02-01 08:20:44 UTC
0c0af72e-1c0f-4b8a-8c54-8ecc8ea9c02c,7979aeee-39c1-47b5-9450-599117103d55,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,05,05,soft,False,2025-02-01 08:21:14 UTC
54db902f-dea1-4153-9994-8c67a35e4647,c4e6f88f-263f-41c7-8249-d9478b47653e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-15 18:38:46 UTC
1f04cefe-1d02-4cf0-85f3-8d28c82eb6b8,a87ef599-cffe-4620-8e54-0586056613b9,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-06 01:05:25 UTC
45e4ddaa-1639-4a3b-af1a-ef64786bd9bc,35c05c56-3187-44f7-a4fc-d7a8c16ec8b9,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 16:14:04 UTC
de2a3bc3-3ec8-4223-a6e2-70ec6ae8c65e,92637a75-789f-4b0d-83ac-536c0930c153,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-31 05:30:13 UTC
47aa7363-814b-4018-b689-cd963132806e,9d93216b-0b17-44da-bca9-f8836fb7610f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-26 06:04:51 UTC
c3414226-4bb1-4357-829d-167cd6cd3c27,189f5b74-7c23-48f1-9e54-d7ad27f7684f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-27 00:32:36 UTC
b6dddb49-6a92-47e7-bb56-07a4182f3611,b3909137-da91-4ef0-a392-837e2a97194f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 17:50:50 UTC
8a83cddf-a281-4307-88d9-81cdb082f8d9,db341d09-3b9a-4a20-8bc0-178d8e92baf8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-18 05:55:48 UTC
d9e6df8d-0971-4d22-a203-110cff0db121,ac7cf3bc-bdbe-4b84-bf6a-57c7a3e3043a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-13 07:21:55 UTC
f37ca7a3-ca10-4abf-ba73-6ce72b3abc31,a6819cbd-3e7d-44d2-b0d6-9baa9d1a17e3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,51,51,soft,False,2025-01-28 21:08:30 UTC
0dde3b72-377b-42b1-b0bf-917032f07dc3,a6def84d-5709-4560-9a5f-4593e4bef723,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-24 02:17:12 UTC
966f67fd-458c-46cb-ae6a-4d1db88ed6e4,35b33373-9865-4eb3-b3a1-5b7d250637a8,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-29 11:30:48 UTC
f8528cdf-787d-4a11-8f2c-5c194801c1d7,9c3b0403-358b-4c49-af16-e0fede04e2d9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-25 18:02:16 UTC
a507071e-abfc-41a5-9343-f9e50b6cdc27,fee39070-d707-41e5-ad9d-9aa1d44c01ca,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,96,96,soft,True,2025-01-10 19:30:15 UTC
ad354037-b12b-4841-81a6-1ebdab887df5,fee39070-d707-41e5-ad9d-9aa1d44c01ca,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-01-10 19:30:23 UTC
eb7ce880-a5d7-4479-8445-46bcd24cc605,76d2ba7d-ee2a-4a8a-93a0-cb56a77d30c1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-16 14:07:35 UTC
7eba52ab-aa34-4760-b409-34ca959f5153,a8ac6d20-dc3e-4a6f-85e8-81e950e8d5fe,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 13:08:54 UTC
72bf90d9-a167-4120-b022-febb3887ad48,6172e892-3060-48de-8599-5f0decdaf7e1,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-02 00:45:17 UTC
418e33c6-7055-4faa-abfb-f0d532ef3f04,70f86e96-4f71-49ab-a411-ae4ea0d53a5d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-13 05:34:44 UTC
9119f785-8549-4176-9b66-7c2243d0e636,cd014147-a153-41e8-8122-12c94ecf3e3d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-05 05:40:44 UTC
27b4beab-349b-480e-bb7d-241396952d31,d94286c4-bc36-41e6-8bcd-900b886de7a6,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-28 15:29:53 UTC
106071a2-39af-449f-a059-5141db0cabe1,d6de2117-2e0d-4209-bfc8-a665421d9a28,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,False,2025-01-28 23:36:56 UTC
8d23b415-623f-4be6-9260-8367ae4282be,48d091c3-6e9d-4af5-84f6-2f74ae450119,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-08 10:11:15 UTC
c3c994b9-d77a-49e9-8a3a-192132f2f5f2,2e5eec74-fff2-4638-afaf-6df33241fe64,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-03 15:58:38 UTC
59716149-0169-4bc3-9b52-4a270dde28c6,313b43f4-7de8-4252-8609-041e59ab2fbc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-30 13:49:11 UTC
32ef73fb-67b4-4075-82a0-3f70be8a316f,15231cc2-9ca2-41dc-b088-9877aa60c206,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,False,2025-02-19 07:58:15 UTC
7e7a86d7-ab68-4803-a32c-5f24f53e025c,1dbd5b65-e6f6-4664-a4a9-c3ae47f942d5,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,54,54,hard,False,2025-01-11 17:03:17 UTC
221599a3-67c5-4085-a6a3-2a175076ecce,2d762956-b87c-4140-8294-25b4d06d69a3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,14,14,hard,False,2025-01-19 02:01:34 UTC
903af1a1-a676-48b4-b5bc-1c9aaab1880c,ebec1332-bb2f-43e7-879c-d3d7d8fa184c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-19 08:58:18 UTC
9ad693f6-d6eb-485a-93da-ca47cdecab8c,4913dc56-f4b9-42d6-aaee-6065ccb4303e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,True,2025-02-12 08:55:03 UTC
4bd0cd97-4a51-41b6-822e-5df8b4e21ba5,4913dc56-f4b9-42d6-aaee-6065ccb4303e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,05,05,soft,False,2025-02-12 08:55:26 UTC
b5b90a55-3c56-4a20-ad4a-765f737b6f18,b1b30140-01ac-4ee6-b338-7b3eca5d946b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,96,96,soft,False,2025-01-07 09:04:49 UTC
4b57f6f7-d908-42d2-96d2-8bdfe246b119,fb3bb6bc-74fa-4434-bf64-3b0e2dbef77e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-17 06:39:03 UTC
0f131a8e-4b9f-4a8d-8656-cc713f65ba08,0691e41c-055e-42ac-bea2-4f13705de014,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-17 06:31:39 UTC
34abe811-70a0-4250-8d1a-9be7d7c20653,4183703e-fb58-434b-85a9-717e14f46139,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-07 21:17:27 UTC
e958e4d9-cf06-47d9-b41c-c724711dab2a,138f8a11-365b-418b-a4a7-aa08ed9c8c33,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-25 21:45:34 UTC
2d2f373e-8dc6-44be-bf85-3dbefe9d05a4,907f4b29-32e0-451e-ada4-ed5ea8c42c8c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-10 10:40:52 UTC
be3fa2ed-b8aa-4971-8773-8bf33040dcc7,974c1ea9-afa3-4beb-ab56-4ca90b8842d8,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-10 05:06:19 UTC
253cf3fc-43f4-4851-b4a6-a4363acc551b,945eb0f8-e777-493d-af1c-53a8c598c2c6,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-28 00:36:55 UTC
511e6b74-3577-4c04-85e9-8ada36d71ab2,54b88605-cffa-4b29-bcf8-4adb1a630c03,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-23 09:40:40 UTC
94fc4103-582a-43f5-992c-1ef26dacb4e5,e78d0c72-2576-4971-93fc-02c7849b13c3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-03-01 15:49:53 UTC
df667de3-ccc1-4493-9224-cf1681e0b3c7,d6f50a06-441a-43ba-bc93-c0a9e61d1be3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,False,2025-01-31 13:22:14 UTC
0f0c18ee-c7c6-4106-ac03-df4226245233,0d95964a-101c-4436-96d9-1f9bb3686857,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-10 21:01:52 UTC
8b01fdd8-ab2f-4c55-b88c-21c640ea4dad,d5c9c02a-7205-4fa4-aab2-c9c20b00be06,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,False,2025-02-25 02:36:33 UTC
5dca8e8b-a24e-4a9a-8571-a3b12d9b07e3,8b9b111b-ccc5-41b5-b1f8-d08349d07738,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-23 07:42:47 UTC
2fd61c44-549c-4851-835c-81069e372558,216a8ff6-6e90-42d5-99d3-a49309ba401e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-26 08:51:10 UTC
c542712c-beb7-4ab4-bf59-87f9bdabeb9c,d253f83e-c9e4-492a-a1f9-30b61c797ee4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-08 12:12:04 UTC
3841e745-be09-425a-aec2-9f41ab4e513e,4e7011b2-ea34-4364-9a7b-6e4316f601b3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,43,43,hard,False,2025-02-14 04:21:00 UTC
76971cf9-da9b-4f91-988c-d3810d266109,0a9a2600-f798-4b0b-ab08-d69a83a039cf,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-10 22:09:39 UTC
fd51bf0f-6ea3-45b2-a5bd-17520d743927,7cf827cd-fab5-45d8-a405-ebed5e588fb0,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-10 17:51:05 UTC
61f49ef5-2cae-4d3c-a2d3-ea801b48f064,f1509a0e-5776-47f4-ab1e-c63ee56ae32d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-02 22:06:38 UTC
2ffaf6f0-57ac-4e38-9141-e73f237f679d,dc5b9e4b-96d6-45e9-9224-dfe9a1daeaa6,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-15 07:53:41 UTC
906b494d-8531-45f2-8baf-340eb17748e1,c74e9d0b-a98c-4203-a572-34e373bf9ce7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-22 23:30:51 UTC
